ID;x;y;cell_x;cell_y;municipality;purpose;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;annual_average;layer
203/020-9;398005.17;5315212.37;33;214;Breisach am Rhein;Betriebswasserversorgung mit Trinkwasserqualitaet;1645.0;1647.0;13661.0;4099.0;3230.0;2669.0;352.0;667.0;669.0;15354.0;3254.0;11.767671232876712;2
2030/170-6;434856.54;5313191.19;770;254;Sankt Maergen;Eigenwasserversorgung;319.0;335.0;388.0;408.0;448.0;374.0;400.0;418.0;534.0;490.0;484.0;1.1452054794520548;2
2031/071-0;411592.75;5302642.43;305;465;Muenstertal/ Schwarzwald;oeffentliche Wasserversorgung;46631.0;32858.0;37458.0;29405.0;36405.0;34410.0;25632.0;25601.0;29038.0;21102.0;22986.0;85.06246575342466;2
2032/071-5;404561.55;5303615.03;164;446;Staufen im Breisgau;Waermepumpe (Entnahmestelle) ausgefuehrt;1149.0;4860.0;5352.0;2420.0;4993.0;4406.0;4385.0;6445.0;5438.0;5807.0;4875.0;12.485753424657535;2
2039/170-5;427703.36;5313061.24;627;257;Buchenbach;oeffentliche Wasserversorgung;23503.0;17731.0;19189.0;22001.0;8912.0;11626.0;5312.0;3038.0;10198.0;4384.0;5350.0;32.68849315068493;3
2043/071-7;405201.3;5303926.9;177;439;Staufen im Breisgau;Schadensfallerkundung/-sanierung;54113.0;51343.0;42483.0;36970.0;35532.0;30777.0;28435.0;24653.0;22296.0;20307.0;16601.0;90.53808219178083;2
2044/071-2;405229.29;5303913.9;177;440;Staufen im Breisgau;Schadensfallerkundung/-sanierung;71827.0;59330.0;42447.0;30961.0;24197.0;16377.0;14439.0;15491.0;15889.0;20429.0;14075.0;81.06164383561644;2
2048/020-3;398686.92;5311080.04;47;296;Hartheim am Rhein;Beregnung;13870.0;11740.0;41190.0;30040.0;33250.0;40710.0;41770.0;37580.0;41500.0;74590.0;12.6;91.22109589041095;2
2050/071-7;411584.75;5302648.430000001;305;465;Muenstertal/ Schwarzwald;oeffentliche Wasserversorgung;369144.0;352338.0;312324.99999999994;346400.0;348356.99999999994;313900.99999999994;378004.0;354090.0;379136.0;334423.00000000006;342827.00000000006;954.1580821917809;2
2057/020-4;400000.41;5308055.239999999;73;357;Bad Krozingen;Beregnung;69507.0;39864.0;127659.0;91379.0;120247.0;128062.0;134553.0;175549.0;102539.0;203126.0;179393.0;341.6882191780822;2
206/020-5;398753.88;5312706.38;48;264;Breisach am Rhein;Beregnung;26010.0;11360.0;17910.0;20100.0;26460.0;28370.0;9410.0;9900.0;1140.0;28250.0;2124.0;45.08931506849315;2
2065/020-0;400193.31;5306481.86;77;388;Bad Krozingen;Beregnung;5928.0;1652.0;6585.0;3349.0;7214.0;11903.0;10906.0;10492.0;3074.0;7181.0;6538.0;18.635616438356163;2
2069/020-1;398780.89;5307818.32;48;362;Bad Krozingen;Beregnung;60816.0;41982.0;131046.0;111736.0;84971.0;159632.0;106784.0;126403.0;54119.0;120713.0;112923.0;276.7435616438356;2
207/020-0;398974.81;5314091.82;52;236;Breisach am Rhein;Beregnung;23287.0;5550.0;6750.0;20500.0;20500.0;18800.0;5280.0;8624.021;3850.0;10968.0;27306.0;37.71232876712329;2
2070/020-9;398857.86;5307985.26;50;358;Bad Krozingen;Beregnung;105798.0;13573.0;136234.0;107720.0;82442.0;171667.0;116183.0;115593.0;29307.0;162842.0;105987.0;285.7649315068493;2
2092/020-2;397914.20999999996;5314812.53;31;222;Breisach am Rhein;Betriebswasserversorgung mit Trinkwasserqualitaet;50.0;89.0;37.0;61.0;52.0;87.0;60.0;59.0;48.0;46.0;47.0;0.15835616438356165;2
2093/020-8;397831.24;5314833.52;29;221;Breisach am Rhein;Brauchwasserversorgung Industrie/Gewerbe;180.0;128.0;210.0;244.0;387.0;323.0;505.0;703.0;404.0;228.0;272.0;0.8926027397260274;2
2095/020-9;397803.28;5310545.25;29;307;Hartheim am Rhein;Waermepumpe (Entnahmestelle) ausgefuehrt;12522.0;9224.0;11540.0;11163.0;12259.0;13654.0;12567.0;12145.0;12743.0;17678.0;21000.0;36.4868493150685;2
2101/020-7;400330.27;5314979.45;79;218;Breisach am Rhein;Waermepumpe (Entnahmestelle) ausgefuehrt;6995.0;6500.0;6320.0;6635.0;5600.0;6067.0;7133.0;5900.0;7100.0;1626.0;6704.0;16.5827397260274;2
2104/020-3;398487.00000000006;5310980.08;43;298;Hartheim am Rhein;Brauchwasserversorgung Industrie/Gewerbe;1026.0;688.0;531.0;524.0;566.0;420.0;451.0;366.0;264.0;602.0;734.0;1.537260273972603;2
2106/020-4;398697.92;5309958.5;47;319;Hartheim am Rhein;Waermepumpe (Entnahmestelle) ausgefuehrt;32197.0;24352.0;39977.0;26979.0;27901.0;31366.0;37745.0;22996.0;27316.0;28655.0;32397.0;82.66027397260274;2
2125/020-1;396964.62999999995;5309926.49;12;319;Hartheim am Rhein;Waermepumpe (Entnahmestelle) ausgefuehrt;;3042.0;3291.0;2893.0;4260.0;2762.0;2033.0;2224.0;2119.0;2611.0;1798.0;7.406301369863014;2
223/020-1;398684.93;5307805.33;47;362;Bad Krozingen;Beregnung;18590.0;26090.0;3510.0;3100.0;27230.0;6210.0;6690.0;1590.0;11130.0;57110.0;88190.0;62.12712328767124;2
225/020-2;398447.02;5307485.45;42;368;Hartheim am Rhein;Beregnung;44811.0;2879.0;65633.0;37251.0;43813.0;103788.0;62047.0;58029.0;3095.0;107522.0;54058.0;145.18712328767123;2
23/069-6;407190.5;5320747.139999999;217;103;Umkirch;Beregnung;3350.0;10274.0;9337.0;2933.0;3878.0;15689.0;8660.0;19695.0;752.0;16275.0;2219.0;23.178630136986303;2
23/170-0;430778.14;5309735.569999999;688;323;Breitnau;oeffentliche Wasserversorgung;12705.0;22891.0;29060.0;28403.0;22719.0;38288.0;26421.0;27265.0;19615.0;21958.0;23879.0;68.04575342465753;2
231/020-7;397524.4;5311116.01;23;296;Hartheim am Rhein;Beregnung;35120.0;1505.0;81915.0;63950.0;45380.0;84420.0;50460.0;40150.0;32100.0;78080.0;76750.0;146.90657534246577;2
233/020-8;398123.15;5310995.07;35;298;Hartheim am Rhein;Beregnung;28075.0;7665.0;8870.0;47750.0;45380.0;60360.0;12937.0;19013.0;8100.0;44199.0;52331.0;83.35753424657534;2
234/020-3;397089.57;5310365.309999999;15;311;Hartheim am Rhein;Beregnung Sport- und Freizeitanlagen;3364.0;2192.0;3218.0;3000.0;451.0;2500.0;2812.0;7551.0;0.0;605.0;1144.0;6.684109589041095;2
24/069-1;407531.36;5320211.35;223;114;Umkirch;Waermepumpe (Entnahmestelle) ausgefuehrt;10933.0;8346.0;9723.0;12475.0;9498.0;9148.0;9729.0;8810.0;10381.0;6807.0;2966.0;24.611780821917804;2
24/071-3;405683.13999999996;5302737.4;187;463;Staufen im Breisgau;Badewasserversorgung (Schwimmbad);1598.0;2185.0;1800.0;2636.0;1919.0;2187.0;3332.0;775.0;2326.0;2556.0;2115.0;5.835342465753425;2
253/120-5;421916.64;5312358.47;511;271;Kirchzarten;oeffentliche Wasserversorgung;58270.0;72940.0;125272.0;109346.0;179841.0;63359.0;73810.0;58439.0;45310.0;87361.0;20370.0;222.7441095890411;3
26/069-2;407907.2;5320103.39;231;116;Umkirch;Beregnung;5870.0;13016.0;10915.0;9006.0;7909.0;12712.0;9539.0;10885.0;5647.0;11588.0;7698.0;26.09835616438356;2
265/120-2;422526.41;5314180.73;523;234;Kirchzarten;oeffentliche Wasserversorgung;57815.0;110460.0;86325.0;57079.0;62202.0;0.0;0.0;30437.0;27215.0;69304.0;85709.0;146.08876712328768;3
266/120-8;422507.42000000004;5314143.74;523;235;Kirchzarten;oeffentliche Wasserversorgung;158784.0;183354.0;166400.0;184340.0;172489.0;240125.0;213344.0;187326.0;181865.0;151262.0;122734.0;488.67315068493156;3
27/069-8;408590.92;5323828.92;245;41;March;Beregnung;849.0;1500.0;2621.0;1719.0;1475.0;2625.0;652.0;0.0;0.0;0.0;0.0;2.84958904109589;2
273/070-1;409527.58;5308850.9;263;341;Bollschweil;Reine Beobachtungsstelle;131130.0;129020.0;112370.0;118480.0;96840.0;101680.0;90850.0;87050.0;125480.0;96352.0;98911.0;295.9309589041096;2
276/070-8;408211.11;5308475.06;237;348;Bollschweil;Brauchwasserversorgung Industrie/Gewerbe;9291.0;9861.0;12255.0;9747.0;10431.0;12654.0;7524.0;4845.0;4959.0;7239.0;12350.0;25.194520547945206;2
277/070-3;403657.93000000005;5311303.94;146;292;Schallstadt;Beregnung;5972.0;5919.0;10655.0;6515.0;5775.0;13052.0;7224.0;9495.0;4026.0;6417.0;5081.0;19.957808219178084;2
29/071-0;405226.29;5303526.07;177;447;Staufen im Breisgau;Waermepumpe (Entnahmestelle) ausgefuehrt;5500.0;5200.0;5446.0;6430.0;5870.0;5870.0;6330.0;5550.0;6850.0;5200.0;4440.0;15.612876712328767;2
290/120-4;414708.48999999993;5309064.82;367;337;Horben;oeffentliche Wasserversorgung;46666.0;54696.0;50360.0;63965.0;55119.0;57727.0;58288.0;50023.0;62921.0;42693.0;49914.0;147.53972602739725;2
3/070-2;404702.52;5313493.07;167;248;Schallstadt;Beregnung;9.0;13.0;22.0;15.0;9.0;7.0;7.0;69.0;54.0;92.0;33.0;0.0821917808219178;2
30/020-7;397890.23;5312620.41;31;265;Breisach am Rhein;Beregnung;25077.0;16647.0;33965.0;22712.0;16200.0;40006.0;34680.0;41596.0;36644.0;54105.0;28546.0;87.21753424657534;2
307/070-6;404182.71;5307865.33;157;361;Ehrenkirchen;Beregnung;352.0;256.0;268.0;298.0;322.0;264.0;167.0;133.0;162.0;182.0;165.0;0.6397260273972603;2
308/070-1;405415.22;5307850.32;181;361;Ehrenkirchen;Beregnung Sport- und Freizeitanlagen;530.0;667.0;733.0;351.0;533.0;952.0;537.0;943.0;859.0;901.0;962.0;1.9846575342465753;2
309/070-7;400736.1;5312950.28;88;259;Bad Krozingen;Badenova WW Hausen;1876.0;75116.0;3309.0;789223.0;876253.0;322208.0;2506640.0;2276457.0;2008157.0;1811606.0;2015148.0000000002;3159.649589041096;2
31/020-2;398684.93;5308295.14;47;352;Bad Krozingen;Beregnung;10012.0;4307.0;8740.0;6955.0;18378.0;22925.0;16863.0;15632.0;7444.0;19844.0;7997.0;34.644383561643835;2
32/071-9;404780.46;5304832.55;168;421;Staufen im Breisgau;Brauchwasserversorgung Industrie/Gewerbe;12963.0;5965.0;3983.0;9190.0;9833.0;12221.0;4484.0;8542.0;3855.0;8173.0;3776.0;20.668767123287672;2
3209/119-1;415939.02;5322733.39;392;63;Gundelfingen;Beregnung;1940.0;1438.0;2939.0;2202.0;1338.0;3825.0;1649.0;3572.0;636.0;4902.0;2674.0;6.7534246575342465;2
3223/119-1;416490.81;5321130.999999999;403;95;Gundelfingen;oeffentliche Wasserversorgung;267571.0;195586.0;185386.0;202212.0;120599.0;123378.0;126991.0;104477.0;176254.0;90260.0;116133.0;425.6156164383562;2
34/170-1;432171.6;5310064.44;716;317;Breitnau;oeffentliche Wasserversorgung;67602.0;55949.0;53877.0;58899.0;55737.0;44991.0;58574.0;49482.0;54722.0;53470.0;56265.0;151.8227397260274;2
35/120-9;422445.43;5308555.02;522;347;Oberried;oeffentliche Wasserversorgung;115379.0;119549.0;117912.0;113549.0;111945.0;120506.0;129559.0;109262.0;102714.0;111167.0;103759.0;312.65287671232875;3
353/120-2;414484.56;5307251.55;363;373;Bollschweil;oeffentliche Wasserversorgung;20565.0;18493.0;19930.0;18590.0;18200.0;20226.0;25044.0;20798.0;22576.0;22595.0;22282.0;57.11068493150685;2
36/170-2;431002.06;5311333.93;693;291;Breitnau;Eigenwasserversorgung;1316.0;655.0;742.0;560.0;423.0;323.0;466.0;197.0;185.0;232.0;282.0;1.3402739726027397;2
373/120-5;421155.93000000005;5312713.32;496;264;Kirchzarten;Badenova WW Ebnet;466732.0;472464.99999999994;467782.0;474660.99999999994;162197.0;224217.0;107645.0;100366.0;298155.00000000006;307334.0;185300.0;813.6621917808219;3
377/120-7;419198.73;5314459.64;457;229;Kirchzarten;Badenova WW Ebnet;705505.9999999999;622606.0000000001;704893.0;909838.0000000001;336148.99999999994;424299.00000000006;540210.0;515663.00000000006;487072.0;365806.0;420182.0;1502.4219178082192;3
379/120-8;419626.56;5314642.56;465;225;Kirchzarten;Badenova WW Ebnet;438392.99999999994;619119.0;597359.0;678781.0;504092.99999999994;390744.99999999994;406987.00000000006;84346.0;639113.9999999999;540256.0;284335.0;1291.0405479452054;3
380/069-0;406368.8;5323468.08;200;49;Gottenheim;oeffentliche Wasserversorgung;131420.0;120470.0;150350.0;147180.0;153330.0;151450.0;163490.0;171310.0;170250.0;147370.0;141025.0;410.3723287671233;2
382/120-6;420186.32;5314307.68;477;232;Kirchzarten;Badenova WW Ebnet;447872.99999999994;471578.0;559167.0;380759.00000000006;352259.00000000006;460920.0;482872.99999999994;247289.0;551904.0;468739.00000000006;271183.0;1169.2512328767123;3
40/020-3;399318.67;5308094.220000001;59;356;Bad Krozingen;oeffentliche Wasserversorgung;15102.0;16166.0;16450.0;22895.0;22460.0;23026.0;38925.0;74587.0;72791.0;75245.0;87714.0;115.90547945205479;2
4004/070-0;402017.57;5307180.6;113;374;Bad Krozingen;Beregnung;3697.0;2238.0;23691.0;4695.0;8214.0;12596.0;13482.0;14988.0;2533.0;7608.0;9657.0;25.753150684931505;2
4005/070-6;402427.43;5307422.5;121;369;Bad Krozingen;Beregnung;8035.0;5638.0;14037.0;14362.0;14012.0;9055.0;12000.0;13934.0;0.0;7592.0;6957.0;26.306849315068494;2
4006/070-1;403762.86000000004;5306146.01;148;395;Bad Krozingen;Beregnung;0.0;0.0;0.0;1140.0;0.0;0.0;5531.0;8117.0;0.0;4244.0;3414.0;5.590410958904109;2
4007/070-7;403023.19;5309474.67;133;328;Bad Krozingen;Beregnung;5953.0;3910.0;3278.0;2497.0;3239.0;2445.0;1702.0;292.0;3494.0;5787.0;6042.0;9.623561643835616;2
4013/070-1;412705.3;5309532.63;327;327;Wittnau;oeffentliche Wasserversorgung;42179.0;53806.0;39734.0;27685.0;17213.0;20818.0;12409.0;13345.0;19418.0;16743.0;16989.0;69.82301369863013;2
4015/070-2;412243.48;5309999.45;318;318;Wittnau;oeffentliche Wasserversorgung;20986.0;15555.0;10736.0;13217.0;9359.0;6859.0;6571.0;6270.0;5548.0;6734.0;1576.0;25.756164383561643;2
4048/070-8;401180.93;5310313.35;96;312;Bad Krozingen;Beregnung;87370.0;36990.0;147030.0;111895.0;106155.0;200150.0;126340.0;160350.0;59040.0;183470.0;135180.0;337.22794520547944;2
4049/070-3;402833.27;5307880.32;130;360;Bad Krozingen;nicht ueberprueft;61907.0;64956.0;73124.0;;77828.0;44837.0;34654.0;28977.0;55852.0;32196.0;27179.0;137.4;2
4050/070-0;403061.16;5308832.93;134;341;Bad Krozingen;Brauchwasserversorgung Landwirtschaft;3762.0;3866.0;3402.0;4064.0;3906.0;4252.0;2202.0;3434.0;3995.0;3775.0;4722.0;10.306301369863014;2
4051/070-6;401675.72;5306723.78;106;383;Bad Krozingen;Beregnung;3629.0;625.0;10081.0;12616.0;14742.0;9700.0;9652.0;11154.0;1868.0;1730.0;10284.0;21.43972602739726;2
4053/070-7;400344.24;5306006.05;80;398;Bad Krozingen;Beregnung;330.0;290.0;300.0;180.0;143.0;312.0;1345.0;2050.0;2880.0;2910.0;1816.0;3.127397260273973;2
4064/070-9;403037.16;5306651.79;134;385;Bad Krozingen;Kuehlwasserversorgung;85322.0;106938.0;101577.0;106698.0;107404.0;103902.0;98661.0;105428.0;113873.0;112873.0;104767.0;285.7890410958904;2
4066/070-0;401989.61;5310351.340000001;113;311;Bad Krozingen;Waermepumpe (Entnahmestelle) ausgefuehrt;42851.0;55132.0;46801.0;58879.0;54297.0;51164.0;42442.0;39067.0;34451.0;32301.0;29759.0;121.3309589041096;2
4068/070-0;402308.45;5312735.400000001;119;263;Schallstadt;Beregnung;781.0;1712.0;349.0;0.0;0.0;0.0;0.0;2460.0;0.0;0.0;0.0;1.3205479452054794;2
4087/070-8;402495.39;5310299.37;123;312;Bad Krozingen;Waermepumpe (Entnahmestelle) ausgefuehrt;1953.0;1695.0;1572.0;1576.0;1748.0;1498.0;1469.0;1326.0;1431.0;1370.0;1296.0;4.217808219178083;2
4093/070-2;403056.15;5306686.78;134;384;Bad Krozingen;Waermepumpe (Entnahmestelle) ausgefuehrt;7900.0;5725.0;4574.0;9065.0;5722.0;8860.0;6725.0;7717.0;9459.0;15657.0;8539.0;22.40164383561644;2
4095/070-3;402491.15;5307443.96;123;369;Bad Krozingen;Beregnung;6056.0;6400.0;32061.0;14800.0;14851.0;14881.0;14400.0;14875.0;2078.0;3801.0;7008.0;32.68027397260274;2
4096/070-9;406582.75;5307384.51;205;370;Ehrenkirchen;Waermepumpe (Entnahmestelle) ausgefuehrt;4761.0;5064.0;5490.0;5634.0;4905.0;4593.0;4629.0;4299.0;5535.0;4236.0;4512.0;13.364383561643836;2
41/020-9;399373.64999999997;5308068.23;60;357;Bad Krozingen;oeffentliche Wasserversorgung;26596.0;30717.0;26808.0;22470.0;22061.0;21824.0;21480.0;0.0;0.0;86553.0;239421.0;124.01753424657535;2
41/071-0;410482.20999999996;5301745.79;283;483;Muenstertal/ Schwarzwald;Eigenwasserversorgung;7100.0;6199.0;6473.0;6857.0;7104.0;8002.0;7287.0;5499.0;5911.0;6080.0;6026.0;18.06684931506849;2
4108/070-0;405329.26;5308161.21;179;355;Ehrenkirchen;Waermepumpe (Entnahmestelle) ausgefuehrt;3400.0;2250.0;3675.0;5315.0;5010.0;3300.0;4700.0;3500.0;4050.0;3900.0;4280.0;10.804383561643835;2
4110/070-2;403483.99;5312649.43;143;265;Schallstadt;Beregnung;5912.0;8733.0;11554.0;5994.0;7458.0;11335.0;6231.0;15211.0;6744.0;8855.0;6584.0;23.564383561643837;2
4111/070-8;406633.74;5307456.48;206;369;Ehrenkirchen;Waermepumpe (Entnahmestelle) ausgefuehrt;2680.0;2350.0;2693.0;2528.0;2502.0;2083.0;1792.0;1856.0;1861.0;1737.0;1804.0;5.949315068493151;2
4125/070-6;412535.4;5313216.14;324;254;Merzhausen;Waermepumpe (Entnahmestelle) ausgefuehrt;;54166.0;30351.0;18136.0;21909.0;26283.0;17660.0;998.0;15653.0;21119.0;20703.0;62.185753424657534;2
4134/070-7;407295.49;5309078.84;219;336;Ehrenkirchen;oeffentliche Wasserversorgung;412920.99999999994;351644.0;304900.99999999994;373339.00000000006;286270.0;280504.0;256200.0;282870.0;263090.0;268307.0;210313.0;819.5164383561644;2
42/020-4;399692.52;5308091.22;67;356;Bad Krozingen;Beregnung;1821.0;1631.0;1747.0;881.0;1037.0;1421.0;1110.0;1213.0;1158.0;1622.0;1745.0;3.832054794520548;2
