Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500.0;5316680.0;343;184;256.99;11.035662895945876;21.612648979930242;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205.0;5310449.0;37;309;193.88;-3.854322320164073;6.274680365382807;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635.0;5312263.0;6;273;192.55;0.8098993900431424;0.7799036625040685;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674.0;5314457.0;466;229;332.99;-0.081455268522177;8.620530815462189;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807.0;5313859.0;489;241;353.06;8.286721163640209;16.11371457184333;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570.0;5314782.0;484;222;337.01;-2.4150975579496503;12.118908789706609;-14.534006347656259
EX_Schallstadt;0113/070-7 - LUBW;404284.0;5313033.0;159;257;215.54;4.378054836332495;8.40505617910594;-4.0270013427734455
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954.0;5304518.0;152;428;267.05;8.314574137551972;10.04557999692696;-1.7310058593749886
EX_Stegen;PE 39 - Badenova;420740.0;5315389.0;488;210;337.42;-2.473562567142551;12.844444024654308;-15.318006591796859
;Messstelle_Au;413685.125;5311899.37;347;280;446.22;154.06634372178246;170.79534884873556;-16.729005126953098
;Messstelle_Conventwald;422900.122;5319135.633;531;135;732.78;374.1514431188343;385.4574416539906;-11.305998535156277
