Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020.0;5321320.0;353;91;219.57;-1.1183710339903996;1.5926195665955447;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040.0;5317540.0;174;167;202.35;-0.7591256996981031;0.5348867514737776;-1.2940124511718807
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680.0;5315460.0;286;209;237.24;6.95255560615243;13.365555484082108;-6.412999877929678
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160.0;5315640.0;376;205;280.54;0.1432052832439581;5.256220419962688;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980.0;5320000.0;332;118;228.37;5.8751766251472475;9.88217552651443;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840.0;5320560.0;290;107;219.23;4.360883854051593;4.5708862954578535;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480.0;5315160.0;362;215;273.22;4.946256926426429;10.337249358067027;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280.0;5315500.0;418;208;302.35;-7.109991455078102;-0.09698486328125;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760.0;5318220.0;228;153;213.31;2.397769306552533;3.667771137607218;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560.0;5317360.0;244;171;220.81;5.0433174856268295;6.547328105744015;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160.0;5317040.0;336;177;251.78;9.495688994586914;19.618704131305662;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840.0;5315180.0;450;214;319.36;-9.849991455078111;-0.884002685546875;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500.0;5316680.0;343;184;256.99;9.612832716900527;20.189818800884893;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205.0;5310449.0;37;309;193.88;-7.128402123158935;3.0006005623879446;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635.0;5312263.0;6;273;192.55;0.02999572753907387;0.0;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674.0;5314457.0;466;229;332.99;-8.442070152978147;0.2599159310062191;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807.0;5313859.0;489;241;353.06;-1.623772344591714;6.203221063611409;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570.0;5314782.0;484;222;337.01;-11.404632474355765;3.1293738733004943;-14.534006347656259
EX_Schallstadt;0113/070-7 - LUBW;404284.0;5313033.0;159;257;215.54;1.072054162426923;5.0990555052003685;-4.0270013427734455
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954.0;5304518.0;152;428;267.05;6.627844166076272;8.358850025451261;-1.7310058593749886
EX_Stegen;PE 39 - Badenova;420740.0;5315389.0;488;210;337.42;-11.691229532214209;3.6267770595826505;-15.318006591796859
