r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
3.81463;4.605419;2.5290565;4.2898355;8.922543;9.366267;3.3026977;7.2387624;2.7007046;4.9832516;4.0599203;20.31553;4.756258;0;-4.907114837061422;10.79255125158198;-0.01425242946373773;0.934008097165992
1.8371773;4.2156773;3.5627525;4.516417;8.692936;5.2883983;1.1433508;4.2028694;8.919761;4.7455773;5.5563283;10.606023;6.62213;0;12.743911275344617;13.421953369528609;0.04859005253862147;0.9746963562753036
4.8564205;4.4076557;3.8063984;3.8064778;3.1709785;8.128045;0.98025244;5.722125;5.145154;0.7116044;8.016182;39.03612;9.160722;0;9.036946971538706;12.09059408459431;0.032077335809514405;0.9732793522267207
4.4762936;3.184631;9.967915;3.3823426;1.1587485;3.8746011;4.891788;5.4154;1.7178043;2.335359;2.729513;43.745125;1.613043;0;-5.356193999699988;12.026723574019686;-0.013710050890779396;0.9331983805668017
3.9140792;3.2115388;2.9311507;4.095974;8.690237;7.3291054;0.6570736;1.9708017;3.7192483;4.9323606;7.682199;39.341;8.048719;0;10.662561043643688;12.042395454823097;0.039957710835543225;0.9661943319838058
1.0537297;3.0850735;2.162867;3.5670352;3.9620879;6.014984;4.9971023;8.305688;2.633544;2.7874088;1.0243013;15.451347;2.1589267;0;0.045810967941339445;10.008740920482431;0.007271368471608182;0.9277327935222671
2.3869328;2.2309325;9.331223;1.3456826;4.123987;8.588899;3.6278863;9.215685;9.453206;2.535732;3.3623176;48.28908;5.1902657;0;7.818453740562641;9.304752010582357;0.03229063890765301;0.9682186234817816
0.31463847;1.6783195;2.4573762;2.3845608;2.425553;7.98311;3.1836789;9.85968;3.1875577;1.0572572;9.770219;48.485332;2.4766965;0;23.769376868847004;23.947867615400007;0.08858744812175302;0.9370445344129555
0.8560185;3.0008142;8.913519;3.3374546;7.2370653;3.5572228;1.7649391;3.231709;5.5575705;2.1556604;6.908196;20.365232;8.041782;0;23.419272180910475;23.6401997578055;0.08620483377408915;0.9558704453441297
3.44694;0.225106;6.85411;2.9802334;3.5209804;2.345097;4.3522353;1.8607618;7.7097025;2.5411508;5.163045;49.322777;1.3344765;0;-2.1737678498654542;8.774897728736601;-0.0029387288762784355;0.9542510121457489
3.7493346;0.13653651;6.1917534;4.4369783;2.590688;8.268911;4.559302;1.9993767;2.4265978;3.5988467;7.585867;27.767681;7.3102517;0;-4.680703188881642;11.813556567092109;-0.010691146206631932;0.9346153846153846
4.840798;4.273045;7.7620482;2.4218388;5.5305166;1.2951331;3.6372316;8.238673;4.9373884;2.3051662;4.9173064;11.667193;4.6135917;0;-2.1146989000942167;8.396095716682979;-0.0033682514529601196;0.9530364372469636
1.6965443;0.3274778;7.5339904;0.97213817;7.753743;7.111349;3.578454;6.685675;6.879533;3.2114446;1.9601967;33.016148;3.3854609;0;13.068103566169846;13.650893135888364;0.05117871913947617;0.9637651821862349
1.9152526;2.6714962;1.9947357;1.151452;3.4263873;5.2832284;2.5164578;7.8050814;8.937584;0.59743005;5.4781246;31.068232;9.64415;0;24.67896996763594;24.90381352789205;0.08771120194742285;0.9657894736842105
2.4008236;3.11344;9.995195;4.245677;7.498351;1.6776937;0.48139083;9.146768;6.8869286;3.8425472;9.598618;44.331787;3.628556;0;18.173170640859837;18.58747688321735;0.06656315884584466;0.9720647773279354
1.0284096;1.0710391;9.477008;0.14273268;5.157776;7.197051;4.995242;3.0364234;1.7207546;0.11604979;3.453416;24.226925;2.9053311;0;36.689750124421145;37.66843266388783;0.12179919770295247;0.9392712550607288
0.73661536;4.489081;9.069327;4.358739;4.6339545;5.3458667;0.17622137;4.2767677;3.8940532;3.2465603;1.4758741;40.66535;4.88318;0;35.628015596993485;35.85388087326546;0.1285898387449812;0.9352226720647773
2.4309542;1.0314692;6.600602;0.37238163;4.2356877;8.740912;2.5274472;8.13134;4.15839;4.1489367;7.6721177;41.469006;3.720204;0;23.82945830812458;24.095384847819258;0.0869981183628014;0.9576923076923078
1.2118558;4.4341235;5.705122;2.0191264;2.3102286;2.8776875;1.8989581;3.334527;4.494461;3.8572855;5.089643;11.398017;7.55028;0;28.496807533949895;28.69548582051434;0.1038810304730416;0.9491902834008098
3.3820887;3.8386524;5.826507;4.0208635;3.9937038;1.0206962;3.9030485;5.5543675;9.474566;0.8218554;4.012344;36.925713;1.2714329;0;-1.5385101997165742;7.903233372169828;-0.0017700236882368665;0.9518218623481782
2.2420444;1.2796404;1.1344326;2.0973153;8.913263;2.1743813;3.7053237;4.991056;1.3213302;4.2368126;5.3878517;29.178885;7.2285247;0;10.150293311648296;11.48454518806373;0.04147074103727571;0.9469635627530365
4.1801233;0.8386464;5.4952254;4.129506;1.9195024;3.4264903;3.1774435;6.3577466;3.7195625;0.48805952;9.369996;18.09711;4.798991;0;2.860642097725132;9.550461922003967;0.011434260945051525;0.9546558704453442
3.531299;1.6495403;6.613926;0.5914643;9.624701;6.870199;0.46621886;9.893826;5.432103;0.42514968;3.2522433;26.675783;8.055422;0;50.01288526051029;50.31843492368874;0.16813481221225543;0.9469635627530365
1.6305965;2.0499578;6.9283557;2.606557;1.9674687;4.263789;1.2605623;1.9334351;1.7775642;4.1307726;2.80468;44.288723;4.005074;0;30.43111918641412;30.737002372026954;0.11027731775613002;0.9368421052631579
4.178073;1.3043449;3.9892552;2.9541228;4.2582846;2.0642223;0.56137633;5.3617816;5.3518414;0.99434996;5.8052034;37.590904;1.1632081;0;17.760821777093504;18.703402588013585;0.062262788919162974;0.9720647773279354
4.0433455;4.994569;5.2415414;4.465256;6.4567556;9.834161;4.896984;9.630881;1.9641602;2.2905889;5.169775;35.087856;7.869499;0;-6.02814942571851;12.796614691596114;-0.01592291800699692;0.9293522267206479
1.9986441;1.2252965;6.7267957;0.5587449;8.540572;1.9740471;0.7261362;4.130892;8.54004;4.6895027;2.3481786;13.26055;2.1928456;0;58.35838663577608;58.48361958283832;0.2046628014795886;0.9200404858299595
1.5128077;4.1701107;4.8547497;1.7591434;2.2922454;4.196083;4.8392444;7.6653757;3.4307594;1.1239221;6.225916;36.66686;5.2999854;0;7.928061236901219;10.103942938886204;0.03280181451793483;0.9412955465587044
3.444228;0.87967694;9.659217;3.3308058;2.26992;8.889439;0.6522896;9.363434;5.707101;3.9248602;6.1704135;40.341003;8.49696;0;15.36565265056222;16.003578586074337;0.0562731656273861;0.9734817813765182
0.7847872;4.9031987;7.348979;4.9016576;6.655403;6.8735385;4.3249288;3.1654668;6.564861;2.9637551;6.4488773;47.99939;9.324955;0;0.9139582137702612;8.620043784745098;0.00953703043833893;0.9366396761133604
1.0795501;1.2050649;1.0114638;4.256544;3.6347196;3.8781812;2.9156878;1.7324222;3.7515306;2.0879092;4.721999;41.92171;3.2140772;0;9.727297870456887;11.001679279112071;0.03929458207635525;0.9497975708502024
0.13607512;2.1662738;1.2095153;4.2478256;6.800519;9.733121;4.1754556;1.6812372;4.1618323;2.3502307;3.6104386;13.197712;8.543489;0;5.789741921977006;8.868092162239165;0.027415328706049714;0.9289473684210527
3.9559295;2.836964;7.212702;2.6341944;8.385249;5.509887;3.2067664;1.6569426;5.5946445;2.1105218;3.9549563;47.741154;7.9849744;0;1.7038700695574391;6.847000104069204;0.00980800513244209;0.9601214574898785
3.3577693;0.6894;4.7138057;2.8650658;1.6918346;1.0729891;3.8673022;4.154688;8.248912;4.1537848;8.509214;41.67704;9.312094;0;-0.34772094668834047;7.894254989489629;0.003469555063350681;0.9570850202429151
3.5553102;4.1024184;8.555239;4.3070426;8.600447;1.05547;3.6809769;2.1359317;5.074227;4.088529;6.625871;10.13354;8.336373;0;-3.979393841145035;10.374809697456506;-0.009246760589821856;0.9445344129554657
3.9255722;1.4459591;2.5571387;4.3611655;1.3382682;9.469084;1.3749162;4.6452327;5.418063;1.9297568;4.5822124;38.5074;1.8054565;0;5.10504414820717;8.070070682795077;0.020760198270628923;0.9692307692307695
2.3486874;2.7914226;1.1244422;4.0311456;9.089436;3.5306256;4.6817365;7.787148;6.3627844;3.5165184;6.5194025;22.158815;9.499455;0;-2.6496115524179547;10.512588990036518;-0.0033149791780729167;0.9352226720647773
2.8868318;2.7932057;4.492741;4.110999;9.780563;8.308585;3.253866;3.6840358;4.826903;2.7061486;4.1465254;34.20127;1.2223469;0;0.536367525874893;7.638045967834082;0.006540837376722897;0.9526315789473684
0.7850053;3.0529392;7.624577;4.4101863;7.007097;1.3920403;1.0902122;5.3147635;7.534705;3.766271;8.763831;21.311481;4.092005;0;22.252014914215753;22.507435177459367;0.0824318438945373;0.959919028340081
0.66119736;0.37188134;9.745549;0.65753144;9.858297;2.322254;1.5996059;2.1463192;1.0441685;0.34522736;7.5486884;39.201767;4.5031166;0;82.81268048563675;82.90688505939686;0.2839935247493974;0.8860323886639676
3.3751745;0.9262319;8.952885;1.5339329;8.397926;8.711016;2.7119498;7.2846074;5.3471775;1.746568;1.9085379;17.469086;5.367384;0;9.149368703372042;10.724268774611918;0.03539200814650761;0.9665991902834008
2.4083714;0.889842;5.3566713;4.8829565;1.3992895;9.946822;4.420951;3.8590732;9.307146;1.745451;1.5055301;43.38134;3.1170626;0;-4.723732022608034;11.387033199519154;-0.011272656738342823;0.947165991902834
2.869657;1.5800512;8.315355;2.7694032;1.0342985;1.4673064;4.0040903;2.217032;6.5431337;3.02438;1.3007567;12.916052;2.1141768;0;-0.6512217970498758;8.182199001933228;0.0027488721775695527;0.9534412955465588
3.8484943;0.8100794;1.6329741;0.9646729;1.1871864;2.5087328;1.5800352;9.592035;5.377598;1.117418;1.247801;10.963727;8.533427;0;20.200756176248458;20.664723007495386;0.07157417395454153;0.9651821862348179
3.2101197;4.6174145;6.150451;2.5649726;5.0671625;7.506207;3.473583;7.926602;7.9482236;2.7052999;5.47219;15.277067;6.776376;0;1.8471410643525847;7.221271634154792;0.010883333387544889;0.9611336032388664
2.812539;2.6134768;9.318686;3.2643425;6.6104436;5.765527;0.10811847;6.8709493;4.537007;4.901312;2.6275764;25.3818;5.274038;0;25.794319876934356;26.215641375589687;0.09213780531770044;0.9560728744939272
2.840115;3.1555183;4.5674663;4.1582875;5.333246;4.6536946;1.7299411;7.5069966;5.2052107;0.31317908;7.0707955;36.2673;7.971431;0;16.104713140228657;18.29062713137;0.055076022959920576;0.9663967611336033
1.5893555;1.8516921;9.640905;4.079666;7.094173;2.750208;4.2140164;4.829431;2.7564375;2.5668747;5.344861;29.223927;9.236414;0;1.926739729391625;8.120423035053275;0.012409500474297253;0.9421052631578948
0.25100738;1.4536061;2.9861658;0.34128332;5.046424;9.508918;0.8408859;3.68498;2.1178374;0.7776129;1.841292;29.028397;3.0153391;0;144.2344111130678;144.2344111130678;0.5032496609450358;0.8607287449392713
2.2399151;2.5655682;1.9507043;2.3222725;1.3830743;2.550417;1.8316368;5.49988;1.2297045;2.953766;1.0524865;44.623188;3.9061937;0;20.982103730623788;21.327306350621356;0.07813764574146037;0.9459514170040486
1.1514649;1.5421826;5.722861;0.20078838;3.0355003;3.3872461;0.105112255;8.427322;7.58358;1.2802279;1.3305227;32.370728;9.408899;0;149.38369598707772;149.38369598707772;0.5166601045581025;0.8834008097165993
2.1017904;1.7838651;9.165222;4.451965;9.933619;3.918683;0.21335036;9.674134;5.2137113;4.522293;5.8000307;30.304281;5.8963904;0;21.8061143092987;22.196940347470328;0.07913009214721184;0.9633603238866398
4.281675;2.3184793;3.801513;0.9521398;4.1127744;2.2472486;0.81549305;6.4475317;9.454179;1.6581558;6.279439;26.77722;3.5311534;0;24.07226305138611;24.47020727060656;0.08446721031504181;0.9732793522267207
1.2463034;2.578095;8.201443;3.161886;3.9228916;5.8260975;0.59912896;4.3872366;2.5913444;4.7957325;4.1771297;49.13656;2.4239984;0;38.25921108443287;38.53334119839807;0.1372283034159149;0.9289473684210527
0.38568345;4.9231386;2.5227754;2.89603;2.3751285;4.0719256;2.4996738;7.463854;3.1958508;0.120260276;1.7101043;19.712378;9.898393;0;48.629964235585135;48.79086196682402;0.16101681457001804;0.9392712550607288
1.4787811;1.1942806;7.7101336;3.1650941;9.884294;6.4706273;4.510021;7.27361;6.7485337;4.177362;9.4122;16.222652;5.815215;0;1.6688154703366105;8.385404280691123;0.011855285705194748;0.9447368421052632
1.5386094;2.4910831;6.0132422;2.8607414;3.0741339;4.310723;0.51474434;3.2271783;1.4913791;1.38225;4.651423;29.69472;8.760318;0;45.41508419738444;45.71149895137207;0.15930666810015984;0.9131578947368421
3.343391;0.8326075;2.5751529;3.6063845;6.8214393;2.0478117;4.3622007;4.919626;5.5307193;1.0879501;4.8637776;37.110573;6.72397;0;-1.5125587550681554;8.353560910147909;-0.0011563536647247637;0.9467611336032388
2.8294575;1.8149962;7.4627852;3.167939;1.3784271;8.853376;3.3739734;2.2061226;2.1122336;4.4323134;4.433119;10.8667145;4.992976;0;1.8575306986196405;7.921932426333517;0.010908161275584546;0.9390688259109311
3.9411013;3.6148226;7.423805;0.54247123;1.598251;5.586869;0.9275849;4.620505;2.452577;1.5914323;1.5352063;44.27969;8.724683;0;31.252232539262913;31.658051634760994;0.10949443315036787;0.9508097165991903
3.3551364;0.9548645;5.638917;1.8971629;7.450765;3.8966544;1.5197089;7.8647394;5.6088986;2.9610043;7.394027;21.324646;4.2085743;0;17.156396826235184;17.62438635506574;0.06249487477388486;0.9722672064777329
2.0912957;2.9486215;3.0292087;2.778308;6.7165136;1.1472827;1.051499;3.8251247;6.1216373;3.7102199;6.9832916;35.81537;7.916249;0;25.691544119600785;26.020050969023323;0.09339165080826313;0.9467611336032388
4.0887;2.141835;2.190645;1.6934674;7.1214614;6.380618;3.9675624;6.697294;2.9083128;2.1540885;2.4801807;16.931452;5.0807443;0;0.913568438155593;7.659101486921227;0.007667172541277358;0.9473684210526316
0.9181673;0.35273978;9.615295;3.8256214;3.0787337;8.042539;3.6529918;3.948847;3.4411476;0.59655607;3.4172409;44.87678;9.0765085;0;10.371108347824721;12.34129961624358;0.04012313276946569;0.9417004048582996
0.21128915;4.6720686;6.9023128;1.6576988;9.864001;6.850551;1.5916058;2.3239331;3.5569682;4.6194515;5.9222784;24.355675;5.5289617;0;53.12882732809434;53.209892552506865;0.19178938808225857;0.9080971659919028
0.5412345;2.1266553;8.283174;4.1605525;6.0253763;8.089474;0.3662382;7.672488;2.2762885;3.2727544;4.3908963;17.478447;3.9323528;0;40.58079161638094;40.77196448333956;0.14601040277101524;0.9200404858299595
3.6395607;3.94124;7.2727346;0.81899524;9.725933;2.3948724;0.9268297;6.30381;9.691487;4.4727473;9.981362;10.789783;7.5316987;0;27.661957017470588;28.007758540175253;0.09787253646892327;0.9686234817813766
2.3631985;2.1399362;8.465263;3.8700235;2.477535;9.745327;3.1863942;8.429119;7.2297993;3.8618608;5.4682984;22.351418;8.741204;0;1.7612277470623752;7.637310499109983;0.01104053105350185;0.9578947368421052
0.8902317;4.6930656;2.4624174;0.99898064;4.6458955;2.9019995;0.5428268;7.110587;1.9975765;3.8925104;8.940064;25.16836;8.659164;0;99.76430664565414;99.78672340099595;0.3481947021191174;0.8734817813765182
2.5551195;1.5233046;5.472552;2.687275;4.0211697;3.4010165;2.7286808;8.35473;4.214442;2.9904242;2.8415148;11.404706;5.3056464;0;8.112610750313381;9.780968720013828;0.0329636573255095;0.9589068825910931
0.84632933;2.1199303;7.0041227;1.6705694;7.7956743;5.610966;3.103352;2.3945327;2.553425;0.13035011;6.005989;32.21441;4.961539;0;43.58643087499987;43.76863300823485;0.14520616854233134;0.9463562753036437
3.5119698;3.8184347;1.9305091;3.2229388;7.7281427;1.0467597;3.4699926;6.531253;3.1094751;4.425026;3.8961587;28.188217;2.3436394;0;1.0589082975398503;8.209444512693157;0.008929297146189036;0.947165991902834
2.2861657;1.7839699;2.3496125;1.142428;5.3788943;4.9820366;0.7142432;4.3064075;9.4553;4.171529;9.410515;29.722498;1.3531901;0;43.15690743804646;43.387110018519905;0.1524415022525894;0.9392712550607288
1.9670041;1.8853496;6.7058434;3.9975078;1.145332;2.7615275;2.3525589;7.7185583;2.2307765;3.6623435;5.9606247;15.338916;9.383685;0;10.15400347616397;11.467277186002622;0.040968164265233;0.9516194331983805
1.5774093;4.9746337;8.818353;2.9105608;2.5768514;7.7411633;2.3706434;6.220774;8.918305;4.402981;6.8855143;25.323061;7.5270686;0;13.269188846994943;13.836033101988988;0.05134899708290106;0.9696356275303644
3.1883848;2.8225112;6.9437456;4.7906384;1.452391;7.8197803;4.192885;1.4876208;8.576515;1.0026195;1.684187;48.713684;6.1910353;0;-4.455640875880442;10.516305230591476;-0.011326749120461487;0.9479757085020244
1.8728818;3.4779642;1.3258433;3.5876746;8.623131;6.5416136;2.3967133;5.8019137;7.693014;1.4811081;5.3891845;24.296629;6.250664;0;10.358597247603543;11.70300266708244;0.040094651862045826;0.9651821862348179
0.5294846;3.252965;9.733896;3.0762382;3.607944;4.7951665;2.0932992;7.698622;5.470498;0.86989516;6.2152576;41.71845;1.2101215;0;26.427585560586593;26.61172093421496;0.09625466209589459;0.9534412955465588
0.6782289;4.1568284;2.255562;4.1628776;2.0613036;3.7921062;0.7049562;3.3650956;3.3253088;3.2684321;3.613626;14.966645;5.0837636;0;32.426730409001586;32.65749223444475;0.11753028287883442;0.9380566801619434
4.8132987;4.322943;3.09306;1.1764445;4.1875515;8.447158;3.5028753;6.8907385;8.478819;2.2481203;7.6219;14.91286;9.291923;0;1.1079534417507229;6.941284918669781;0.007462214910788822;0.9623481781376519
4.5520453;2.859955;9.774706;3.200438;1.6956038;5.563843;3.1369684;8.568332;8.506675;0.60295624;5.19922;49.95703;5.158335;0;1.0500446884577406;7.367294925506134;0.005887488689442767;0.9625506072874495
3.528565;1.5433247;7.939297;2.0129788;9.809714;5.468201;3.6130543;1.5865079;5.7278438;2.9206214;6.0517936;35.934517;6.2273154;0;2.8343034396095064;7.034179902961366;0.014117640266048769;0.9625506072874495
1.4027628;0.21172121;9.42919;3.7445757;3.835071;2.020896;3.315788;6.2022014;1.4285204;1.7610302;4.248373;36.593376;4.3939104;0;9.357135370590585;10.854274468034374;0.037937274951831426;0.9500000000000002
4.848964;3.110576;8.259577;0.2199001;9.3976;2.9654474;4.3888907;8.988408;2.7366507;2.5034885;7.0885477;27.036955;1.9453102;0;2.154548075314133;7.363263868553579;0.011613213126987137;0.947165991902834
3.9158795;4.1447973;6.86561;2.1957893;7.1445584;4.244404;4.398996;2.137779;1.5047511;1.3807712;1.9285434;40.44585;3.912119;0;0.23960249147590781;7.725454729146343;0.005407866548895351;0.9417004048582996
3.612762;2.307645;3.560977;3.2933393;6.094963;7.2896757;1.607648;3.423229;2.6185422;0.8896288;5.556047;47.127094;1.765802;0;12.972986004928307;14.436008136709184;0.04689868211395855;0.9595141700404859
2.3018713;0.9070601;3.941933;2.3571327;5.279473;8.607439;0.9938191;6.6333165;5.5757914;2.3089907;9.060764;13.280129;6.207216;0;27.962736553502907;28.277293577843892;0.0996119039626202;0.9605263157894738
1.4339837;1.5116022;9.525439;1.2660608;7.186421;9.935742;4.63974;6.266655;8.687561;1.208127;3.1166549;16.89606;9.835787;0;7.993049187076246;9.900735151597182;0.03315163734531073;0.9506072874493927
0.5723157;2.5989459;8.74563;2.3753114;7.176478;4.846889;3.5938954;8.140565;6.8791313;2.0845666;8.816032;44.642887;4.2642884;0;14.615927671509402;15.101762965922134;0.05737165497338449;0.9518218623481782
4.522752;4.199738;4.235414;4.263748;1.0946895;5.0788393;4.857789;6.6614757;6.408127;1.9731491;8.965465;13.165665;8.725954;0;-7.826014359200886;13.558061404315094;-0.022782786406755993;0.9404858299595142
2.333304;0.9415904;4.359407;1.1135112;9.1700535;7.894545;2.535083;6.1826053;7.7315817;4.708083;3.0738862;24.36538;1.3850278;0;16.811644133335047;17.09395437861699;0.06309950621927259;0.9692307692307695
1.0915805;3.0995343;3.6792495;1.8991436;4.311671;3.8910427;4.8149924;5.0666623;6.7592034;1.0155385;1.7265214;13.328257;5.5451665;0;6.829989361376767;9.372624735516398;0.029296998802572735;0.9362348178137652
1.5991875;3.7915063;3.9351714;4.952644;4.179458;5.8646617;0.7013221;1.7042435;4.990845;1.5035676;7.8797655;26.318832;6.8902135;0;19.69651997570654;20.06126357207667;0.07133936683112611;0.96417004048583
2.938176;4.6866326;8.746007;4.572804;4.659315;7.093156;2.9927864;6.3197947;8.338271;3.9801352;9.627238;27.886415;3.873043;0;-0.654064032211389;7.89285948877176;0.0023440434196723516;0.9611336032388664
0.96618664;0.6718481;1.0945617;0.26644486;7.1675453;3.1262474;2.534003;2.4096324;3.7916603;1.5497257;3.3014498;17.205292;1.8851248;0;42.623259404316094;42.769193396349685;0.15278304047999514;0.9271255060728745
4.29741;4.639319;4.924474;2.6986268;4.3841596;3.5163095;0.112960115;9.962646;9.353034;2.4532888;9.217035;13.265792;2.9611037;0;19.03760496371855;19.61243087112407;0.06734694454497504;0.9771255060728745
3.8167458;3.047191;9.485558;0.42052382;4.3644795;4.2057157;1.0452037;1.7065008;2.0457153;3.833541;2.8735068;26.695494;1.6300877;0;32.03746770874172;32.440503740090726;0.11288709129831807;0.9463562753036437
3.6253686;3.8568377;5.883727;4.6271343;1.5711839;6.1991634;0.8520135;1.6814468;6.739119;0.121499434;4.2337418;30.5796;8.993977;0;25.624052917297124;28.898786656921494;0.0811993565059682;0.9704453441295546
2.2172558;0.36349607;5.0540123;2.26357;4.749775;3.4337392;0.39796552;8.085965;5.5046473;4.7871394;8.973154;39.48126;1.0412384;0;38.545873783697715;38.854529474298815;0.13644993547080517;0.9356275303643725
3.1738133;2.580126;3.8113282;2.1503413;2.3453064;2.8735101;4.7459307;1.9104873;4.831855;2.367882;3.7365441;39.03984;1.6243486;0;-0.3890367728590907;8.102192791586296;0.0035576434063139214;0.9487854251012146
2.96208;3.1508853;1.6652137;1.4374355;8.700303;2.345574;4.8302994;4.6456866;4.8674474;3.8213038;7.801261;12.796695;8.161208;0;1.0003565603575948;8.212038906939037;0.00872709731506894;0.9447368421052632
3.2842484;1.6034858;3.0203784;2.887213;4.0105996;8.283789;4.469575;9.347491;1.3798677;4.6119556;2.322715;27.518574;3.6975706;0;-1.3212728608026947;9.610174339929207;0.0012493063627014016;0.9350202429149798
0.5137772;2.215086;1.8141257;0.81049377;9.647806;8.973743;4.945516;8.090942;7.763624;4.3963404;4.4088964;43.750755;4.282839;0;11.769351211508232;12.491032472335629;0.04888845839015211;0.9410931174089069
2.1374562;2.8160608;2.1402948;4.0148797;7.160752;9.142497;4.1702547;3.0955799;4.1711235;1.179857;9.466639;33.879574;3.760183;0;1.7457845875175133;7.215572846447198;0.010584892317638619;0.9475708502024291
0.30390945;2.8074849;2.471649;2.5069306;7.8053637;8.394703;4.6676874;3.2592688;5.289727;2.8204176;3.0365415;44.194298;9.016361;0;8.501820647550302;10.180106537377156;0.037195030530193365;0.9342105263157896
2.520555;0.30512148;3.7182648;2.875668;9.52976;2.235603;1.0683925;6.3304324;8.628346;2.1122086;7.315315;48.034363;9.35865;0;20.09059802133181;20.446831727138818;0.07297046561461265;0.9708502024291498
1.7163199;2.2534606;1.0991501;4.219943;3.1504128;1.8797674;1.3587309;5.377952;6.1939764;2.708577;9.275985;23.371012;9.3593235;0;16.273318845435906;16.710920474883405;0.06103240074429577;0.9593117408906883
