r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
39.77237;2.836964;35.13441;2.6341944;8.564666;26.05273;3.2067664;2.583949;26.50477;2.1105218;26.566568;67.74116;35.522163;0;;;;
33.91284;0.6894;21.806965;2.8650658;2.614964;2.389275;3.8673022;4.804167;40.660866;4.1537848;36.68714;61.67704;38.47132;0;;;;
35.84794;4.1024184;42.294605;4.3070426;8.755953;2.29584;3.6809769;3.009717;23.72921;4.088529;32.501934;30.133541;36.30305;0;;;;
39.474995;1.4459591;10.30474;4.3611655;2.3006828;47.16845;1.3749162;5.2402067;25.563004;1.9297568;27.960472;58.5074;21.789904;0;;;;
24.027958;2.7914226;2.6636918;4.0311456;9.19061;15.496671;4.6817365;8.033021;30.601517;3.5165184;32.26534;42.158813;38.88768;0;;;;
29.299578;2.7932057;20.627953;4.110999;9.804945;40.97912;3.253866;4.3858094;22.410149;2.7061486;26.99228;54.20127;20.494104;0;;;;
8.710256;3.0529392;37.331078;4.4101863;7.3396416;4.090881;1.0902122;5.8353453;36.85176;3.766271;37.252956;41.31148;26.871122;0;;;;
7.4974437;0.37188134;48.642933;0.65753144;9.8740425;9.052021;1.5996059;3.0189505;2.2355652;0.34522736;34.55264;59.201767;27.784704;0;;;;
34.083344;0.9262319;44.415386;1.5339329;8.575934;43.125416;2.7119498;7.5863175;25.184948;1.746568;22.018972;37.469086;29.705297;0;;;;
24.612617;0.889842;25.23558;4.8829565;2.354924;49.716385;4.420951;4.5413985;46.304775;1.745451;21.1234;63.38134;24.704584;0;;;;
29.131332;1.5800512;41.01523;2.7694032;2.0304875;4.4923005;4.0040903;3.0818062;31.563381;3.02438;20.668348;32.91605;22.475948;0;;;;
38.719944;0.8100794;5.375862;0.9646729;2.1663878;10.046575;1.5800352;9.637364;25.347187;1.117418;20.550669;30.963726;36.74095;0;;;;
32.46648;4.6174145;29.469072;2.5649726;5.615256;36.69977;3.473583;8.15698;39.057194;2.7052999;29.9382;35.277065;32.83639;0;;;;
28.571812;2.6134768;46.366325;3.2643425;6.987061;27.416142;0.10811847;7.2186217;20.864037;4.901312;23.616837;45.381798;29.497862;0;;;;
28.841944;3.1555183;21.026487;4.1582875;5.8517747;21.48637;1.7299411;7.783997;24.42779;0.31317908;33.490658;56.2673;35.49207;0;;;;
16.589605;1.8516921;48.08483;4.079666;7.4170427;11.334442;4.2140164;5.403939;11.367666;2.5668747;29.655247;49.223927;38.303143;0;;;;
3.4792562;1.4536061;12.592885;0.34128332;5.5968213;47.380898;0.8408859;4.3866487;7.961799;0.7776129;21.869537;49.028397;24.47853;0;;;;
22.962435;2.5655682;7.0704226;2.3222725;2.3405104;10.26889;1.8316368;5.999893;3.2250907;2.953766;20.116636;64.62319;26.458208;0;;;;
12.300064;1.5421826;27.188593;0.20078838;3.8093336;14.731979;0.105112255;8.602064;37.112427;1.2802279;20.734495;52.370728;38.686443;0;;;;
21.609375;1.7838651;45.54785;4.451965;9.940994;17.56631;0.21335036;9.710341;24.473125;4.522293;30.666735;50.30428;30.880867;0;;;;
42.96335;2.3184793;16.941402;0.9521398;4.7669106;8.651994;0.81549305;6.8422503;47.088955;1.6581558;31.732086;46.777218;25.624784;0;;;;
13.229095;2.578095;40.407696;3.161886;4.598126;27.739187;0.59912896;5.010877;10.48717;4.7957325;27.060287;69.13656;23.16444;0;;;;
4.7985315;4.9231386;10.121469;2.89603;3.2223363;18.383604;2.4996738;7.745648;13.711205;0.120260276;21.57801;39.712376;39.774204;0;;;;
15.506427;1.1942806;37.78738;3.1650941;9.89715;31.17668;4.510021;7.5765424;32.658844;4.177362;38.69378;36.222652;30.700478;0;;;;
16.0925;2.4910831;28.737293;2.8607414;3.8436747;19.657188;0.51474434;3.9797142;4.620689;1.38225;28.114273;49.694717;37.24515;0;;;;
33.77199;0.8326075;10.400815;3.6063845;7.1746125;7.5883293;4.3622007;5.4841123;26.163836;1.0879501;28.586172;57.110573;32.719933;0;;;;
28.737543;1.8149962;36.46819;3.167939;2.3363798;43.884674;3.3739734;3.072109;7.931913;4.4323134;27.629152;30.866714;28.873281;0;;;;
39.627113;3.6148226;36.260292;0.54247123;2.5317786;26.463299;0.9275849;5.218227;9.747078;1.5914323;21.189348;64.27969;37.165962;0;;;;
33.88705;0.9548645;26.74089;1.8971629;7.7340136;17.448824;1.5197089;8.101991;26.580793;2.9610043;34.20895;41.324646;27.130165;0;;;;
21.506569;2.9486215;12.822447;2.778308;7.081345;2.7855082;1.051499;4.511222;29.3154;3.7102199;33.296204;55.81537;35.369442;0;;;;
41.07298;2.141835;8.350107;1.6934674;7.441299;30.69663;3.9675624;7.0642614;12.177668;2.1540885;23.28929;36.93145;29.068321;0;;;;
10.0147;0.35273978;47.948242;3.8256214;3.8477633;39.560207;3.6529918;4.621197;15.019454;0.59655607;25.371647;64.876785;37.947796;0;;;;
3.0901794;4.6720686;33.479;1.6576988;9.879112;33.20294;1.5916058;3.1768293;15.637164;4.6194515;30.938396;44.355675;30.06436;0;;;;
6.322297;2.1266553;40.84359;4.1605525;6.4670014;39.810528;0.3662382;7.9311004;8.806871;3.2727544;27.535324;37.478447;26.51634;0;;;;
36.67325;3.94124;35.454586;0.81899524;9.756386;9.439321;0.9268297;6.714498;48.3546;4.4727473;39.958584;30.789782;34.514885;0;;;;
24.170107;2.1399362;41.814735;3.8700235;3.3133645;48.641743;3.1863942;8.603662;35.225597;3.8618608;29.929552;42.351418;37.20268;0;;;;
9.741045;4.6930656;9.79956;0.99898064;5.240796;12.143998;0.5428268;7.431633;7.320408;3.8925104;37.64459;45.168358;37.020367;0;;;;
26.05015;1.5233046;25.853611;2.687275;4.685484;14.805421;2.7286808;8.537538;19.143688;2.9904242;24.092255;31.404707;29.568102;0;;;;
9.310981;2.1199303;34.021988;1.6705694;8.0406;26.59182;3.103352;3.2395847;10.284934;0.13035011;31.12442;52.21441;28.80342;0;;;;
35.423378;3.8184347;6.962715;3.2229388;7.9805713;2.2493854;3.4699926;6.9166694;13.250534;4.425026;26.435907;48.188217;22.985865;0;;;;
23.4155;1.7839699;9.197933;1.142428;5.89235;23.237528;0.7142432;4.9390287;47.094933;4.171529;38.690033;49.7225;20.784866;0;;;;
20.289019;1.8853496;32.431164;3.9975078;2.129184;11.394814;2.3525589;7.9720516;8.564142;3.6623435;31.023611;35.338917;38.63041;0;;;;
16.47258;4.9746337;43.69788;2.9105608;3.4016457;37.95287;2.3706434;6.6406884;44.230965;4.402981;33.078922;45.323063;34.504597;0;;;;
32.253563;2.8225112;33.699978;4.7906384;2.4021254;38.37216;4.192885;2.4334407;42.40808;1.0026195;21.520416;68.713684;31.535633;0;;;;
19.367004;3.4779642;3.737831;3.5876746;8.776116;31.555273;2.3967133;6.268368;37.696075;1.4811081;29.753744;44.296627;31.668142;0;;;;
6.207196;3.252965;48.58078;3.0762382;4.3181725;22.240889;2.0932992;7.9543304;25.842657;0.86989516;31.58946;61.71845;20.466936;0;;;;
7.6642833;4.1568284;8.696331;4.1628776;2.943381;16.891233;0.7049562;4.1023073;14.401648;3.2684321;25.808058;34.966644;29.07503;0;;;;
48.17109;4.322943;13.162987;1.1764445;4.833379;41.718174;3.5028753;7.2362123;41.887035;2.2481203;34.715332;34.91286;38.426495;0;;;;
45.611874;2.859955;48.79843;3.200438;2.6183145;26.340494;3.1369684;8.7274065;42.0356;0.60295624;29.3316;69.95703;29.240746;0;;;;
35.58594;1.5433247;39.009583;2.0129788;9.830857;25.830406;3.6130543;2.5213404;27.215168;2.9206214;31.226208;55.934517;31.616257;0;;;;
14.761758;0.21172121;46.95568;3.7445757;4.5200634;7.4447784;3.315788;6.624179;4.2854424;1.7610302;27.218607;56.593376;27.542023;0;;;;
48.520466;3.110576;40.717747;0.2199001;9.464534;12.482387;4.3888907;9.100807;11.262136;2.5034885;33.530106;47.036957;22.100689;0;;;;
39.380043;4.1447973;33.283257;2.1957893;7.4618297;19.303486;4.398996;3.0113592;4.692006;1.3807712;22.063429;60.44585;26.471375;0;;;;
36.41073;2.307645;15.658544;3.2933393;6.528856;35.544937;1.607648;4.153981;10.632225;0.8896288;30.12455;67.1271;21.701782;0;;;;
23.569351;0.9070601;17.69031;2.3571327;5.803976;42.573006;0.9938191;7.0073924;26.40422;2.3089907;37.912807;33.28013;31.57159;0;;;;
15.067595;1.5116022;47.469013;1.2660608;7.499041;49.65729;4.63974;6.6814713;43.000324;1.208127;24.703678;36.89606;39.635082;0;;;;
6.626766;2.5989459;43.310028;2.3753114;7.490203;22.51674;3.5938954;8.347169;33.35537;2.0845666;37.36896;64.64288;27.253975;0;;;;
45.324917;4.199738;19.25554;4.263748;2.0841684;23.753809;4.857789;7.032423;30.843342;1.9731491;37.70103;33.165665;37.168785;0;;;;
23.877262;0.9415904;19.916836;1.1135112;9.26227;38.770905;2.535083;6.60676;37.90177;4.708083;24.608635;44.36538;20.855618;0;;;;
11.713442;3.0995343;16.289331;1.8991436;4.9437075;17.418896;4.8149924;5.614811;32.71575;1.0155385;21.614492;33.328255;30.10037;0;;;;
16.685919;3.7915063;17.654247;4.952644;4.8261847;27.944862;0.7013221;2.6259942;23.284508;1.5035676;35.28837;46.318832;33.089363;0;;;;
29.80254;4.6866326;43.31204;4.572804;5.252724;34.49683;2.9927864;6.7287064;41.137444;3.9801352;39.171642;47.886417;26.38454;0;;;;
10.485093;0.6718481;2.5043292;0.26644486;7.4822626;13.339986;2.534003;3.2530067;16.888855;1.5497257;25.114332;37.20529;21.966944;0;;;;
43.117485;4.639319;22.930527;2.6986268;5.008142;15.420318;0.112960115;9.966796;46.549515;2.4532888;38.26008;33.265793;24.358007;0;;;;
38.408936;3.047191;47.256306;0.42052382;4.9906483;19.09715;1.0452037;2.6280007;7.577148;3.833541;24.16335;46.695496;21.400194;0;;;;
36.53422;3.8568377;28.046545;4.6271343;2.507719;29.728872;0.8520135;2.6057305;32.608635;0.121499434;27.186092;50.5796;37.764393;0;;;;
22.740465;0.36349607;23.621397;2.26357;5.333133;14.979941;0.39796552;8.2986355;26.024784;4.7871394;37.71812;59.48126;20.09164;0;;;;
32.110825;2.580126;16.993752;2.1503413;3.1958277;11.992054;4.7459307;2.809322;22.43656;2.367882;26.08121;59.03984;21.387442;0;;;;
30.036703;3.1508853;5.5478063;1.4374355;8.844714;9.176394;4.8302994;5.24061;22.626387;3.8213038;35.113914;32.796696;35.913795;0;;;;
33.19264;1.6034858;12.775351;2.887213;4.676089;40.846874;4.469575;9.419992;4.025961;4.6119556;22.939367;47.518574;25.9946;0;;;;
6.0533276;2.215086;6.342004;0.81049377;9.686939;44.52663;4.945516;8.30306;38.072662;4.3963404;27.575325;63.750755;27.295197;0;;;;
21.958755;2.8160608;8.081573;4.0148797;7.476224;45.426655;4.1702547;3.8627377;18.91266;1.179857;38.81475;53.879574;26.13374;0;;;;
3.9974804;2.8074849;9.848794;2.5069306;8.049212;41.438416;4.6676874;4.008239;24.878546;2.8204176;24.525648;64.1943;37.814137;0;;;;
25.71156;0.30512148;16.497414;2.875668;9.582009;8.589883;1.0683925;6.738162;42.684517;2.1122086;34.034035;68.03436;38.57478;0;;;;
17.833338;2.2534606;2.5288007;4.219943;3.911478;6.6920934;1.3587309;5.8915133;29.701208;2.708577;38.391075;43.37101;38.576275;0;;;;
8.937161;1.147709;47.606907;1.007229;6.5383277;25.959888;4.324124;2.933971;42.868958;3.9201906;35.699097;35.31825;26.146866;0;;;;
6.9633427;4.591806;7.9433165;0.95839703;2.3258064;27.028494;2.4493723;3.2691786;8.579811;1.8369478;38.95978;33.356922;24.007578;0;;;;
30.20694;4.885242;20.391146;2.1619282;2.8060696;37.175514;3.613165;8.423171;15.527243;2.4383276;38.874966;35.05678;36.559925;0;;;;
10.188462;1.5682698;44.217323;3.9520283;4.9326954;12.6982765;2.8533545;4.758326;12.940756;3.079098;22.272726;57.299397;36.979298;0;;;;
46.405766;0.9584085;7.1152625;0.38687322;7.460015;46.685585;1.5976298;8.392098;44.544044;1.4257606;32.033253;34.782604;27.08551;0;;;;
29.890934;1.1755704;25.213003;3.996334;8.653549;16.87663;1.4956907;3.5186183;39.514744;3.0723631;28.5379;68.0963;31.560112;0;;;;
18.64975;2.4409862;42.549614;2.5537074;4.051234;29.734829;3.7660801;6.79546;42.036842;0.8296704;33.654766;56.359318;27.814554;0;;;;
30.363943;4.3850775;28.734205;2.8526409;7.9926176;43.482254;2.707266;6.0408697;29.29681;3.1460671;34.850983;68.22117;20.29959;0;;;;
3.094586;2.5501773;12.096493;2.8654912;3.7943292;27.12551;1.8609898;4.611084;12.595948;0.8018352;24.904749;52.540237;28.21352;0;;;;
48.01084;0.3714211;37.30446;0.3752202;2.0484447;38.170757;3.1234946;6.868616;20.095922;3.9007337;35.997356;38.092754;37.898808;0;;;;
25.150564;0.29543945;34.704372;1.3238769;2.4353042;37.95326;2.157694;2.9962788;28.414442;1.0507036;28.184053;36.72707;37.158703;0;;;;
39.57129;1.2142156;19.384924;3.8009574;6.6844687;39.92102;2.4278667;8.8517475;2.9109716;3.2659798;33.13477;60.71556;22.075645;0;;;;
5.97104;4.2295794;4.222168;2.1201138;5.9771805;40.930317;3.4217575;7.947067;32.702827;2.9478693;28.554125;30.004313;26.139162;0;;;;
25.3596;3.1452549;2.377505;2.8465333;4.1634016;20.83822;2.3440294;4.2957864;43.033737;2.184124;26.92232;65.011375;21.477158;0;;;;
25.553936;2.8584936;41.61886;4.729856;2.052383;19.450699;4.754709;6.6412144;17.630495;3.2627506;33.877937;31.180222;25.960709;0;;;;
47.01567;1.662951;17.434753;0.32673165;6.5440826;40.56791;2.477444;9.217351;34.629898;4.2479286;30.83814;54.177387;25.953629;0;;;;
29.442947;4.6541843;8.612955;2.303434;8.5408535;29.8261;4.812932;5.3784385;25.211039;0.6888288;37.05848;45.554638;21.063627;0;;;;
24.727491;1.7227734;26.89046;1.8702432;2.548359;31.170238;4.253672;4.906733;2.1909196;3.414502;35.720177;54.462738;37.904903;0;;;;
14.814832;4.1912274;46.199997;0.6216022;7.8917956;21.772028;4.465544;8.391577;15.631625;2.1096082;37.36666;61.286594;36.797543;0;;;;
17.915312;4.4899273;2.4070816;4.7588925;7.0763407;11.677504;3.840049;2.009488;27.337292;3.4022312;35.315437;34.47817;38.56927;0;;;;
26.992275;2.4683416;4.69489;4.811152;5.8348384;23.932667;3.0621758;7.490986;36.79561;4.3876853;38.336823;67.85183;34.887177;0;;;;
23.06775;4.4820175;22.018156;1.626292;2.386731;48.54303;2.7100716;3.7264485;21.29762;3.298904;23.133337;53.83116;35.20099;0;;;;
3.0373797;1.4563361;34.446365;4.7389116;9.388572;15.96161;2.8031101;7.553976;10.939779;0.88315505;32.80963;45.278427;35.744843;0;;;;
41.662014;3.3263237;24.852821;0.27235067;5.819528;15.056396;1.0871283;5.503208;4.9303865;2.1390574;21.648176;69.163246;33.504932;0;;;;
45.015717;0.53102237;45.082325;4.90639;5.1968555;8.27764;1.1505349;2.1623619;36.30522;2.7922983;29.992947;62.464977;23.519255;0;;;;
8.7319565;2.4222777;4.116059;4.196067;8.891803;25.09666;0.26739296;8.994079;19.521984;0.721697;37.226906;36.48271;23.554718;0;;;;
28.593735;1.1649258;18.326761;1.1502181;8.764626;15.849459;3.7532456;6.3723183;33.061;3.2536943;34.51195;33.5419;30.007193;0;;;;
7.2116356;0.40754005;18.864698;3.037781;7.8180876;34.981937;0.71183115;4.50881;12.644088;3.5948853;31.658573;66.915405;33.812027;0;;;;
34.267525;0.11825499;18.326107;4.011667;8.63488;8.48598;2.9525309;7.627037;38.224907;3.8363252;33.87972;53.394695;20.59436;0;;;;
15.499222;1.6912854;25.408924;1.664565;2.994628;13.870999;0.7758232;5.967524;18.530537;0.68752074;23.465782;48.537693;30.928064;0;;;;
33.652287;2.9887;39.947697;1.8333838;8.087324;4.9688506;0.42607898;2.2795887;4.5136967;3.5552053;38.616047;33.092148;37.74267;0;;;;
36.89574;2.3306286;17.258366;3.1819665;4.624273;3.9906034;2.7146125;7.202051;26.491207;1.8943009;24.249445;51.67102;22.520376;0;;;;
38.89508;1.5786695;37.735195;0.82076085;8.939959;41.078888;4.37817;9.756253;37.10944;1.1350179;23.339424;40.859505;26.258892;0;;;;
7.1715655;4.95688;9.030343;0.679232;4.9618516;45.482147;1.8444707;3.7758355;46.759865;2.6692958;22.800064;37.72381;39.735;0;;;;
45.968567;4.703673;28.914793;1.3240459;2.4344316;38.666664;4.6042147;8.903409;48.601173;2.906323;38.724373;45.642433;26.577448;0;;;;
13.050272;0.7157012;20.004225;3.7321727;5.315042;43.527847;0.15050498;6.9679594;23.908142;2.3381436;29.217134;31.427557;20.574955;0;;;;
3.7958026;2.1340263;27.882118;1.8963362;8.054216;6.1566153;2.382121;2.623187;31.36992;4.220141;30.661304;53.914566;33.672802;0;;;;
28.63292;3.27935;7.171988;2.5860553;6.0074563;45.110447;0.81914574;7.8398;28.746605;0.8634045;27.5805;54.84412;39.65274;0;;;;
19.80427;3.694105;47.766216;1.0577078;8.109072;24.369913;1.6473244;5.5319214;27.609997;2.0950522;20.545574;57.799973;24.613195;0;;;;
41.829906;1.8952236;45.498276;1.0511178;2.2821898;38.894905;0.21628547;8.349872;7.4978776;1.4083798;21.333252;30.913782;24.321348;0;;;;
40.79607;3.7567809;41.667023;3.2872112;3.4173136;31.55635;0.2732027;7.0859647;34.201523;0.3391208;20.315195;37.02329;28.637651;0;;;;
17.222668;0.70833504;44.853577;0.6310387;6.5088634;18.79375;3.592787;2.0222774;48.332973;1.7614137;30.779924;60.894093;30.718147;0;;;;
47.73917;1.7258818;9.041018;3.3724196;5.08251;14.710354;3.3072464;3.0103776;8.086538;3.6185708;23.869673;52.987156;36.29382;0;;;;
15.964056;3.6105225;26.178644;2.0634391;7.441406;7.6702476;1.1208438;4.819517;16.969017;2.6639202;28.04242;30.362186;39.869736;0;;;;
26.722742;3.1658456;17.25964;3.3892274;9.700434;21.807253;4.51563;5.8548346;5.6983957;2.151858;29.206493;59.228104;36.26048;0;;;;
14.2863245;4.20233;44.594524;1.9704745;7.278896;25.71693;3.471087;9.457018;21.33358;2.4260535;30.651564;46.664078;25.818155;0;;;;
46.93009;0.3295994;11.093009;4.2456555;5.338903;49.189526;1.7472482;8.575778;25.120262;1.6312594;37.856117;40.522926;35.723396;0;;;;
9.9011755;0.9545194;12.557377;0.37222522;6.338912;3.789943;2.0975006;8.412924;19.184868;0.69860125;20.864681;60.170116;32.61742;0;;;;
4.1557097;0.33762345;34.962296;4.4771566;9.302612;30.32716;1.5335234;6.3166113;24.875942;2.993106;29.88458;44.414593;29.819029;0;;;;
22.884659;1.0413597;6.267184;1.4164398;7.383914;27.19975;4.1699314;2.7429097;40.542408;4.095423;22.637283;48.14454;32.69332;0;;;;
49.634026;0.12098577;37.153625;0.30845684;8.425436;3.0990171;2.5204036;7.96646;12.2683325;3.9663608;38.530373;64.43109;28.795292;0;;;;
44.80051;2.5706306;14.87011;2.8557816;4.412147;17.827631;0.76300716;2.6923866;38.38264;1.2433748;38.349136;35.987633;32.644203;0;;;;
37.933186;2.6887405;33.7249;1.1993357;7.9545693;22.300516;1.0883974;2.7315817;40.077824;2.2280095;22.79876;52.626305;34.736507;0;;;;
44.75804;3.3236697;43.905815;2.3500953;3.1154509;25.724949;1.5532374;4.0406876;29.89439;2.8053992;22.347185;34.157967;20.274431;0;;;;
44.885437;1.986071;31.261347;4.0313396;7.9982047;13.205893;2.0754507;9.38051;17.135418;4.032016;22.197393;69.11425;32.324734;0;;;;
26.905201;0.11571769;12.208819;3.978579;9.052468;3.6368105;3.0039356;7.99935;46.95204;1.0628859;21.96167;42.47422;23.060968;0;;;;
