[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
4.0433455;4.994569;47.65695;4.465256;6.4567556;98.17577;4.896984;9.630881;11.6057625;2.2905889;29.266167;45.767765;31.00455;1
1.9986441;1.2252965;63.99475;0.5587449;8.540572;11.714517;0.7261362;4.130892;83.94044;4.6895027;22.995953;10.298394;7.0364594;1
1.5128077;4.1701107;43.402245;1.7591434;2.2922454;36.156914;4.8392444;7.6653757;27.738356;1.1239221;31.613146;48.333645;20.155495;1
3.444228;0.87967694;96.25138;3.3308058;2.26992;87.78382;0.6522896;9.363434;52.778107;3.9248602;31.489807;54.30413;33.65383;1
0.7847872;4.9031987;70.83877;4.9016576;6.655403;65.608925;4.3249288;3.1654668;62.213467;2.9637551;32.108616;66.74901;37.14981;0
1.0795501;1.2050649;1.1261009;4.256544;3.6347196;32.659992;2.9156878;1.7324222;31.266836;2.0879092;28.27111;56.87278;11.348326;0
0.13607512;2.1662738;3.3046687;4.2478256;6.800519;97.06433;4.1754556;1.6812372;35.780155;2.3502307;25.800974;10.196281;33.85029;0
3.9559295;2.836964;69.33972;2.6341944;8.385249;50.608757;3.2067664;1.6569426;51.54109;2.1105218;26.566568;66.32938;31.492113;0
3.3577693;0.6894;41.851864;2.8650658;1.6918346;1.8028797;3.8673022;4.154688;80.73804;4.1537848;36.68714;56.47519;37.09551;0
3.5553102;4.1024184;84.10762;4.3070426;8.600447;1.6101702;3.6809769;2.1359317;45.816494;4.088529;32.501934;5.217003;32.9758;1
3.9255722;1.4459591;18.128525;4.3611655;1.3382682;94.15993;1.3749162;4.6452327;49.598698;1.9297568;27.960472;51.324524;5.4008164;0
2.3486874;2.7914226;2.3688645;4.0311456;9.089436;28.836882;4.6817365;7.787148;59.990627;3.5165184;32.26534;24.758074;37.88659;0
2.8868318;2.7932057;39.42015;4.110999;9.780563;81.39443;3.253866;3.6840358;43.095932;2.7061486;26.99228;44.327065;2.9387982;0
0.7850053;3.0529392;73.870346;4.4101863;7.007097;5.3124423;1.0902122;5.3147635;72.88176;3.766271;37.252956;23.381159;15.055131;0
0.66119736;0.37188134;97.20104;0.65753144;9.858297;15.544794;1.5996059;2.1463192;1.4858531;0.34522736;34.55264;52.452873;16.790937;1
3.3751745;0.9262319;88.481735;1.5339329;8.397926;85.821175;2.7119498;7.2846074;48.818954;1.746568;22.018972;17.137264;20.440065;1
2.4083714;0.889842;48.923386;4.8829565;1.3992895;99.41504;4.420951;3.8590732;92.3786;1.745451;21.1234;59.24468;10.938709;0
2.869657;1.5800512;81.46891;2.7694032;1.0342985;6.1403704;4.0040903;2.217032;61.974472;3.02438;20.668348;9.738584;6.704302;0
3.8484943;0.8100794;7.962715;0.9646729;1.1871864;17.59606;1.5800352;9.592035;49.153576;1.117418;20.550669;6.566056;33.807804;1
3.2101197;4.6174145;57.65496;2.5649726;5.0671625;72.568275;3.473583;7.926602;77.43046;2.7052999;29.9382;13.575233;26.389143;0
2.812539;2.6134768;92.50555;3.2643425;6.6104436;53.42079;0.10811847;6.8709493;39.907074;4.901312;23.616837;29.995424;20.045938;1
2.840115;3.1555183;40.24213;4.1582875;5.333246;41.19064;1.7299411;7.5069966;47.257317;0.31317908;33.490658;47.68436;31.434929;0
1.5893555;1.8516921;96.049965;4.079666;7.094173;20.252287;4.2140164;4.829431;20.320812;2.5668747;29.655247;36.23888;36.77597;1
0.25100738;1.4536061;22.847824;0.34128332;5.046424;94.5981;0.8408859;3.68498;13.296211;0.7776129;21.869537;35.921143;10.50921;1
2.2399151;2.5655682;11.457747;2.3222725;1.3830743;18.054586;1.8316368;5.49988;3.5267496;2.953766;20.116636;61.262684;14.270596;0
1.1514649;1.5421826;52.95147;0.20078838;3.0355003;27.259706;0.105112255;8.427322;73.41938;1.2802279;20.734495;41.352436;37.50424;1
2.1017904;1.7838651;90.817444;4.451965;9.933619;33.105515;0.21335036;9.674134;47.350822;4.522293;30.666735;37.994457;22.673647;1
4.281675;2.3184793;31.816643;0.9521398;4.1127744;14.719736;0.81549305;6.4475317;93.99597;1.6581558;31.732086;32.26298;12.687092;1
1.2463034;2.578095;80.21587;3.161886;3.9228916;54.087074;0.59912896;4.3872366;18.50479;4.7957325;27.060287;68.59691;8.012438;0
0.38568345;4.9231386;17.75053;2.89603;2.3751285;34.791183;2.4996738;7.463854;25.15436;0.120260276;21.57801;20.782612;39.57099;1
1.4787811;1.1942806;74.81147;3.1650941;9.884294;61.176903;4.510021;7.27361;64.23387;4.177362;38.69378;15.11181;22.330908;0
1.5386094;2.4910831;56.145668;2.8607414;3.0741339;37.41795;0.51474434;3.2271783;6.405171;1.38225;28.114273;37.003918;34.76579;0
3.343391;0.8326075;18.326681;3.6063845;6.8214393;12.525929;4.3622007;4.919626;50.837914;1.0879501;28.586172;49.05468;26.167871;0
2.8294575;1.8149962;72.09064;3.167939;1.3784271;87.38714;3.3739734;2.2061226;13.2345705;4.4323134;27.629152;6.408411;18.859234;0
3.9411013;3.6148226;71.66186;0.54247123;1.598251;51.455555;0.9275849;4.620505;16.978348;1.5914323;21.189348;60.7045;34.61533;1
3.3551364;0.9548645;52.028088;1.8971629;7.450765;32.863197;1.5197089;7.8647394;51.697887;2.9610043;34.20895;23.40255;15.547313;1
2.0912957;2.9486215;23.321297;2.778308;6.7165136;2.6201105;1.051499;3.8251247;57.33801;3.7102199;33.296204;46.94997;31.20194;0
4.0887;2.141835;14.0970955;1.6934674;7.1214614;60.186802;3.9675624;6.697294;21.99144;2.1540885;23.28929;16.263607;19.229809;1
0.9181673;0.35273978;95.76825;3.8256214;3.0787337;78.467926;3.6529918;3.948847;27.852623;0.59655607;25.371647;61.674774;36.100815;1
0.21128915;4.6720686;65.92544;1.6576988;9.864001;65.356064;1.5916058;2.3239331;29.126652;4.6194515;30.938396;28.327972;21.122282;0
0.5412345;2.1266553;81.11491;4.1605525;6.0253763;78.984215;0.3662382;7.672488;15.039173;3.2727544;27.535324;17.152475;14.381045;0
3.6395607;3.94124;70.000084;0.81899524;9.725933;16.343597;0.9268297;6.30381;96.60636;4.4727473;39.958584;6.2833962;29.578283;1
2.3631985;2.1399362;83.11789;3.8700235;2.477535;97.19859;3.1863942;8.429119;69.527794;3.8618608;29.929552;25.071053;34.685085;0
0.8902317;4.6930656;17.086592;0.99898064;4.6458955;21.921995;0.5428268;7.110587;11.973341;3.8925104;37.64459;29.648582;34.338696;1
2.5551195;1.5233046;50.19807;2.687275;4.0211697;27.41118;2.7286808;8.35473;36.358856;2.9904242;24.092255;7.2826476;20.179396;0
0.84632933;2.1199303;67.04535;1.6705694;7.7956743;51.720627;3.103352;2.3945327;18.087677;0.13035011;31.12442;41.098415;18.726498;0
3.5119698;3.8184347;11.2356;3.2229388;7.7281427;1.5143572;3.4699926;6.531253;24.204227;4.425026;26.435907;34.555855;7.6731443;0
2.2861657;1.7839699;15.845738;1.142428;5.3788943;44.8024;0.7142432;4.3064075;94.0083;4.171529;38.690033;37.04906;3.4912467;1
1.9670041;1.8853496;63.76428;3.9975078;1.145332;20.376802;2.3525589;7.7185583;14.538543;3.6623435;31.023611;13.675737;37.39778;0
1.5774093;4.9746337;87.00188;2.9105608;2.5768514;75.152794;2.3706434;6.220774;88.101364;4.402981;33.078922;29.899975;29.558735;0
3.1883848;2.8225112;66.3812;4.7906384;1.452391;76.017586;4.192885;1.4876208;84.34167;1.0026195;21.520416;67.90974;23.917704;0
1.8728818;3.4779642;4.5842767;3.5876746;8.623131;61.95775;2.3967133;5.8019137;74.62315;1.4811081;29.753744;28.232021;24.169472;1
0.5294846;3.252965;97.07286;3.0762382;3.607944;42.746834;2.0932992;7.698622;50.17548;0.86989516;31.58946;56.54248;2.8871799;1
0.6782289;4.1568284;14.811183;4.1628776;2.0613036;31.713167;0.7049562;3.3650956;26.578398;3.2684321;25.808058;13.070799;19.242558;0
4.8132987;4.322943;24.02366;1.1764445;4.1875515;82.91874;3.5028753;6.8907385;83.267006;2.2481203;34.715332;12.9833975;37.010338;1
4.5520453;2.859955;97.52176;3.200438;1.6956038;51.202267;3.1369684;8.568332;83.573425;0.60295624;29.3316;69.930176;19.557415;1
3.528565;1.5433247;77.33227;2.0129788;9.809714;50.15021;3.6130543;1.5865079;53.006283;2.9206214;31.226208;47.143593;24.070887;1
1.4027628;0.21172121;93.72109;3.7445757;3.835071;12.229856;3.315788;6.2022014;5.713725;1.7610302;27.218607;48.214237;16.329845;1
4.848964;3.110576;80.85535;0.2199001;9.3976;22.619923;4.3888907;8.988408;20.103157;2.5034885;33.530106;32.68505;5.9913096;1
3.9158795;4.1447973;65.52171;2.1957893;7.1445584;36.68844;4.398996;2.137779;6.5522623;1.3807712;22.063429;54.47451;14.295613;0
3.612762;2.307645;29.170748;3.2933393;6.094963;70.18643;1.607648;3.423229;18.803965;0.8896288;30.12455;65.33153;5.2333865;0
2.3018713;0.9070601;33.361263;2.3571327;5.279473;84.68183;0.9938191;6.6333165;51.333706;2.3089907;37.912807;10.330211;23.986023;1
1.4339837;1.5116022;94.77984;1.2660608;7.186421;99.29317;4.63974;6.266655;85.56317;1.208127;24.703678;16.206099;39.306656;1
0.5723157;2.5989459;86.201935;2.3753114;7.176478;43.315777;3.5938954;8.140565;65.67045;2.0845666;37.36896;61.29469;15.782551;0
4.522752;4.199738;36.589554;4.263748;1.0946895;45.86723;4.857789;6.6614757;60.489395;1.9731491;37.70103;10.144206;34.620697;0
2.333304;0.9415904;37.953476;1.1135112;9.1700535;76.84;2.535083;6.1826053;75.0474;4.708083;24.608635;28.343742;3.625673;1
1.0915805;3.0995343;30.471745;1.8991436;4.311671;32.80147;4.8149924;5.0666623;64.351234;1.0155385;21.614492;10.408417;21.190704;1
1.5991875;3.7915063;33.286884;4.952644;4.179458;54.51128;0.7013221;1.7042435;44.8993;1.5035676;35.28837;31.5181;26.869791;1
2.938176;4.6866326;86.20608;4.572804;4.659315;68.02471;2.9927864;6.3197947;81.72098;3.9801352;39.171642;34.065426;14.130627;0
0.96618664;0.6718481;2.0401788;0.26644486;7.1675453;24.388721;2.534003;2.4096324;31.708263;1.5497257;25.114332;16.7086;5.7371936;1
4.29741;4.639319;44.16921;2.6986268;4.3841596;28.679405;0.112960115;9.962646;92.88338;2.4532888;38.26008;10.306912;10.280215;1
3.8167458;3.047191;94.341125;0.42052382;4.3644795;36.262875;1.0452037;1.7065008;12.502868;3.833541;24.16335;32.130177;4.6603703;1
3.6253686;3.8568377;54.721;4.6271343;1.5711839;58.1908;0.8520135;1.6814468;64.13031;0.121499434;27.186092;38.44185;35.752346;1
2.2172558;0.36349607;45.59413;2.26357;4.749775;27.77113;0.39796552;8.085965;50.55112;4.7871394;37.71812;52.907043;2.1741176;1
3.1738133;2.580126;31.92461;2.1503413;2.3453064;21.60861;4.7459307;1.9104873;43.150406;2.367882;26.08121;52.189743;4.636139;1
2.96208;3.1508853;8.31735;1.4374355;8.700303;15.801313;4.8302994;4.6456866;43.54192;3.8213038;35.113914;9.544628;32.23621;1
3.2842484;1.6034858;23.224161;2.887213;4.0105996;81.12168;4.469575;9.347491;5.178545;4.6119556;22.939367;33.46768;13.389742;0
0.5137772;2.215086;9.955382;0.81049377;9.647806;88.71118;4.945516;8.090942;75.399864;4.3963404;27.575325;59.844975;15.860874;1
2.1374562;2.8160608;13.543243;4.0148797;7.160752;90.567474;4.1702547;3.0955799;35.882362;1.179857;38.81475;43.80431;13.654107;0
0.30390945;2.8074849;17.188137;2.5069306;7.8053637;82.341736;4.6676874;3.2592688;48.187;2.8204176;24.525648;60.565735;35.84686;0
2.520555;0.30512148;30.900913;2.875668;9.52976;14.591633;1.0683925;6.3304324;84.91181;2.1122086;34.034035;66.80584;37.292076;1
1.7163199;2.2534606;2.0906513;4.219943;3.1504128;10.677443;1.3587309;5.377952;58.133743;2.708577;38.391075;26.727894;37.29492;0
0.80816853;1.147709;95.06425;1.007229;6.105619;50.417267;4.324124;2.0507174;85.29222;3.9201906;35.699097;13.642157;13.679047;1
0.60667455;4.591806;13.25809;0.95839703;1.3665322;52.62127;2.4493723;2.4278262;14.57086;1.8369478;38.95978;10.454998;9.6144;0
2.9794583;4.885242;38.93174;2.1619282;1.9068282;73.5495;3.613165;8.226067;28.899937;2.4383276;38.874966;13.21727;33.463856;1
0.9359055;1.5682698;88.07323;3.9520283;4.299282;23.065195;2.8533545;4.103117;23.56531;3.079098;22.272726;49.36152;34.260666;1
4.6330886;0.9584085;11.550229;0.38687322;7.1425166;93.16402;1.5976298;8.191111;88.74709;1.4257606;32.033253;12.771729;15.462469;1
2.9471996;1.1755704;48.87682;3.996334;8.485243;31.68305;1.4956907;2.7084455;78.37416;3.0723631;28.5379;66.90649;23.964212;1
1.799662;2.4409862;84.633575;2.5537074;3.307638;58.203087;3.7660801;6.3948927;83.57598;0.8296704;33.654766;47.833893;16.847652;0
2.995486;4.3850775;56.1393;2.8526409;7.741695;86.557144;2.707266;5.5459785;57.29967;3.1460671;34.850983;67.1094;2.56922;0
0.21173897;2.5501773;21.824017;2.8654912;3.0186205;52.82136;1.8609898;3.9374692;22.854143;0.8018352;24.904749;41.627888;17.605686;0
4.7969403;0.3714211;73.815445;0.3752202;1.0545005;75.60219;3.1234946;6.4771934;38.322838;3.9007337;35.997356;18.150726;36.007736;1
2.4632869;0.29543945;68.45277;1.3238769;1.4897172;75.153595;2.157694;2.1208136;55.479786;1.0507036;28.184053;15.931489;34.601536;1
3.9354026;1.2142156;36.856403;3.8009574;6.2700276;79.212105;2.4278667;8.708216;2.878879;3.2659798;33.13477;54.912785;5.9437246;0
0.505377;4.2295794;5.583221;2.1201138;5.474328;81.29378;3.4217575;7.69045;64.324585;2.9478693;28.554125;5.0070086;13.664407;1
2.4846258;3.1452549;1.7786043;2.8465333;3.4338272;39.853832;2.3440294;3.5827599;85.63208;2.184124;26.92232;61.89348;4.806601;0
2.5044644;2.8584936;82.7139;4.729856;1.0589308;36.99207;4.754709;6.221366;33.237896;3.2627506;33.877937;6.9178605;13.325348;0
4.6953497;1.662951;32.83418;0.32673165;6.112093;80.54631;2.477444;9.11952;68.299164;4.2479286;30.83814;44.288258;13.311894;1
2.9014676;4.6541843;14.63922;2.303434;8.358459;58.39133;4.812932;4.800743;48.872765;0.6888288;37.05848;30.276287;4.0208926;1
2.420098;1.7227734;52.33657;1.8702432;1.6169039;61.163616;4.253672;4.2700744;1.3937716;3.414502;35.720177;44.75195;36.019318;0
1.4081807;4.1912274;92.1625;0.6216022;7.62827;41.779808;4.465544;8.190524;29.115227;2.1096082;37.36666;55.840717;33.91533;1
1.724688;4.4899273;1.8396056;4.7588925;6.7108836;20.95985;3.840049;1.0106742;53.258163;3.4022312;35.315437;12.277025;37.281612;0
2.6512947;2.4683416;6.5582104;4.811152;5.314193;46.236126;3.0621758;7.177359;72.76594;4.3876853;38.336823;66.509224;30.285635;0
2.2506661;4.4820175;42.28745;1.626292;1.4350722;96.995;2.7100716;2.9422545;40.801342;3.298904;23.133337;43.72564;30.881882;0
0.2058992;1.4563361;67.92062;4.7389116;9.312142;29.79582;2.8031101;7.248223;19.438293;0.88315505;32.80963;29.827446;31.915197;1
4.1488304;3.3263237;48.133945;0.27235067;5.296969;27.928816;1.0871283;4.941109;7.0439224;2.1390574;21.648176;68.64027;27.659369;1
4.4911876;0.53102237;89.85729;4.90639;4.5964627;13.947634;1.1505349;1.182657;71.75452;2.7922983;29.992947;57.75559;8.686585;1
0.78722054;2.4222777;5.364371;4.196067;8.753279;48.636864;0.26739296;8.868339;37.13909;0.721697;37.226906;15.5344095;8.753965;1
2.8147771;1.1649258;34.673946;1.1502181;8.610204;29.564508;3.7532456;5.918858;65.06332;3.2536943;34.51195;10.755588;21.013666;1
0.6320211;0.40754005;35.78344;3.037781;7.5453486;69.025246;0.71183115;3.8224113;22.953432;3.5948853;31.658573;64.98754;28.24285;0
3.3939764;0.11825499;34.672596;4.011667;8.46424;14.377334;2.9525309;7.3304167;75.71387;3.8363252;33.87972;43.01638;3.129283;0
1.4780456;1.6912854;49.280907;1.664565;2.1189563;25.483936;0.7758232;5.4634647;35.09423;0.68752074;23.465782;35.123753;22.76332;0
3.3311708;2.9887;79.26713;1.8333838;7.84824;7.123254;0.42607898;1.3145374;6.1844993;3.5552053;38.616047;10.024743;35.711075;1
3.6622736;2.3306286;32.47038;3.1819665;3.9523067;5.1056194;2.7146125;6.852308;51.513115;1.8943009;24.249445;40.215405;6.788714;0
3.8663728;1.5786695;74.703835;0.82076085;8.807453;81.600204;4.37817;9.725784;73.413216;1.1350179;23.339424;22.646692;13.891896;1
0.62793064;4.95688;15.500082;0.679232;4.332083;90.68193;1.8444707;2.997815;93.317215;2.6692958;22.800064;17.551186;39.496502;1
4.588458;4.703673;56.51176;1.3240459;1.4887356;76.62499;4.6042147;8.766335;97.11492;2.906323;38.724373;30.418953;14.497151;1
1.2280486;0.7157012;38.133713;3.7321727;4.729422;86.651184;0.15050498;6.5889544;46.18554;2.3381436;29.217134;7.31978;3.092415;1
0.28332153;2.1340263;54.38187;1.8963362;7.810993;9.573019;2.382121;1.7010854;61.575462;4.220141;30.661304;43.86117;27.978325;0
2.818777;3.27935;11.667225;2.5860553;5.5083885;89.91529;0.81914574;7.5697746;56.16487;0.8634045;27.5805;45.371693;39.340206;1
1.9175192;3.694105;95.39282;1.0577078;7.872705;47.137943;1.6473244;4.9734116;53.820618;2.0950522;20.545574;50.174953;10.765072;0
4.16597;1.8952236;90.715195;1.0511178;1.3174636;77.09574;0.21628547;8.143606;12.339373;1.4083798;21.333252;6.4848976;10.210563;1
4.0604324;3.7567809;82.81323;3.2872112;2.594478;61.959972;0.2732027;6.72171;67.41564;0.3391208;20.315195;16.412844;18.411537;1
1.6539806;0.70833504;89.3855;0.6310387;6.072471;35.63711;3.592787;1.025062;96.56175;1.7614137;30.779924;55.202896;22.364481;1
4.769207;1.7258818;15.5220995;3.3724196;4.467824;27.215105;3.3072464;2.136675;13.553486;3.6185708;23.869673;42.35413;32.958256;0
1.5254974;3.6105225;50.868454;2.0634391;7.1215816;12.694886;1.1208438;4.1719565;31.873596;2.6639202;28.04242;5.5885515;39.752495;0
2.62378;3.1658456;32.473007;3.3892274;9.662988;41.85246;4.51563;5.336689;8.627942;2.151858;29.206493;52.495667;32.894913;0
1.354229;4.20233;88.85121;1.9704745;6.9387574;49.91617;3.471087;9.389146;40.875507;2.4260535;30.651564;32.07913;13.054496;0
4.6866136;0.3295994;19.75433;4.2456555;4.756266;98.32839;1.7472482;8.39775;48.68554;1.6312594;37.856117;22.099756;31.874456;0
0.9065783;0.9545194;22.77459;0.37222522;5.881276;4.691757;2.0975006;8.21454;36.44379;0.69860125;20.864681;54.02644;25.973099;1
0.32006204;0.33762345;68.98473;4.4771566;9.215438;59.424767;1.5335234;5.8561873;48.181633;2.993106;29.88458;28.423712;20.656155;0
2.2319756;1.0413597;9.801066;1.4164398;7.0569034;52.974487;4.1699314;1.8357733;80.49372;4.095423;22.637283;34.484875;26.117313;1
4.9626403;0.12098577;73.50435;0.30845684;8.228616;3.266723;2.5204036;7.7122674;22.178436;3.9663608;38.530373;60.950523;18.711056;1
4.4692187;2.5706306;27.544601;2.8557816;3.7136657;33.64449;0.76300716;1.778935;76.0392;1.2433748;38.349136;14.729901;26.023983;1
3.7681792;2.6887405;66.4326;1.1993357;7.69889;42.869816;1.0883974;1.8230294;79.535515;2.2280095;22.79876;41.767746;29.999361;1
4.4648833;3.3236697;87.43074;2.3500953;2.2548823;49.932705;1.5532374;3.2957737;58.53218;2.8053992;22.347185;11.756694;2.521421;1
4.4778886;1.986071;61.351524;4.0313396;7.7479806;24.112152;2.0754507;9.303074;32.216797;4.032016;22.197393;68.56066;25.416996;1
2.642406;0.11571769;22.055689;3.978579;8.934028;4.3759217;3.0039356;7.749269;93.713585;1.0628859;21.96167;25.270607;7.815839;0
1.6480523;3.4020667;5.867387;3.0418894;9.102092;30.090467;4.8244085;1.689873;37.02645;0.7479358;23.161945;64.16482;14.792426;1
3.882861;0.36602634;5.4167833;4.8915725;2.0493104;83.79982;1.3834504;9.270194;5.9421973;4.6649556;23.113777;28.855568;18.858242;0
3.3421402;4.344235;9.7923765;2.3723803;8.468939;80.97793;1.7091775;8.050377;14.472697;0.81402713;23.27002;60.001198;38.945164;0
1.9309229;0.21100454;58.401974;0.2930031;1.9894288;18.894327;0.2173648;6.432785;89.26741;4.946637;22.971518;54.69937;14.371467;1
0.56288666;2.6993282;35.473568;4.1151834;5.3055725;64.98372;1.9255046;2.1426582;15.8476715;3.0349703;27.558287;20.115723;33.133987;0
3.759269;4.4850974;25.06759;1.18434;7.142694;92.44109;3.4078796;3.8811057;45.29202;2.5450919;25.077902;47.049877;14.808259;1
1.3860565;2.9051988;22.71135;0.9635702;5.358242;18.038662;4.819;3.7061365;69.50519;1.0258046;28.341576;20.167213;10.714349;1
4.6903844;3.081242;94.90957;0.44304863;4.0591865;13.738957;3.7269287;6.760424;57.790825;4.316482;37.874886;6.2334566;18.49231;1
1.2807558;3.4398932;12.762841;1.7067097;7.1543903;3.1924803;0.6781829;6.290827;65.6838;0.94360894;27.039314;24.5311;5.414843;0
