[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
5.5964794;6.273394;39.698875;8.283937;4.866571;40.65601;3.333084;7.2576966;46.777836;0.08796836;67.48583;65.702576;7.7685738;45.026733;0
3.0464616;3.639133;96.01405;8.123646;6.8035903;19.527308;8.397556;4.312374;19.596457;1.0073842;48.327953;48.11176;9.160055;12.0852375;0
0.31787017;2.8348367;22.14644;0.50192255;4.551066;94.548996;1.5205;3.0534778;12.507995;0.2774384;9.438341;47.623417;2.316873;11.02063;0
4.3728065;5.081454;10.652818;4.5407147;0.5213817;17.309628;3.5404186;5.049868;2.6497202;1.1652201;0.68260086;86.57142;3.296813;42.56506;0
2.1537008;3.0137975;52.523758;0.21548487;2.3390503;26.598433;0.020422738;8.270055;73.17774;0.48248482;3.7688022;55.970894;9.349789;26.015814;0
4.0912013;3.5020947;90.73396;8.88268;9.92698;32.497383;0.24109593;9.641547;46.872192;1.8051151;53.38034;50.80994;5.486029;2.6173177;0
8.535497;4.5822334;31.196795;1.7473217;3.524052;13.944461;1.4687297;6.0922847;93.94139;0.636664;58.70177;42.001106;2.8842688;5.0961995;0
2.3470554;5.1067634;80.03602;6.252498;3.3151808;53.66968;1.027612;3.8259604;17.763924;1.9166672;35.36614;97.84355;1.6663983;14.407661;0
0.59244436;9.844708;17.002808;5.7104774;1.6126413;34.198376;4.902396;7.2102394;24.473944;0.009265365;7.9821587;24.35666;9.888231;8.918071;0
2.8210251;2.3108935;74.58248;6.259039;9.872723;60.823967;9.001043;7.0009713;63.908722;1.6643974;93.47542;15.641074;5.3967366;49.81675;0
2.9430017;4.930964;55.74699;5.638532;2.3815472;36.849022;0.8555707;2.5498962;5.554309;0.52410567;40.630795;49.28756;8.63635;35.86819;0
6.622546;1.5801662;17.584196;7.158731;6.503583;11.730711;8.699671;4.4115887;50.390984;0.40404332;42.98793;67.808655;6.3963666;21.93332;0
5.5747514;3.5649924;71.836914;6.2648387;0.51626986;87.27248;6.684897;1.4267348;12.445793;1.7684071;38.20762;2.2646196;4.492274;40.34513;0
7.841143;7.201376;71.404236;0.9120995;0.7580761;51.01424;1.6972598;4.082556;16.223606;0.60944355;6.0407906;85.713524;8.597152;14.703348;0
6.6464925;1.8271753;51.59198;3.674012;7.195842;32.252865;2.9044676;7.651213;51.258778;1.168173;71.0737;28.383305;3.6294315;1.45229;0
4.0698047;5.855378;22.624216;5.4704685;6.388165;1.7348387;1.949893;3.207637;56.950172;1.4738224;66.514534;64.57388;7.707874;18.254854;0
8.142064;4.2253404;13.31616;3.2587223;6.8336077;59.824863;7.8950915;6.367024;21.28227;0.83898425;16.530005;17.411299;4.588819;17.90046;0
1.6780595;0.6106375;95.72978;7.6057057;2.386607;78.27219;7.2537527;3.3437319;27.196737;0.20357461;26.931374;87.204765;8.984159;7.0070057;0
0.23689361;9.337445;65.61567;3.1857982;9.850401;65.04112;3.0510495;1.5563264;28.482347;1.8447517;54.73729;35.9533;5.0818577;31.52424;0
0.90957814;4.194671;80.94322;8.288555;5.627914;78.79316;0.55279994;7.439737;14.266802;1.2953542;37.73895;18.77742;3.325588;19.329655;0
7.22637;7.8608727;69.727356;1.4758699;9.698527;15.583085;1.6957202;5.934191;96.575516;1.7849025;99.79313;2.0724816;7.2848687;14.92212;0
4.6241536;4.2215037;82.96442;7.696232;1.7252885;97.17313;6.302465;8.272031;69.25077;1.5356857;49.698116;30.947664;8.615325;30.220726;0
1.6211051;9.379868;16.332832;1.8428198;4.110485;21.212196;0.91282433;6.8216457;11.173099;1.5481894;88.23471;37.982975;8.525081;36.13328;0
5.015437;2.9756563;49.745327;5.2848725;3.4232867;26.751282;5.3692904;8.190203;35.780304;1.1801751;20.540815;3.608254;4.8362107;49.534737;0
1.5315979;4.181083;66.745766;3.2120385;7.5752416;51.281723;6.133161;1.633986;17.34302;0.013381611;55.66648;55.58049;4.4576926;44.25426;0
6.9662404;7.612756;10.428651;6.3769712;7.500957;0.61903316;6.8806586;6.184378;23.515175;1.765434;32.24736;45.525074;1.5780034;0.77366877;0
4.467101;3.5023065;15.080699;2.1352768;4.9167833;44.300606;1.262304;3.7370481;93.95383;1.6620175;93.45672;49.35694;0.48850903;7.5883837;0
3.816402;3.707135;63.43486;7.9561434;0.25986525;19.652954;4.602462;7.490414;13.76162;1.4542907;55.162933;13.433941;9.322054;27.265015;0
3.0221057;9.94875;86.88371;5.740103;1.8345366;74.92691;4.6393323;5.8428516;87.993195;1.7564406;65.42921;38.369347;7.2797756;23.165482;0
6.3065233;5.600584;66.07558;9.573159;0.5976301;75.79956;8.354473;0.636383;84.19932;0.3692319;7.6944766;96.78742;5.8101387;43.64683;0
3.624508;6.9248667;3.7168608;7.1205854;8.485444;61.61191;4.692483;5.3821054;74.392456;0.5644357;48.81995;35.80583;5.875731;40.729305;0
0.8856227;6.4702764;97.04625;6.0778813;2.9687386;42.22635;4.0738897;7.4684844;49.72253;0.3150858;57.989357;79.316826;0.33113372;26.440115;0
1.188879;8.296449;14.036739;8.293295;1.2674341;31.092379;1.2433699;2.701605;25.910929;1.293591;29.11125;12.504197;4.5921397;47.454815;0
9.619358;8.632069;23.332968;2.204629;3.6063063;82.76345;6.947699;6.5798125;83.11489;0.87734544;73.60309;12.369867;9.221114;17.972977;0
9.086721;5.6762357;97.49923;6.331097;0.8651642;50.75865;6.201697;8.425165;83.42409;0.20618561;46.71134;99.89268;4.6741686;32.60349;0
7.0000744;3.0161052;77.1262;3.9101346;9.790686;49.697033;7.172329;0.7451587;52.579067;1.1516984;56.174908;64.87146;5.8500466;34.80142;0
2.666041;0.32572246;93.66401;7.4404716;3.2185783;11.431946;6.56627;5.8224216;4.8565774;0.6786325;36.15694;66.51696;3.8333015;25.425861;0
9.692072;6.1825924;80.681305;0.2544494;9.33736;21.916466;8.754086;8.887249;19.376822;0.98152524;67.68288;42.649796;1.1398412;10.786632;0
7.7897215;8.272141;65.208275;4.282844;6.859014;36.11288;8.774688;1.3515569;5.702738;0.52350235;10.406832;76.13851;3.3033307;7.7470512;0
7.171733;4.560344;28.526844;6.520502;5.704459;69.9154;3.0837557;2.765552;18.065819;0.32313633;50.672123;92.82492;0.9423823;8.077459;0
4.499121;1.7305908;32.755455;4.611787;4.8074203;84.54257;1.8322965;6.296648;50.891285;0.90217805;89.57448;8.292124;5.8279376;19.395796;0
2.7296932;2.9520125;94.73238;2.3873363;6.905063;99.28674;9.265511;5.8933206;85.43193;0.45307058;23.594868;17.322912;9.8193655;33.55601;0
0.9729457;5.1488905;86.0765;4.648849;6.894126;42.80047;7.133269;7.954622;65.35836;0.81062216;86.857956;86.620605;3.6907172;15.501439;0
9.026998;8.383144;36.013096;8.498948;0.2041585;45.375114;9.710064;6.3276234;60.130207;0.76516837;88.516655;8.006248;8.59855;43.02769;0
4.5632052;1.8003561;37.389416;2.0763218;9.087059;76.62945;4.9745874;5.8008657;74.82056;1.8809098;23.120136;35.977535;0.5235306;29.795837;0
2.03161;6.1602836;29.83967;3.6780498;3.742838;32.190575;9.622811;4.5733285;64.02715;0.37450233;8.164388;8.41232;5.0996833;22.702276;0
3.0665066;7.558349;32.6804;9.903452;3.597404;54.097744;1.2359607;0.8746679;44.398384;0.57359827;76.4654;40.85628;6.5792346;16.071352;0
5.7964034;9.366871;86.08068;9.129044;4.1252465;67.73403;5.907742;5.951774;81.55481;1.5839367;95.86234;44.771324;3.2603474;5.669736;0
1.7759601;1.2553666;1.149635;0.34934375;6.8842998;23.701345;4.972386;1.6505958;31.08743;0.5924289;25.646093;18.095217;1.0736374;27.50352;0
8.567576;9.271277;43.661655;5.3080163;3.8225756;28.031036;0.036422767;9.95891;92.81868;0.9610458;91.3091;8.256316;2.257214;18.908236;0
7.5876102;6.0545287;94.28968;0.6634761;3.8009274;35.683445;1.9370582;0.87715083;11.707439;1.5241323;20.895926;41.796997;0.7930965;48.142918;0
7.197435;7.690346;54.309372;9.23981;0.7283023;57.810715;1.5431868;0.84959143;63.804222;0.009770893;35.994534;51.49755;8.893374;37.121098;0
4.3266096;0.63236964;45.099533;4.421034;4.2247524;27.114504;0.6174848;7.8945613;50.101585;1.9131615;88.60201;73.72944;0.14536221;6.7611475;0
6.2768154;5.1108665;31.305744;4.1901855;1.579837;20.895962;9.482009;1.101536;42.63359;0.92620325;30.47564;72.62701;0.7867835;27.802965;0
5.8451385;6.264034;7.483872;2.7367308;8.5703335;15.035871;9.654018;4.1102552;43.028667;1.5191401;75.593994;7.084744;7.977329;43.693455;0
6.5019674;3.137655;22.5262;5.6925015;3.4116597;80.95006;8.918583;9.28224;4.3165317;1.8416938;14.782137;43.85264;3.0673275;46.961723;0
0.8535988;4.3733373;9.136795;1.4585372;9.612587;88.60855;9.88892;7.9000363;75.17623;1.7537316;37.938747;84.39251;3.7111225;46.576233;0
4.163916;5.5875516;12.757273;7.9915605;6.8768272;90.48172;8.308335;2.4051378;35.299473;0.44153756;94.07968;59.739235;3.1362016;40.855812;0
0.4257256;5.570225;16.435303;4.9171915;7.5859003;82.181206;9.322489;2.5851958;47.715973;1.1108193;22.705608;85.50026;8.917997;13.858048;0
4.944968;0.5144291;30.27274;5.6689644;9.482737;13.815193;1.984335;5.9634757;84.77465;0.82189894;70.2;95.09082;9.294515;31.605852;0
3.3053136;4.4508696;1.2005663;8.409639;2.465454;9.865419;2.5762699;4.9157476;57.75314;1.0651928;91.963425;33.494102;9.295256;35.49863;0
1.4537966;2.2167997;95.01937;1.8596363;5.716181;49.966515;8.622041;1.2557889;85.158516;1.5594819;78.516975;13.382331;3.1426988;41.704556;0
1.0429957;9.175282;12.469527;1.7600789;0.50318545;52.19055;4.799843;1.6706086;13.794231;0.7096038;94.8041;8.4839115;2.0837514;44.31449;0
5.8805695;9.768142;38.37657;4.2138085;1.097511;73.30904;7.1725545;8.048674;28.253572;0.9549422;94.38046;12.729312;8.297163;26.56159;0
1.7142237;3.0665042;87.964806;7.863421;3.7292106;22.365788;5.6234717;3.5134284;22.87045;1.2163504;11.452266;68.28024;8.504752;16.16874;0
9.25195;1.8343354;10.7461405;0.5948701;6.856768;93.101875;3.0633311;8.0102215;88.6448;0.5418562;60.20611;12.044551;3.6073275;26.311665;0
5.8148007;2.273091;48.412064;7.95375;8.333767;31.061987;2.8555002;1.9792902;78.17757;1.2136028;42.74681;95.245514;5.822255;46.103798;0
3.4752293;4.829747;84.49388;5.0125585;2.6384015;57.823112;7.4843144;6.034382;83.426674;0.29867575;68.30555;65.932396;3.968204;26.308403;0
5.9132457;8.757606;55.740566;5.622017;7.5158644;86.43494;5.32563;5.1005764;56.911488;1.2436711;74.28066;95.55737;0.24829683;7.040877;0
0.23781067;5.0503583;21.113325;5.6482153;2.3204825;52.392467;3.6002629;3.3312163;22.152817;0.2873201;24.59922;56.394245;4.165692;21.748503;0
9.586006;0.6483814;73.5774;0.5711122;0.1599505;75.38039;6.1742268;6.1249127;37.76214;1.5515443;80.0068;20.311653;8.959909;38.056305;0
4.8282113;0.49486747;68.16597;2.5052102;0.6386889;74.92772;4.2051764;1.3328949;55.075058;0.38884827;40.979347;16.900858;8.593558;48.68162;0
7.829525;2.3511703;36.28237;7.5554214;5.8970304;79.023125;4.7559977;8.579037;1.9959599;1.2925905;65.708176;76.81211;1.127444;21.126234;0
0.8364727;8.443436;4.7248864;4.1285586;5.021761;81.12372;6.782318;7.459495;64.00026;1.1628145;42.827854;0.11077155;3.138885;39.856667;0
4.8717165;6.2526574;0.8856825;5.609565;2.7772098;39.30705;4.5850725;2.941036;85.501465;0.85123754;34.67698;87.5409;0.83119345;13.640638;0
4.912163;5.6732826;82.55675;9.449238;0.1648238;36.41927;9.499907;5.8435025;32.63097;1.2912732;69.4203;3.0476038;3.0505512;18.18422;0
9.378886;3.257799;32.22358;0.47225496;5.7233024;80.36946;4.8570743;9.031472;68.01098;1.6931856;54.23651;60.48303;3.0470462;14.897354;0
5.7215633;9.3013115;13.863213;4.502307;8.194305;58.01307;9.61861;4.2808175;48.407974;0.24121812;85.307106;38.94771;0.62649566;33.909126;0
4.740159;3.3786647;51.903267;3.6191287;0.7785943;60.81056;8.478405;3.697082;0.49735144;1.3531815;78.62228;61.195686;8.962928;45.866596;0
2.6770868;8.36595;92.09125;1.0734298;7.391097;41.250534;8.910364;8.009577;28.47082;0.8208381;86.846466;78.23827;8.4147835;40.941605;0
3.3223743;8.969445;0.9472384;9.508435;6.381972;20.241304;7.6351204;0.11174161;52.83324;1.3481755;76.6006;11.284227;9.291789;29.66736;0
5.2115173;4.8850164;5.7087398;9.614982;4.845612;45.747364;6.049211;6.895095;72.51836;1.7502005;91.69244;94.63495;7.4691525;26.743795;0
4.3947253;8.953464;41.762787;3.1217666;0.5785794;96.96768;5.33135;2.23648;40.263172;1.3060223;15.751018;59.61833;7.6244903;42.520824;0
0.22590467;2.8403525;67.629;9.467699;9.243357;29.1576;5.5210347;6.9730453;18.705915;0.32049528;64.084114;38.257874;7.8936963;46.892254;0
8.264656;6.6184907;47.662437;0.36138433;4.826666;27.273623;2.022533;4.43522;6.1988673;0.8328521;8.33264;97.9102;6.7849407;38.961452;0
8.9626465;0.9708411;89.76509;9.809151;4.056109;13.165339;2.1518047;0.30092272;71.49774;1.0993478;50.014767;81.18128;1.8420314;32.81644;0
1.4110883;4.791949;4.504047;8.360961;8.628607;48.169926;0.35127667;8.755173;36.56763;0.254627;86.14841;16.290577;1.8595858;39.849087;0
5.5448213;2.2515848;34.080074;2.1511588;8.471225;28.924187;7.4581475;5.5107436;64.74571;1.2875786;72.5872;8.945896;5.0535607;24.358446;0
1.0946716;0.72135645;35.199654;5.999476;7.2998834;68.74366;1.2573864;3.2046523;22.253008;1.4267706;58.33457;92.296234;6.936953;21.220352;0
6.7256784;0.13688253;34.07871;7.9850106;8.310664;13.598946;5.82567;7.0634584;75.49309;1.5252682;69.42919;58.528248;0.39420792;48.172646;0
2.8195255;3.3150458;48.819824;3.1997967;1.3308519;24.806517;1.3878517;5.009811;34.504177;0.24068448;17.41158;46.397892;5.5093913;27.593882;0
6.597632;5.9363527;79.07864;3.5439804;7.633064;6.2789197;0.6748018;0.4459911;5.331631;1.4105828;93.08715;7.8226433;8.882622;28.770277;0
7.272676;4.6067805;31.856474;6.293438;3.3475375;4.2429433;5.3406076;6.5375385;51.072327;0.73300153;21.325981;54.22337;1.347586;5.859518;0
7.6887884;3.087516;74.47387;1.4794695;8.688198;81.43293;8.732228;9.698363;73.17152;0.423245;16.78042;27.22161;3.1981518;25.742435;0
1.0863321;9.91288;14.7319;1.190924;3.7652915;90.59722;3.566584;2.2975965;93.25647;1.0491678;14.086323;19.390207;9.868825;18.935717;0
9.160958;9.401298;56.116413;2.5055547;0.6376091;76.41249;9.193083;8.642968;97.08869;1.1458652;93.62824;39.166977;3.3558369;13.967151;0
2.3098378;1.3439678;37.571293;7.415185;4.2023644;86.52983;0.11296831;6.2478495;45.69632;0.91407126;46.13959;3.6653233;0.38460287;48.245785;0
0.38375142;4.2095637;53.96716;3.6723263;7.5920925;8.750956;4.6627326;0.871194;61.226147;1.6818494;53.353214;59.82663;6.868037;46.46671;0
5.552976;6.523585;10.8642;5.078509;5.0592275;89.823616;1.4761767;7.326752;55.76637;0.3124379;37.9646;62.14819;9.828107;48.882545;0
3.7155137;7.361559;95.35094;1.9625511;7.6599755;46.65738;3.164647;4.4707527;53.400806;0.81489986;2.8251393;69.530426;2.3835318;17.493912;0
8.2996;3.7270844;90.63079;1.9491156;0.44921005;76.88752;0.24707997;7.9579663;11.542458;0.53476554;6.7595897;2.382173;2.2390678;32.510185;0
8.084433;7.48819;82.65699;6.508008;1.8539256;61.614155;0.3631214;6.393881;67.119415;0.098551534;1.6743977;17.640665;4.3756375;15.398706;0
3.1782176;1.3290851;89.289;1.0926688;5.6797185;35.051994;7.1310086;0.12756819;96.530495;0.67878896;53.945724;77.257996;5.405483;22.22792;0
9.529465;3.384945;14.754118;6.681729;3.914606;26.553423;6.5488553;1.3503424;12.767609;1.4364333;19.429016;57.51042;8.16544;13.318607;0
2.9162693;7.1926885;50.421806;4.0130115;6.8337398;11.901203;2.0912712;3.5891523;31.254265;1.0469748;40.27189;1.0045587;9.935518;29.22196;0
5.155421;6.2942595;31.859125;6.7159963;9.629287;41.323845;9.012478;4.8703575;7.7972865;0.8380743;46.086433;73.09719;8.148937;14.437711;0
2.5670912;8.388381;88.749855;3.8234775;6.632633;49.46086;6.8828897;9.32806;40.338013;0.94993484;53.304558;41.718536;2.9799871;14.658211;0
9.361075;0.5638845;19.024824;8.462061;4.2318926;98.313194;3.3683693;8.237525;48.219044;0.62569135;89.291306;26.381012;7.883082;21.064081;0
1.654432;1.826478;22.07254;0.56500614;5.4694037;3.8253186;4.082455;8.035993;35.86601;0.24520487;4.419085;75.44987;6.345623;1.1443958;0
0.4586571;0.58009636;68.702774;8.93404;9.136982;59.0559;2.9326324;5.4418063;47.710556;1.181269;49.473476;36.10044;4.960419;44.91725;0
4.35662;2.0019307;8.981076;2.6939251;6.7625937;52.54698;8.307676;1.0193506;80.31639;1.6309696;13.27323;45.41599;6.383195;11.105053;0
9.923832;0.14239983;73.26348;0.43499666;8.051477;2.3873293;4.9446597;7.4834943;21.470966;1.5783174;92.6592;86.09165;4.4536695;31.540728;0
8.917856;5.091682;26.885916;5.6284204;3.0850322;33.04126;1.3617228;0.9568284;75.82137;0.46745023;91.75393;15.054111;6.35888;3.4086971;0
