[-];[-];[-];[-];[-];
59.97834;44.360893;9.999949;93.7829;40.363403;0
87.46875;34.516033;68.27882;9.495603;6.969948;1
19.723824;75.35563;62.92366;15.123145;53.791706;1
31.101336;54.33314;80.925476;59.02527;72.37321;1
77.76274;25.804735;65.17364;9.903746;29.986074;1
97.18546;17.298573;76.9618;37.13935;14.161038;1
50.124046;17.106007;42.182735;62.492767;91.19293;1
14.475361;45.971786;48.921577;78.07645;86.38859;1
1.4922352;17.095428;70.196045;21.83817;61.88158;1
23.042637;2.0699224;56.88583;66.83176;78.68205;1
13.269039;5.3036685;51.2027;64.62238;96.88365;1
67.7981;92.99547;20.635284;85.975655;56.96897;0
12.271068;7.388838;25.885015;31.443375;24.49375;1
50.68236;7.410751;35.913876;75.03418;63.917316;1
69.45682;45.173725;1.02751;75.224785;91.46791;0
58.15355;24.585518;41.79461;23.995535;69.04581;1
20.057587;96.27312;0.37657073;62.153667;2.721415;0
80.43204;91.10748;56.545044;67.54869;91.72155;1
71.569176;40.53385;70.43247;27.515398;75.39216;1
73.9245;44.92828;56.258648;45.23482;40.24292;1
13.192669;37.573853;69.382645;43.634193;98.75044;1
12.463005;3.8828251;0.101315536;77.373604;72.19576;0
92.7635;29.3554;6.0382533;0.16905646;82.56156;0
39.81806;12.35508;69.876396;50.152557;94.32234;1
30.164774;10.326796;80.30972;18.515648;4.053889;1
48.909546;56.13007;71.798386;64.71951;77.46455;1
66.32014;9.966609;66.33492;68.06885;38.69601;1
95.566765;10.382839;70.767525;50.162537;86.92059;1
28.715979;48.10332;73.98503;54.248753;87.901695;1
92.488365;44.284008;72.46531;31.574312;82.87898;1
2.5834632;13.849715;73.82705;31.400936;77.94214;1
55.564285;0.54445755;7.494569;74.53719;79.44885;1
63.434113;19.378147;6.420828;13.259964;29.725595;0
10.679151;23.665636;36.17588;77.17318;40.71217;1
14.1199255;80.04482;52.80691;65.53582;11.593984;1
41.96952;91.55229;76.285645;88.45902;83.076096;1
96.62657;40.653847;33.53731;26.088455;64.63605;1
59.64465;40.56217;27.584196;50.667286;61.3104;0
93.30902;71.27688;78.16669;3.995052;24.683197;0
80.45566;62.72951;25.00875;91.25941;61.542107;1
46.791424;18.495605;82.10205;67.57161;45.509716;1
78.49787;10.858143;17.79564;62.325237;99.52735;0
1.8818947;43.81743;36.011406;73.295654;86.32052;1
11.003486;56.526352;40.167454;28.504454;52.64569;1
82.959915;13.956889;30.021093;60.42564;80.86471;1
79.70203;29.398022;0.4353557;80.1121;16.53405;0
23.34081;30.663706;23.627375;9.120415;10.22991;1
53.123882;26.20369;33.83159;95.88581;63.102016;0
60.64098;46.13005;31.431128;89.19949;72.7059;0
86.787125;65.34105;78.576996;96.30558;5.400338;1
60.350407;50.98805;4.8320394;80.85402;20.176239;0
41.3159;20.22551;38.955975;29.501678;53.77307;1
37.480988;10.383611;3.847794;58.19739;6.375378;0
42.645622;82.20486;93.07169;12.104226;42.46288;1
65.22791;47.982536;79.04192;75.44125;48.25977;1
86.762314;6.3077044;98.21794;15.448603;92.18879;1
45.444298;25.886337;91.02504;86.69571;31.636082;1
24.859173;80.42297;31.649696;24.13164;16.94998;1
23.74257;75.19746;69.189186;16.125149;0.85007507;1
74.62682;87.59408;30.724752;7.183346;12.24865;0
81.67522;60.248573;88.8323;71.165375;75.11151;1
10.61728;42.348305;41.134212;18.701757;44.547695;1
6.74923;42.720837;37.651165;19.847013;19.952631;1
59.483925;19.480604;91.41547;17.05269;93.30946;1
14.702707;65.114815;83.69035;30.648933;78.77508;1
82.483955;58.54837;96.644714;94.12702;11.525033;1
31.102434;15.570954;6.74216;48.713505;26.96884;0
14.472806;88.57773;24.409554;26.161707;84.959206;1
92.10495;36.909973;30.15569;17.122036;69.273926;1
16.63662;5.0689025;42.49277;1.9882518;94.55997;0
28.543537;32.855305;47.365692;36.562767;7.717319;1
15.445978;86.99869;29.218096;11.095141;77.56358;1
11.637457;91.703964;79.065994;2.7984984;7.7335005;0
2.2126868;49.0908;22.40209;10.387672;33.73253;0
5.6340013;95.63836;69.68208;31.9203;75.09181;1
17.546682;87.53666;85.19166;75.11128;71.1299;1
5.432855;82.54055;60.409454;6.7919264;0.31157053;0
59.155266;85.98504;35.480476;67.89953;20.2741;1
68.10338;38.249355;18.870335;62.092197;77.87951;1
39.423683;75.67125;13.521185;88.21082;12.702136;1
31.867311;57.776165;74.443054;18.480303;32.705254;1
50.50217;71.99643;46.966286;79.44734;18.470562;1
87.51299;17.860832;4.727323;86.50004;11.234308;0
85.12805;73.16625;98.38557;97.650764;83.67891;1
4.4431586;95.76348;67.163185;80.874084;6.22804;1
18.231691;30.336065;84.43384;12.464443;53.65139;1
23.750813;98.617516;43.87505;94.718185;69.29778;1
25.013819;37.899765;95.54832;81.51771;5.853263;1
57.16614;20.052378;20.032549;21.311285;63.379333;1
41.684616;11.317394;18.595098;16.60322;33.473145;1
5.0204864;78.51769;89.04444;93.64777;83.37117;1
37.424053;55.527058;89.18253;15.654293;79.786194;1
52.42292;30.782415;49.952045;77.73263;79.41111;1
10.257023;60.884193;12.666057;40.5854;39.926483;1
83.36251;33.27691;30.591124;72.40815;82.27257;0
5.2909904;44.89094;75.43982;9.275953;63.035202;1
92.4917;86.28014;84.61459;72.533325;37.93049;1
10.001403;66.84983;34.830708;51.23995;8.158929;1
84.37314;76.26395;6.2172446;90.0478;6.7752094;0
90.27505;58.391006;66.606094;18.921001;25.215023;1
97.959114;99.14066;73.97575;11.0246725;30.028505;1
80.22239;24.216866;42.459064;19.702408;92.76008;1
77.9698;26.302887;58.35145;7.9496794;99.99381;1
64.28408;9.346638;98.73841;98.01704;14.453017;1
77.92174;55.44655;24.57536;12.373377;94.28255;1
13.541765;61.374588;57.340473;20.165009;70.68335;1
53.6532;72.62356;61.134945;80.98761;49.910957;1
51.470863;33.61105;54.95581;24.750765;95.4732;1
85.771454;1.3244545;86.92604;22.307104;71.39795;1
46.333656;63.25973;60.540253;67.26375;59.406086;1
38.570442;99.86968;50.838215;39.936646;21.031723;1
63.99237;29.52548;12.389201;83.56437;24.51995;0
26.719685;18.475052;70.3506;63.863106;91.15903;1
14.062864;28.24852;13.297525;28.89265;21.582375;1
47.83994;42.599007;2.7543323;59.832535;3.327371;0
41.74725;25.166203;48.904263;86.659515;26.696087;1
23.333736;34.761307;57.28728;36.51185;48.107517;1
36.81443;63.856853;99.9055;73.67342;38.258278;1
36.702606;34.568295;71.261444;41.641716;93.58672;1
32.816807;39.66629;84.874176;54.35303;41.915546;1
38.00846;4.099123;34.704166;73.39663;88.91637;1
68.60576;91.80246;50.94058;6.146684;59.50683;0
29.75796;40.747906;97.429474;45.549458;52.460056;1
94.89091;32.88154;41.797115;9.611831;16.103544;1
91.643166;8.739771;80.748314;72.52805;27.176088;1
48.142952;63.454903;52.646313;60.819847;86.72996;1
32.903286;86.39611;22.47379;32.760273;78.01772;1
53.589935;4.2112045;58.08382;7.7205234;44.797596;1
84.87119;14.61272;21.884398;92.58767;90.911316;1
65.29347;14.724344;0.4023963;31.568872;81.93595;0
80.45874;60.267258;23.666012;27.61014;11.297225;1
53.318954;92.13093;19.39507;10.190396;60.632458;0
63.328472;43.83306;37.155025;57.777584;79.904434;1
28.886745;34.446262;88.870834;26.63878;80.85358;1
73.51582;76.60748;38.846523;84.301025;9.224983;1
20.320219;74.282646;84.53424;68.3084;22.538656;1
69.51033;24.750938;55.60574;0.4910991;41.36263;0
86.08584;16.166553;0.86070895;56.610893;25.237946;0
13.297073;35.845222;18.954798;23.260284;10.982921;1
61.476536;77.58278;93.134674;1.6351753;62.917164;0
9.600065;69.536835;60.45693;61.97478;50.796597;1
72.59899;66.61878;92.96173;20.570944;15.583476;1
8.540873;82.959915;31.08099;89.97362;58.67956;1
93.60039;27.785318;71.68458;57.380737;6.295294;1
13.827052;34.034405;77.22531;20.997593;38.365803;1
95.892136;4.329711;97.57239;97.91483;79.272545;1
80.10833;86.8877;1.9158306;54.689514;89.01596;0
59.408833;58.28473;95.2285;16.63067;24.59894;1
78.28415;29.882418;39.219864;51.77249;85.96493;1
79.531975;7.0347114;83.815445;95.93897;89.1866;1
94.6081;72.36861;54.51682;42.478603;60.727543;1
25.412996;74.89888;56.508488;42.59202;98.219574;1
59.04858;66.651245;36.00185;46.16656;24.692965;1
9.595415;20.45772;82.86441;28.082344;6.9905257;1
61.654953;91.330284;26.474957;16.262182;84.35997;1
17.212002;75.340485;49.274914;57.93488;49.143974;1
56.538567;65.80986;56.06143;89.4306;34.710743;1
57.28581;65.129295;74.277855;73.5994;5.6177597;1
46.651917;90.445335;47.21637;9.709122;6.5559855;1
52.310913;92.83788;68.060265;40.144814;9.162574;1
76.41595;59.60418;48.58088;0.6290584;18.445889;0
79.94455;41.725273;65.96613;30.863245;97.04305;1
49.266106;36.437023;67.44693;66.97072;28.212275;1
59.999386;81.92598;70.97321;29.094404;81.72302;1
93.1305;64.49607;82.34765;84.07178;2.0394366;1
12.061385;7.8188763;54.118183;47.790684;32.249325;1
11.798646;14.304382;19.40849;66.9499;90.628624;1
8.86213;90.02857;67.99612;88.39813;18.585575;1
65.82054;88.461365;7.8040967;68.31275;28.47395;0
41.91897;95.188065;21.973606;89.74289;82.66884;0
77.45471;42.84231;79.236534;80.82573;12.22703;1
67.15602;78.42768;43.563507;56.749718;5.4130006;1
33.430412;82.83968;49.85461;29.793587;96.601074;1
89.84682;31.63812;98.74095;29.884426;40.538696;1
76.27696;14.619237;23.59373;87.54558;65.82134;1
27.12644;99.702934;2.0533197;5.4830346;12.79888;0
36.482784;3.1188984;11.226124;94.14954;22.095722;0
31.512554;59.773857;24.525736;32.773273;46.05208;1
15.845404;65.056206;72.61941;73.913216;67.547806;1
14.863559;68.210754;77.60462;33.069973;29.395466;0
93.61913;25.63721;56.592346;95.33481;88.474915;0
43.846615;72.18577;25.579136;3.7437556;78.136284;0
38.39365;21.718317;52.222015;35.396557;55.200634;0
72.995605;82.92092;1.5942599;86.75936;45.975197;0
55.344006;21.989756;68.211914;27.478249;61.9923;0
93.620384;69.700935;61.468327;27.634386;73.19315;0
78.05212;78.36301;2.2774744;89.88531;13.581534;0
47.98902;18.975681;81.71946;83.075165;85.27887;0
37.69831;23.87485;76.36631;10.666542;48.991337;0
98.66449;77.932465;30.891552;58.059975;93.54086;0
71.804245;8.691298;63.574127;22.41718;95.558685;0
95.124344;19.157019;60.189148;21.592314;3.1686103;0
11.936009;45.607536;14.40371;61.578857;38.50965;0
85.06831;93.02518;19.406605;12.47423;52.66972;0
63.743683;56.231594;68.352295;47.030922;54.00559;0
12.279976;38.829018;93.36181;25.656591;82.257095;0
58.866974;97.83919;57.670803;85.40685;14.196288;0
68.64103;46.42476;56.82453;55.493973;62.286022;0
1.3290383;43.430122;64.7035;21.589373;94.26544;0
45.486366;41.223267;44.113773;92.653915;99.66945;0
82.55741;31.286789;5.511787;82.307365;1.1075455;0
29.606367;32.636913;39.710735;26.602694;97.25947;0
45.908955;68.81492;90.035194;96.108986;12.308782;0
44.28718;4.1794763;80.51418;26.847118;53.74136;0
30.262547;68.21349;92.74961;29.335049;24.712343;0
91.85235;20.200329;15.367875;38.657738;60.678463;0
78.151276;38.48238;50.64518;16.564041;3.7989564;0
11.147782;14.7392435;58.514343;68.73291;23.909435;0
99.703766;55.319828;21.071558;55.778;30.127506;0
87.93208;72.96211;20.176928;89.4568;91.56916;0
28.462454;35.53009;78.22509;24.163435;58.40459;0
83.70597;16.425316;67.21801;17.106066;70.85015;0
10.731311;22.727907;64.754036;35.926476;67.63392;0
99.91056;81.82948;26.772047;14.696258;39.289604;0
66.601906;26.838108;50.726265;94.62049;1.5007048;0
65.047485;77.49279;2.4046884;71.77293;10.791374;0
9.135029;33.18682;13.081611;79.63955;45.934967;0
89.71364;18.954382;51.87326;74.82956;94.135345;0
2.9970503;72.758125;31.03626;24.357635;24.950905;0
24.158724;46.90765;96.57041;14.151598;69.86204;0
14.387885;3.2245975;47.201324;43.000416;82.676926;0
77.69912;95.998245;8.448059;82.919014;90.68785;0
19.900602;14.860569;1.8824505;33.11848;29.419292;0
91.07276;35.405357;72.55326;1.0553379;93.13519;0
65.66128;38.540985;17.233522;66.04006;60.83743;0
3.7126548;48.994045;18.862455;20.0863;50.88984;0
0.64244044;78.56586;42.438343;54.32923;77.86143;0
5.260626;0.70841897;26.479652;1.586517;23.94739;0
60.631924;93.25396;61.69605;50.9341;81.276764;0
80.16803;64.634346;48.62068;39.421486;65.03127;0
23.931427;95.069824;11.233915;88.053154;79.95667;0
84.95594;81.75722;78.49561;72.2092;85.58665;0
5.817471;92.79104;42.6433;3.6992128;61.77301;0
80.11629;60.139954;61.12235;78.97329;3.7698374;0
92.786766;35.795166;0.49383903;79.14362;29.844992;0
77.23363;44.347115;62.677364;66.37461;87.81417;0
69.84227;65.837425;28.3567;92.936745;62.732956;0
83.814224;42.750492;49.487637;80.345024;89.01663;0
4.111115;73.194115;29.842289;21.967978;38.514397;0
20.258034;9.275617;99.62645;38.216434;50.522274;0
12.579876;83.01566;23.161148;35.05733;86.27299;0
50.502647;20.498446;91.29468;50.54029;76.22694;0
74.5443;94.40037;91.80486;95.37599;37.812363;0
63.038185;15.639026;42.157967;61.598278;2.3607655;0
85.128;13.003503;30.469912;31.362612;88.04592;0
15.605778;81.20642;38.16545;94.15762;78.65705;0
73.48865;81.88831;98.934975;70.05712;44.97117;0
19.384846;73.90207;61.917744;26.681444;54.669426;0
27.1488;96.05699;54.523544;90.66063;20.51077;0
71.01948;27.12691;3.6881964;34.48687;41.268898;0
98.02246;82.68221;84.79952;51.669506;16.403223;0
61.193207;35.26885;8.472165;47.97436;21.1359;0
5.5445814;53.78612;4.7925396;92.37073;84.65231;0
61.669266;44.615444;27.558323;26.63977;36.31099;0
4.33082;0.68441725;47.631283;33.397343;81.49086;0
88.426155;57.488773;89.53937;66.05;47.442596;0
70.98687;74.77584;79.02887;88.672905;7.1706996;0
17.395472;17.537783;19.84345;11.5769205;36.216568;0
9.262928;93.172424;37.270744;21.067364;15.911518;0
18.434969;53.086914;78.046005;94.80865;69.38828;0
98.004715;17.906776;52.756535;77.75198;91.14826;0
45.91021;64.630165;17.531746;34.67237;76.331245;0
78.42969;19.273079;39.665916;35.827717;77.86591;0
63.677193;6.4469814;62.630985;47.006435;86.20047;0
57.284073;68.562996;97.32525;67.41257;77.6888;0
14.598513;11.158419;66.21503;56.148006;56.900467;0
94.60784;10.711123;1.7178967;77.634384;71.4562;0
30.204128;74.02036;70.53033;5.5112624;41.65388;0
57.84392;5.614703;25.161394;81.92217;7.1717186;0
70.007614;80.99594;86.229675;5.89933;70.587425;0
64.95839;79.63526;38.450603;88.1093;72.19393;0
94.065384;14.2252035;20.041542;4.4211183;22.449886;0
14.929055;51.886227;46.847923;12.87046;95.398766;0
50.884438;9.752887;25.594278;18.100418;5.345892;0
40.463036;63.293865;23.658567;22.382772;73.62231;0
47.469456;6.3867083;57.368855;40.23603;96.85099;0
12.00983;94.453636;76.75789;65.58265;30.984062;0
13.496052;20.8523;83.51194;89.27108;91.255295;0
27.879747;68.321175;39.82722;52.49783;82.66098;0
30.53999;12.916313;6.773696;53.295727;74.43654;0
42.84753;21.038685;48.4491;31.998579;95.38378;0
61.137657;45.14987;43.43477;80.087975;65.4403;0
63.49945;57.352306;19.778196;11.137574;49.538578;0
41.23991;99.88644;89.62488;30.180208;67.60053;0
40.93743;2.69003;97.41741;9.788444;41.241196;0
21.84109;0.13141052;5.269544;21.496664;32.55623;0
58.871796;35.101673;79.59506;58.70113;8.316338;0
31.772387;36.67902;64.607086;12.683443;37.863056;0
3.7023776;88.39534;26.217482;10.151718;80.33919;0
41.898163;91.267;63.552097;82.60849;94.549034;0
47.465855;88.064445;12.951455;11.918083;97.517654;0
22.636728;14.403557;7.03371;60.84453;20.731934;0
57.288548;41.26927;99.349556;35.26592;57.18603;0
56.620613;74.61393;63.673347;89.64707;57.61724;0
70.23002;31.329845;25.39694;70.78425;17.68715;0
64.830055;66.357475;45.05839;6.0370803;58.20466;0
65.27806;23.790571;95.01381;89.55727;36.340008;0
31.689795;32.409584;43.928635;41.448498;94.24641;0
78.76448;86.05692;90.054405;29.892921;25.5947;0
54.959522;25.125853;86.894035;67.31092;83.51263;0
43.198677;96.435974;34.481216;71.82559;89.69588;0
62.638645;30.69533;69.6313;30.394753;73.61364;0
36.12967;2.4504583;66.0838;35.230488;21.54626;0
51.32265;25.5646;77.144066;15.717418;26.11087;0
73.6969;17.203373;36.656322;59.385014;97.11468;0
88.65165;50.732014;5.318426;95.69521;7.6753235;0
92.11362;11.360335;17.186821;41.720783;11.796882;0
50.41293;62.642284;61.693714;99.620995;97.859116;0
52.075485;87.50242;77.53251;17.72382;77.711784;0
80.00706;36.315636;75.62926;79.63033;74.66375;0
31.513624;16.932423;58.40979;92.818016;16.104755;0
83.7545;40.062496;8.567339;68.83663;48.94499;0
49.464752;78.61809;1.8271339;11.021696;84.092186;0
11.674087;59.189617;78.23596;32.72148;32.95418;0
7.298709;10.204207;54.982704;8.658014;19.357237;0
