[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
1.1537111;26.31415;39.052784;0.82249194;24.255445;41.1303;0.5674401;29.61713;34.68978;0.75894356;45.96149;51.594982;13.322139;0
0.22125278;25.362078;43.769768;1.7422262;21.15047;23.588673;0.19428052;39.499477;24.318213;1.7409558;32.42687;51.821354;13.848643;0
1.6724992;30.84077;27.963171;0.15997455;36.303432;26.205782;1.116878;39.083763;36.497116;1.0058849;49.037514;78.23969;14.081869;0
1.3001623;22.997341;41.75234;0.75973755;31.37024;43.662914;1.0759864;43.77229;30.608948;0.46036443;29.937973;61.513947;14.30477;0
1.5403666;46.13472;25.096855;1.7246301;44.253563;47.887554;1.3418623;35.2734;25.669016;1.9935056;30.199736;62.894413;9.512516;0
0.7735993;42.316837;28.54251;1.8124882;43.028996;34.294662;0.5045646;19.08197;46.399204;1.9013463;35.18776;50.75753;13.24426;0
1.9443263;44.197445;29.35466;1.5372057;13.578552;43.76015;0.4413224;27.184666;33.81718;0.33715272;43.38727;86.29515;18.321444;0
1.7969301;32.216797;49.89305;1.372745;2.846659;29.582003;1.9580402;25.548801;22.392681;0.96677184;25.765043;92.181404;3.226086;0
1.5789286;32.48038;26.437168;1.6494594;43.0146;41.09702;0.31600815;7.177609;29.064161;1.9737725;42.274;86.676254;16.097439;0
0.46981356;31.241537;23.876225;1.4443606;17.797802;36.716614;1.9988763;40.96367;25.445147;1.1420565;20.081005;56.814186;4.3178535;0
0.9867699;22.87444;47.770744;0.5830198;18.661266;45.296326;1.4679558;45.816986;48.177357;1.0444676;27.874392;97.86135;10.380531;0
0.18322715;17.461088;24.857922;0.9858501;9.60295;43.277035;1.2957122;49.251625;27.291859;0.47118136;49.234062;98.10667;4.953393;0
0.39315003;30.416138;46.3784;1.3553395;35.264347;28.524076;0.74558866;13.902448;35.191902;0.89709276;39.693985;62.95654;16.083565;0
1.397793;3.2255282;39.5137;1.2168252;15.445228;24.483656;1.7488259;6.590729;42.365673;1.0465688;33.876816;99.15347;2.668953;0
1.5150481;2.3579087;37.305843;1.7816855;10.483669;44.229702;1.8291171;7.330009;24.755327;1.4566956;41.95289;72.2096;14.620503;0
1.9382685;42.878807;42.54016;1.0003048;26.162756;20.983778;1.4715796;40.606255;33.124626;0.9550645;33.05769;52.083992;9.227183;0
0.71906817;4.228354;41.77997;0.438176;38.019962;40.371166;1.4487883;32.3236;39.598442;1.3064785;23.200655;78.77019;6.7709217;0
0.8038734;27.190166;23.315786;0.50770587;14.940733;34.277428;1.0369939;38.293766;46.45861;0.29288104;34.927082;76.33529;19.2883;0
0.992156;31.519413;49.983982;1.7075075;36.65787;22.25898;0.24788624;45.44943;39.623096;1.5511918;48.66206;92.914734;7.257112;0
0.45999557;11.512219;48.25669;0.11656981;24.174805;40.656837;1.9981552;12.860925;22.402515;0.10622339;28.178053;67.78365;5.8106623;0
0.34685087;44.99508;46.89776;1.7513477;21.38109;34.48622;0.12955523;19.476095;29.646843;1.3200948;21.586246;88.33169;9.76636;0
1.0038394;11.124597;38.668674;0.20561737;19.257002;45.80304;1.0412551;40.033813;30.527966;1.6699959;42.240395;89.33626;7.440408;0
0.53112775;44.45672;35.68374;0.8441511;8.987886;26.258959;0.7975552;14.450811;31.648203;1.5569066;33.632145;51.74752;15.10056;0
1.3726466;38.62353;36.088356;1.6203349;17.966421;20.068987;1.5746515;26.28996;48.248558;0.37990314;30.041147;83.65714;2.5428658;0
0.93058866;13.555662;20.448109;0.8744692;44.204075;23.914604;1.4979827;23.285633;21.0711;1.7040702;34.62617;73.97361;14.457049;0
1.6820886;9.23572;34.984085;1.6624615;6.904012;28.0883;1.2932944;30.574648;29.065208;0.25047207;47.899986;60.12139;9.597982;0
1.4305037;17.17917;38.713085;0.2905678;47.9984;39.56733;0.24200323;49.43374;34.773678;0.22607845;27.507479;70.84473;16.110844;0
0.69349664;21.101627;39.761185;1.0719303;7.1598334;30.879297;0.55001396;6.97832;22.59188;1.6629525;26.0156;92.8609;8.010148;0
1.6812936;13.797665;29.964184;1.2067007;19.37752;23.547407;0.278901;25.262835;34.506138;0.44678876;36.017345;84.48863;2.3264163;0
1.6290523;49.946793;34.13847;1.7926503;31.102695;49.447205;1.9600551;48.03137;23.213867;0.94941205;33.89925;81.35982;15.738998;0
0.83620894;13.023313;39.089317;0.27788067;42.21639;23.246824;0.3427875;18.69809;45.133465;1.879603;24.493929;54.075687;4.385691;0
0.6478234;41.870472;32.849167;0.7433413;8.891975;30.65361;1.9376662;37.54867;28.102531;0.49703103;37.41972;83.33357;10.599971;0
1.3967415;9.637651;48.864056;1.3527614;8.772906;46.298126;0.31415313;46.60498;35.690334;1.5831091;37.23471;87.926254;16.99392;0
0.36552972;49.051743;41.16326;1.9618672;32.16215;39.57846;1.7382376;13.549156;38.549534;1.2104356;38.162926;97.49924;18.64991;0
0.4798256;12.825126;20.038212;1.7117212;16.051838;29.593937;1.1917974;5.9062524;29.171768;0.87082195;32.406666;89.90214;6.4281545;0
0.11398831;22.24105;20.698385;1.7083406;32.9361;49.110405;1.6802788;5.6332655;30.53944;0.9725384;28.701462;53.99714;17.086979;0
1.5951563;28.811075;40.709007;1.0826468;41.387993;35.032955;1.3046645;5.503694;35.315483;0.8795901;29.849854;97.176445;15.969949;0
1.3632166;7.7737145;32.379353;1.1721684;5.6897845;20.243298;1.5607907;18.825;44.16304;1.6718758;45.030716;89.5963;18.624187;0
1.4398142;41.207363;45.184128;1.7313021;42.535717;20.1849;1.4885421;8.058302;33.580757;1.6465725;38.752903;50.166924;16.672747;0
1.5833851;15.184906;25.190462;1.7522886;3.8040972;48.230278;0.5943553;21.44124;34.72688;0.80949754;31.940708;85.63425;3.610913;0
0.97194;28.364956;20.414808;1.6243217;45.143658;28.43542;1.8765918;38.198124;37.87595;1.4247724;38.398006;65.19852;18.99891;0
1.1806083;28.382423;31.642471;1.6552855;48.82967;44.36195;1.3229276;16.314857;32.756344;1.1105474;30.488419;80.25159;2.4446938;0
0.3656143;30.926752;42.081924;1.7712967;34.03785;21.3068;0.48395982;25.012074;41.782352;1.5216153;45.879436;64.13935;8.18401;0
0.31760713;4.663327;49.151833;0.31618568;49.244255;24.407513;0.6814799;8.113702;20.147228;0.19508816;41.82896;86.50221;9.006233;0
1.3699657;10.0937;46.509617;0.6560148;41.45561;45.703384;1.1127969;35.517906;34.490593;0.73846513;23.02846;59.336357;10.734768;0
0.9950828;9.737227;34.52224;1.9546157;4.129544;49.82274;1.7754709;17.24839;47.690487;0.73803204;21.6851;91.72668;6.234125;0
1.1739486;16.49846;44.384518;1.1350747;2.1829252;21.557688;1.6138309;8.490837;38.47711;1.2339432;21.002522;53.645065;4.2283535;0
1.5534978;8.955879;22.109913;0.43528134;2.9983275;25.02911;0.6738912;47.82419;34.59199;0.49450904;20.826004;51.20466;17.066854;0
1.3059648;46.252224;37.16817;1.0558057;23.691534;41.687355;1.408124;38.94188;43.160744;1.1102183;34.9073;56.596333;13.552752;0
1.1518009;26.621813;47.72895;1.3269899;31.922365;35.88509;0.103147976;33.31173;31.790022;1.9617331;25.425255;69.22725;10.548076;0
1.1624936;31.931606;31.891554;1.6736218;25.110647;32.17898;0.732018;36.703983;34.01737;0.18266127;40.235985;82.83412;15.942862;0
0.6775052;19.159433;48.80302;1.6431358;34.502254;25.834026;1.695231;22.423632;25.854792;1.0565432;34.48287;74.02991;18.472828;0
0.15855388;15.259815;26.620552;0.19355884;23.580927;48.36306;0.38728228;16.319893;23.726124;0.36274785;22.804306;73.78549;6.0306783;0
0.929763;26.152504;23.169014;0.96169746;4.0430627;25.168056;0.771451;25.99936;20.765682;1.2065624;20.174955;93.278984;7.8123875;0
0.5077109;16.127502;35.74287;0.13908121;12.856002;27.957487;0.1019823;41.612385;41.945267;0.55763936;21.101742;77.96341;18.817799;0
0.87620443;18.495005;47.217407;1.7874967;49.64596;29.728943;0.14395218;48.26205;34.045704;1.8147668;36.000103;75.38035;11.792781;0
1.7214658;23.732042;29.338377;0.43042153;18.601463;24.157495;0.37743607;31.053503;48.1806;0.70418286;37.59813;70.97153;7.062307;0
0.54448503;26.275217;44.00481;1.287262;17.588755;36.08699;0.2935398;20.065262;25.304482;1.9207942;30.590433;98.9207;4.8479967;0
0.21077521;49.247074;25.075918;1.1841749;9.334019;30.239752;1.0304857;36.47389;27.319504;0.10785603;22.367014;62.140472;19.796785;0
0.63462937;12.719484;42.36711;1.2885059;49.3829;38.235424;1.8100083;35.459255;39.161777;1.681018;48.040665;57.778316;11.63043;0
0.65782815;25.422855;36.710808;1.1704916;13.062047;31.035742;0.26081926;13.878285;21.63793;0.59719896;32.17141;74.6184;17.520636;0
1.3576413;9.176563;25.25051;1.4596184;33.047676;23.492706;1.7526901;22.904673;35.102398;0.4830827;32.879257;83.888214;13.44794;0
1.1583611;18.799963;41.542618;1.289609;4.018278;46.17792;1.3694999;8.432653;23.707445;1.7798767;31.44373;51.083393;9.985952;0
1.5894066;36.430916;41.41268;0.27157047;5.190672;35.289562;0.42090026;21.30936;24.841923;0.6783105;21.784021;92.84961;17.449366;0
1.3621957;10.374183;35.46306;0.7968591;36.404083;29.655514;0.65049934;38.611942;35.362995;1.209369;41.313423;64.15581;8.417149;0
0.87213504;29.904863;26.764029;1.1385275;32.48807;20.490942;0.4689486;17.067331;37.072124;1.4998811;39.944305;82.26921;15.832498;0
1.6466388;22.00165;23.968817;0.7178751;34.647797;37.935394;1.5996671;32.38557;26.361042;0.8964833;24.933935;58.664314;10.161489;0
0.41724855;4.475818;48.71765;1.5446287;13.086579;43.47513;1.4776907;17.727184;28.13716;0.29254216;28.057468;93.59598;18.153017;0
0.14315294;46.787613;39.674377;0.70400566;49.27467;39.50184;0.67837775;9.060976;28.523228;1.8524404;36.407597;67.944595;11.057923;0
0.27109092;21.852951;44.277245;1.6745;28.802008;43.63158;0.20323522;37.5866;24.254295;1.3302517;31.302988;59.348057;7.8647056;0
1.4724828;39.628475;40.909115;0.37879407;48.53831;24.649574;0.42060745;30.286987;48.971626;1.7955551;49.937878;50.98723;15.063397;0
0.9775667;21.983047;44.88421;1.5618459;9.880186;49.15109;1.2967651;41.621967;40.766;1.5586807;34.89433;65.43927;17.482409;0
0.4064164;46.993294;24.874725;0.44858435;21.444777;26.339998;0.27170834;34.589798;23.325254;1.5705652;46.46688;68.96045;17.318329;0
1.051985;15.942576;34.90851;1.103229;18.112906;28.003387;1.1192845;41.225224;30.714806;1.2207767;26.138384;51.755882;10.611293;0
0.389393;21.787071;40.013744;0.7089963;38.243595;35.36989;1.2645651;9.437508;25.178083;0.11176842;36.68663;77.76801;9.923078;0
1.4230087;38.425484;23.101698;1.3109354;37.88343;20.155867;1.4067318;31.500017;27.031584;1.7770509;29.653862;72.735275;4.6872787;0
0.9476969;18.49603;24.498709;0.5042068;25.354101;33.273453;0.33817592;19.634172;48.184334;1.678756;48.03505;74.65312;2.7063801;0
0.82394034;19.48914;39.019478;1.6112785;2.7751043;25.871758;0.9734412;37.83231;24.102589;1.4813169;36.535416;56.673645;18.76737;0
0.67287296;49.75151;46.061172;1.1898093;10.409874;42.470543;0.9804536;29.84413;46.394352;1.7685028;39.61838;69.153824;15.054137;0
1.297537;28.669497;39.812485;1.918819;4.412752;42.7326;1.687037;4.6006446;45.25505;0.4499953;22.280624;98.392105;12.382071;0
0.78744394;35.090263;21.086143;1.4523636;42.6567;38.472046;0.9905623;27.610207;42.310047;0.6355317;34.630615;67.87079;12.501328;0
0.26653484;32.88619;49.112988;1.2540516;15.909036;32.650555;0.87291193;37.725983;34.90166;0.39853078;37.384193;89.64806;2.420243;0
0.3242112;41.74036;24.185207;1.6754016;7.6602864;29.30702;0.33457485;14.613843;27.75103;1.3285757;28.712088;56.208305;10.167527;0
1.9276055;43.367603;26.976868;0.51739687;19.000273;44.82386;1.4194822;33.41727;44.929398;0.9329446;42.072998;56.141075;18.583845;0
1.8263034;29.036295;49.24902;1.3022107;5.709887;35.212807;1.2776;42.364437;45.022247;0.29502383;33.9974;99.94629;10.31667;0
1.4294436;16.13869;43.13099;0.8417673;48.98514;34.894005;1.4622047;5.128042;35.75948;1.1937103;36.839314;82.41815;12.454631;0
0.6051529;3.0944118;48.0973;1.5132029;17.120378;23.402987;1.3469381;29.745073;21.428402;0.7440729;30.82791;83.24172;8.787821;0
1.9414351;31.491356;44.19859;0.14649189;46.7872;26.55149;1.7630392;44.604843;25.788836;1.031965;40.29516;71.296196;3.8906205;0
1.5796267;41.622505;39.552032;0.91265297;34.770977;30.814678;1.7669576;8.068154;21.682505;0.59662557;23.095144;88.05731;7.824238;0
1.4620913;23.62591;28.53659;1.3382336;29.173136;40.965584;0.6845982;14.923888;25.39514;0.4061826;35.186825;96.40887;3.531604;0
0.95378685;9.905894;29.806444;0.9752147;24.823856;45.35813;0.4465829;32.044353;35.25264;0.9565474;46.869213;54.100163;12.414432;0
0.61725897;15.827939;48.418133;0.552146;34.994244;49.78581;1.8603072;30.088827;45.625202;0.5296819;27.055515;58.620075;19.671574;0
0.28314283;26.47947;45.818768;0.98226357;34.941216;32.822964;1.4547758;40.083015;39.597103;0.86952585;46.05344;93.303604;8.528577;0
1.8149445;42.160698;30.784714;1.7145146;2.5050108;33.59613;1.944857;32.19454;38.02709;0.8263231;46.551548;53.95708;17.451908;0
0.9659749;10.244151;31.198023;0.49299413;45.57362;42.981815;1.0442158;29.64056;42.438606;1.8868077;26.912954;67.956726;2.7700555;0
0.4844904;31.383194;28.930832;0.7976271;19.662245;29.636808;1.9282624;23.688866;39.197346;0.45500472;22.421738;54.16032;11.090333;0
0.68131757;38.161694;29.783905;1.9816375;18.95711;36.215538;0.3331657;5.7559657;33.30282;0.64424044;42.932552;70.39854;13.780427;0
1.2005172;46.930283;45.820023;1.8343526;21.516346;40.31052;1.2216927;30.372238;44.460903;1.6045421;48.75746;72.35802;7.746086;0
0.4358683;7.601777;20.315207;0.16453984;34.893574;27.087492;1.0437971;9.51804;29.305534;0.6621385;27.6715;59.006615;3.7702496;0
1.7275672;46.466797;33.081577;1.1076307;20.048851;28.3877;0.10502535;49.800777;47.84345;1.0124997;47.390118;54.08224;5.9222074;0
1.541187;30.870441;48.28519;0.22428475;19.943892;30.685719;0.46650755;5.768004;23.485718;1.5476996;26.245022;70.86937;3.2601755;0
1.4669796;38.801678;36.27909;1.8554194;5.0463142;37.330544;0.3915971;5.6343827;39.130398;0.108336516;30.77914;75.7245;17.987953;0
0.92097676;4.5811863;33.513374;0.93893534;21.9988;28.112463;0.21553765;39.791813;35.01549;1.9174621;46.57718;86.85157;2.0824769;0
1.2918868;26.29511;29.371094;0.8950303;9.174967;26.245033;1.9014833;6.855932;32.77285;0.9793828;29.121815;86.299805;3.2486973;0
1.2097862;31.886225;22.217379;0.61859745;43.068283;24.485247;1.9341977;21.44366;32.89149;1.5429546;42.670868;53.49587;16.322416;0
1.3347086;16.728024;26.734594;1.1807561;18.056532;44.279297;1.794325;46.519955;21.266226;1.8495338;24.40905;71.89822;7.395141;0
0.26044422;22.71921;22.713753;0.37549758;48.121635;46.579144;1.9788736;39.81836;42.545414;1.765928;31.362988;92.188446;8.565678;0
0.8900341;28.60631;23.800983;1.6180145;34.857346;47.14166;1.678262;13.176425;30.570412;0.51872003;48.222126;79.849464;7.520366;0
0.17906693;28.5223;24.905497;1.0332997;38.295273;44.64901;1.871144;14.049434;34.29909;1.1548558;26.788471;92.742874;18.032722;0
1.0385826;4.009353;29.060883;1.1762795;47.492058;24.118677;0.47549915;30.428972;45.427822;0.88024414;41.05105;97.54295;18.7173;0
0.7267363;23.095125;20.3305;1.6975291;13.468869;22.932558;0.58807933;25.34908;37.313255;1.1114889;47.586613;66.71377;18.718647;0
0.37459597;12.263271;48.50432;0.45178267;29.229967;34.97493;1.7379255;7.6038256;45.5431;1.5812984;43.54864;56.64781;7.53218;0
0.29646564;46.00136;23.714573;0.43284783;3.9548385;35.642807;1.0109811;9.615072;24.112381;0.7735104;48.43967;54.19615;5.6068206;0
1.2165247;48.87584;31.494467;0.8995232;6.836417;41.984695;1.4622476;40.539024;28.454527;1.0066985;48.31245;56.320976;16.903933;0
0.42412665;16.38305;46.385826;1.5936437;19.596172;26.686422;1.1676272;18.549957;26.837973;1.2551605;23.409088;84.124245;17.281368;0
1.8577282;10.408899;23.197039;0.21123655;34.76009;47.92849;0.6807136;40.35259;46.590027;0.6140704;38.04988;55.978252;8.376959;0
1.2040162;12.5362;34.50813;1.6108234;41.92129;29.297894;0.64118624;11.111711;43.446716;1.2525489;32.80685;97.62038;12.4041;0
0.75905263;24.932108;45.34351;1.0514375;14.307402;37.334267;1.5215412;30.772762;45.023026;0.38293344;40.482147;82.94915;9.033098;0
1.2227395;43.97627;36.708878;1.1673505;37.955708;45.926407;1.1109807;26.245218;37.060505;1.281128;42.276474;97.77646;2.2696307;0
0.14332736;26.001738;26.310308;1.1723332;12.765976;35.70344;0.7828328;17.666502;26.622467;0.37214017;27.357122;78.1753;9.392167;0
1.9212625;4.658819;42.065285;0.20671804;2.2906692;42.606724;1.2723755;31.211699;31.309952;1.573754;43.996033;60.115944;18.108927;0
1.0163765;3.9145088;40.44023;0.5745645;4.611825;42.470787;0.8978814;7.9776726;36.509026;0.4686402;32.27608;58.408836;17.442833;0
1.587197;12.914765;30.865578;1.5350652;30.106813;43.700638;1.0026422;43.110485;20.569357;1.3276248;39.702156;88.39445;3.8680801;0
0.257187;42.453022;21.388855;0.8833094;25.863083;44.331448;1.3880284;37.6824;39.189266;1.2042758;32.83119;50.00539;7.5252457;0
1.0246508;31.831066;20.23594;1.1649823;14.980411;31.773888;0.9701339;15.774719;45.646084;0.90812975;30.383478;93.76421;3.3294427;0
1.0323433;29.021976;44.761787;1.8952504;2.3142972;30.906687;1.9048872;29.847284;29.76906;1.3263727;40.816906;51.475277;7.3646383;0
1.8818703;17.310541;29.64672;0.18791635;29.264496;44.104942;1.021866;45.304108;40.393684;1.7083805;36.25721;80.22173;7.358266;0
1.1862833;46.61242;24.133097;0.9543927;41.245117;37.39131;1.9274634;22.27063;34.506897;0.32832137;45.58772;69.4433;2.957265;0
0.99962986;17.896555;35.556538;0.7864209;5.290154;38.2314;1.7106075;19.440397;20.119326;1.385215;43.580265;80.57842;18.114414;0
0.60725373;42.07733;47.625;0.3022539;37.350773;32.357517;1.792762;40.34946;28.519766;0.8792358;46.04999;89.108246;17.117788;0
0.7299811;45.00337;20.254425;1.9065093;32.458046;26.048439;1.5502231;2.056929;35.835808;1.380457;42.973152;55.59771;18.712343;0
1.0892775;25.20008;21.684307;1.9267732;25.00903;33.707916;1.2485987;34.945915;41.747253;1.7625718;47.505234;97.31479;15.398459;0
0.93393177;44.925884;32.51135;0.6918275;4.320385;49.089394;1.1120685;12.358691;32.061012;1.3403914;24.700005;79.788956;15.680892;0
0.14106295;15.286558;40.278976;1.8987615;46.33143;28.726006;1.1481447;35.323856;25.587362;0.40367237;39.214447;69.09804;16.170357;0
1.6699547;33.604805;34.283012;0.16682985;24.917168;28.160248;0.482764;23.019249;21.831491;0.89065486;22.472265;98.954056;14.154438;0
1.8027054;6.22226;46.926453;1.9637024;21.181133;23.923525;0.50735027;2.9741707;41.44076;1.1439525;34.989418;90.58122;5.16733;0
0.36647326;24.748842;21.322536;1.6882708;43.35082;34.435413;0.16490747;43.964474;30.95124;0.34106618;45.840363;58.103394;5.199247;0
1.1526687;12.431927;30.204226;0.5072274;42.587753;28.655912;1.5165646;28.233908;39.413128;1.3228611;41.76793;54.427376;11.006474;0
0.3062939;5.012637;30.540436;1.2391396;36.908527;40.613712;0.33724067;17.05286;26.652555;1.4551597;37.487858;96.144264;14.430823;0
1.3772562;2.1788244;30.203817;1.6167688;41.80928;24.053738;1.2060833;35.762222;42.640568;1.5487791;40.819576;79.24337;2.5349236;0
0.63434416;17.588102;34.630577;0.706668;7.9677672;27.419374;0.3620539;25.805143;30.331585;0.32781416;25.198671;73.17212;11.835258;0
1.352903;30.297468;43.71731;0.7721284;38.523945;21.855532;0.22643879;3.6775327;21.57106;1.4397736;47.92407;53.86519;17.968403;0
1.4812897;23.851057;29.536478;1.2950482;17.745636;21.244127;1.1138293;33.212307;35.307007;0.7957493;26.374168;77.088776;4.268338;0
1.5604303;16.484926;42.334496;0.3794787;43.63975;44.424305;1.7588822;48.537518;41.943398;0.5013334;25.009134;63.57438;7.633003;0
0.3047078;49.577602;24.393965;0.32460016;19.77111;47.176342;0.77642745;12.655013;47.974915;1.0962576;24.200096;59.65476;19.7615;0
1.8404225;47.097202;36.821747;0.57463;4.60659;42.916664;1.8465322;43.420452;49.125732;1.188166;48.08656;69.55304;7.9197035;0
0.53740656;8.031359;31.252642;1.5083935;21.890251;45.954903;0.11958356;31.807756;33.69259;0.96785164;33.825703;51.784447;2.5174599;0
0.17108385;21.925156;36.176323;0.79653853;38.3253;22.597885;0.9849041;5.7391224;38.3562;1.6976057;35.991955;79.89321;14.305523;0
1.1542197;33.144653;23.232492;1.0639806;26.044739;46.944027;0.37885243;37.0388;36.71663;0.396014;31.37075;81.05515;19.687466;0
0.80475235;37.207558;48.603886;0.47135606;38.654427;33.981194;0.69998294;23.191528;36.00625;0.87359166;20.81836;84.74996;6.151876;0
1.6766005;19.585863;47.186424;0.46880075;3.6931396;43.059315;0.14509028;40.09923;23.436174;0.6073309;21.999876;51.142227;5.889214;0
1.6356778;37.821526;44.79189;1.3358574;10.503881;38.472717;0.16716023;32.515785;40.12595;0.19272031;20.472792;58.77911;9.773887;0
0.7025639;7.9592004;46.783485;0.30591297;29.05318;30.496094;1.4543461;2.133664;48.958107;0.7442216;36.169888;88.617615;11.646333;0
1.9105089;17.927006;24.400637;1.3688974;20.49506;27.943972;1.3436261;8.062266;23.804087;1.4643438;25.804508;78.73395;16.664436;0
0.6527439;36.388794;35.111652;0.86133355;34.648438;23.543905;0.49583736;18.9171;29.355635;1.0941732;32.06363;50.452732;19.882761;0
1.0786085;32.032772;29.537275;1.3754147;48.202602;32.37953;1.812183;25.129007;22.311497;0.89561844;33.809742;86.535126;16.634432;0
0.5863337;42.18609;46.62158;0.82528603;33.673374;34.823082;1.4071562;46.74211;32.08349;1.001939;35.977345;70.8301;7.23634;0
1.8784828;4.249137;25.68313;1.7074991;22.033419;49.493454;0.7387289;41.454666;34.450165;0.69375366;46.784176;63.15366;16.151058;0
0.41275486;10.370803;26.59836;0.20555672;28.033472;21.118713;0.87454104;40.477543;30.740543;0.33211067;21.297022;87.71265;13.355679;0
0.18533018;4.3277397;40.601433;1.7972649;45.81567;37.704475;0.655856;27.899668;34.297462;1.2218165;34.82687;68.01824;10.837126;0
0.92668444;11.221483;22.66699;0.6104562;34.303482;35.749844;1.6781366;6.457458;44.089005;1.6492457;23.955925;72.68067;13.42399;0
1.9855136;2.205575;41.971016;0.1808302;40.552616;20.686886;1.0385239;37.79876;26.417707;1.5992012;47.795555;93.038864;9.915763;0
1.7941868;26.202095;28.04382;1.1685684;16.472883;29.89227;0.35708442;6.1543193;42.73915;0.5433494;47.5237;57.48454;13.379782;0
1.5223552;27.35909;39.82806;0.526273;37.727417;32.687824;0.48325613;6.38949;43.79864;0.9251466;24.198141;78.28288;15.262856;0
1.7925057;33.578804;46.191135;0.97248596;8.692706;34.828094;0.66350025;14.244126;37.433994;1.1490324;23.520777;55.197456;2.2469888;0
1.7975487;20.475798;38.28834;1.624397;37.98923;27.003683;0.86599106;46.28306;29.459635;1.6246592;23.29609;98.892815;13.092261;0
1.0858309;2.153969;26.380512;1.6039388;44.31481;21.023006;1.2260158;37.9961;48.095024;0.47336394;22.942505;65.59277;4.754871;0
0.70026517;34.346775;21.474966;1.2407327;45.21116;28.815294;1.9319135;5.6793222;30.917107;0.3512404;24.742916;95.5114;8.05957;0
1.5668236;4.6059723;21.338419;1.9579567;7.596323;45.090855;0.5976644;46.1077;21.497635;1.8700848;24.670668;68.35043;9.985482;0
1.3571564;43.57618;22.664356;0.9811271;41.83434;44.235737;0.7239668;39.60201;24.082636;0.37686765;24.90503;92.30862;19.50034;0
0.8099497;3.0873914;37.39454;0.17483795;7.276953;25.422523;0.1455088;30.974854;46.7477;1.9793082;24.457277;88.230286;7.8601685;0
0.27948666;27.462807;30.446535;1.6569078;24.963055;39.389004;0.8078487;8.094177;24.499294;1.2380497;31.33743;61.62748;16.747679;0
1.5189003;44.95606;27.29321;0.52045834;34.761032;47.709423;1.3826472;17.365896;33.421825;1.0480968;27.616854;82.34606;8.06707;0
0.59867495;29.4795;26.579197;0.43485373;25.243958;25.16323;1.9298162;16.432728;40.759148;0.45898545;32.512363;61.667088;6.1278496;0
1.879945;31.204004;48.457447;0.23301885;18.31566;23.86029;1.50636;32.722263;37.20934;1.7349623;46.812332;50.948814;9.812146;0
0.5578441;34.71732;23.564497;0.7230099;34.823414;20.664389;0.3241934;30.217741;39.60115;0.42711368;30.558971;65.023926;3.6175573;0
0.33324006;7.8756247;29.144432;0.71970206;33.72218;25.172344;1.7910733;15.307568;30.46444;0.86240906;28.594213;85.5279;16.747477;0
1.6791141;34.3965;34.144318;0.6752659;29.978848;44.41858;1.6934904;16.932764;39.867085;0.19126551;47.430634;58.92716;10.96971;0
0.3912402;44.257034;20.013485;1.2270666;27.364576;44.419693;0.45914266;26.885202;20.272568;0.14284104;29.64823;81.39009;14.375668;0
