[-];[-];[-];[-];[-];
7.8691583;1.1661223;1.8536222;6.266465;9.953161;0
0.27658415;4.432358;3.658788;7.353623;8.644376;0
1.1805255;5.6918006;4.0706487;2.9148557;5.3072305;0
8.311343;1.4732053;3.0651534;6.0782166;8.10371;0
7.988489;3.0034075;0.13323344;8.029127;1.7285995;0
2.4031434;3.1288357;2.4315417;0.993915;1.1038649;0
5.354619;2.6868522;3.4427702;9.592287;6.343443;0
6.0995564;4.6615367;3.2048864;8.929679;7.29518;0
8.690616;6.5653296;7.8769994;9.633886;0.62525874;0
6.0707607;5.14296;0.5689409;8.102651;2.0895371;0
4.1844587;2.09442;3.950592;3.0136797;5.418953;0
3.8044221;1.1190965;0.471403;5.857399;0.7218843;0
4.3162327;8.236518;9.313411;1.289608;4.298123;0
6.554117;4.845116;7.9230733;7.566251;4.8725896;0
8.688157;0.7151779;9.8234;1.6210327;9.225916;0
4.5935793;2.655403;9.110589;8.681557;3.2251973;0
2.5536118;8.059935;3.2265465;2.4815137;1.7698178;0
2.4429574;7.5420904;6.946676;1.6880779;0.17433175;0
7.4855413;8.770585;3.1348855;0.8019532;1.3039203;0
8.184031;6.0606694;8.8932905;7.1425147;7.533573;0
1.142253;4.286769;4.1664534;1.9434174;4.5047264;0
0.7589327;4.3236866;3.8212867;2.0569112;2.0673778;0
5.9848933;2.0206006;9.149281;1.7799964;9.336974;0
1.5471151;6.5429096;8.383729;3.1273718;7.8966293;0
8.264175;5.892181;9.667494;9.417994;1.2322104;0
3.1723132;1.6331577;0.75823206;4.9175544;2.762678;0
1.5243322;8.868063;2.509055;2.6826916;8.509471;0
9.2176075;3.7478352;3.0784917;1.7868686;6.9550734;0
1.738764;0.5924138;4.3010855;0.28712407;9.460897;0
2.9187288;3.3460212;4.7839875;3.7134273;0.8548694;0
1.6207726;8.711581;2.985577;1.1896086;7.7765713;0
1.2433516;9.17787;7.9254594;0.36741877;0.856473;0
0.30936536;4.954944;2.310117;1.1194991;3.4329531;0
0.64841455;9.567765;6.9955215;3.253363;7.531621;0
1.8289505;8.764894;8.532506;7.5335507;7.1389985;0
0.62848115;8.269784;6.0766125;0.76316386;0.12096645;0
5.952324;8.61113;3.6061733;6.818872;2.099235;0
6.8390737;3.8805666;1.9601233;6.243371;7.8078794;0
3.9969416;7.5890427;1.4300274;8.831703;1.3488604;0
3.248112;5.815656;7.46733;1.9214714;3.3311512;0
5.0948095;7.2248716;4.7444067;7.96325;1.9205061;0
8.762549;1.8600825;0.55856353;8.662166;1.2033999;0
8.526203;7.3408;9.840011;9.767193;8.382595;0
0.53040314;9.580165;6.7459016;8.104639;0.70728326;0
1.8968343;3.096367;8.457407;1.3253052;5.4068947;0
2.4437742;9.862997;4.438068;9.476577;6.957438;0
2.568937;3.8459225;9.558843;8.168422;0.6701432;0
5.7552032;2.0772626;2.0752976;2.2020192;6.370925;0
4.220998;1.2116337;1.9328476;1.7354543;3.4072485;0
0.5876158;7.871123;8.914314;9.370501;8.3520975;0
3.79878;5.5927715;8.927999;1.6414164;7.9968305;0
5.2851543;3.1405997;5.0402927;7.7933235;7.95966;0
1.1065519;6.1236587;1.3452849;4.1120667;4.0467687;0
8.35124;3.3878016;3.1216428;7.265672;8.243227;0
0.6144225;4.5387416;7.566108;1.0093287;6.336822;0
9.255935;8.640375;8.47532;7.278077;3.8489673;0
1.0812201;6.714848;3.541782;5.1679225;0.8986326;0
8.451392;7.647778;0.7062135;9.013746;0.7615072;0
9.036266;5.876586;6.6906943;1.9651443;2.5888762;0
9.7977495;9.914841;7.4210205;1.1826252;3.065888;0
8.040056;2.4899597;4.297745;2.0425808;9.28253;0
7.816828;2.6966825;5.8726664;0.87789613;9.999387;0
6.4605846;1.0163335;9.874978;9.803491;1.522371;0
7.8120637;5.584793;2.5254862;1.3162806;9.433406;0
1.4320669;6.1722565;5.772479;2.0884244;7.094746;0
5.4070735;7.2870197;6.148508;8.115889;5.036221;0
5.1908064;3.4209146;5.5361614;2.5428686;9.551397;0
8.589964;0.22134234;8.704383;2.300704;7.1655626;0
4.6817136;6.359072;6.0895743;6.755867;5.97718;0
3.912386;9.987085;5.1281114;4.0477757;2.174315;0
6.4316764;3.0160387;1.3178488;8.3712435;2.5199952;0
2.7379868;1.9209511;7.061771;6.4188666;9.123867;0
1.4837073;2.889493;1.4078629;2.9533257;2.228884;0
4.830985;4.311613;0.36304194;6.0194407;0.41982955;0
4.227205;2.584038;4.9364586;8.67797;2.7356482;0
2.4024425;3.5349042;5.767208;3.7083814;4.8575015;0
3.7383668;6.4182467;9.990635;7.3910604;3.8814511;0
3.7272851;3.515777;7.152035;4.2167463;9.3644495;0
3.342206;4.0209837;8.501044;5.4764266;4.243883;0
3.8566945;0.4963095;3.5292416;7.3636303;8.901622;0
6.8888593;9.187631;5.138255;0.69922096;5.987163;0
3.039077;4.128171;9.745263;4.604;5.288834;0
9.493693;3.348621;4.2321467;1.0426139;1.6859368;0
9.171845;0.95619357;8.0921755;7.277555;2.783216;0
4.8610134;6.3784137;5.3072925;6.117282;8.684951;0
3.350776;8.651867;2.3172224;3.3366036;7.8215766;0
5.4008045;0.50741667;5.8461447;0.855187;4.5294914;0
8.500749;1.5381974;2.258814;9.265445;9.099319;0
6.5606146;1.5492593;0.1299672;3.2185369;8.209869;0
8.063479;6.062521;2.4353704;2.82623;1.2096349;0
5.3739505;9.220182;2.0121238;1.0999492;6.098712;0
6.3658843;4.433907;3.7721198;5.815797;8.008548;0
2.9527407;3.5036838;8.897109;2.7299693;8.102607;0
7.3754425;7.681823;3.9397454;8.444245;1.0042777;0
2.1038055;7.4514337;8.467358;6.859391;2.3236506;0
6.9785013;2.5428858;5.600569;0.13875757;4.1890893;0
8.621119;1.692181;0.17538556;5.7001786;2.591148;0
1.4078181;3.6423192;1.9684935;2.3951633;1.1784877;0
6.182359;7.7784734;9.319653;0.2521345;6.3251243;0
1.0414479;6.9811277;6.081317;6.2317348;5.123987;0
7.2845845;6.6919518;9.302514;2.128652;1.6343986;0
0.93648285;8.311343;3.1701882;9.006394;5.905182;0
9.365805;2.84359;7.1939673;5.776469;0.713948;0
1.4603385;3.462869;7.743049;2.1709325;3.8921065;0
9.592915;0.51916057;9.759426;9.793362;7.9459276;0
8.028753;8.700583;0.2799472;5.5097713;8.911491;0
5.977452;5.8660545;9.527148;1.7381746;2.527823;0
7.8479786;3.0514107;3.9767432;5.2206974;8.609138;0
7.971637;0.78722364;8.396125;9.597556;8.928402;0
9.465668;7.261754;5.4926577;4.299681;6.1081347;0
2.6084952;7.5125012;5.6900306;4.3109207;9.823561;0
5.9417515;6.6951685;3.6578412;4.6651545;2.5371406;0
1.040987;2.1174316;8.301879;2.8730252;0.7828449;0
6.2000403;9.140839;2.7137344;1.7016578;8.450088;0
1.7957839;7.5562644;4.97319;5.831384;4.9602137;0
5.6930113;6.611788;5.6457276;8.952582;3.5298934;0
5.767062;6.544345;7.4509587;7.383724;0.64680505;0
4.713253;9.053142;4.76919;1.0522554;0.73978233;0
5.2740545;9.29024;6.8348007;4.0684047;0.9980929;0
7.662842;5.9968104;4.9044113;0.15242921;1.9180609;0
8.012523;4.225027;6.6272745;3.1486099;9.706969;0
4.9723167;3.7009664;6.77402;6.726828;2.885901;0
6.035975;8.20888;7.1234713;2.9733193;8.188768;0
9.319239;6.4815927;8.250668;8.421527;0.29219642;0
1.2853625;0.8649337;5.453153;4.8261037;3.285969;0
1.2593253;1.5076416;2.0134537;6.724765;9.071305;0
0.96831924;9.011841;6.8284445;8.8502655;1.9319037;0
6.6128464;8.856532;0.863469;6.8598223;2.9118328;0
4.244222;9.523141;2.2676547;8.983529;8.282497;0
7.765782;4.3357244;7.9423594;8.099847;1.3017777;0
6.745191;7.862203;4.4071946;5.713936;0.6265136;0
3.4030137;8.299428;5.0306373;3.0426078;9.66317;0
8.993829;3.2253993;9.87523;3.0516098;4.1074386;0
7.6490684;1.5388434;2.4282076;8.765778;6.6129255;0
2.778296;9.970561;0.29357222;0.63345385;1.3584476;0
3.705501;0.39917013;1.2025888;9.420225;2.2797563;0
3.2129557;6.0136256;2.5205684;3.337892;4.6538095;0
1.6603553;6.5371017;7.286608;7.4148235;6.784017;0
1.5630554;6.8497143;7.780638;3.3672945;3.0031543;0
9.367661;2.6307147;5.6983404;9.5376835;8.857874;0
4.43525;7.2436347;2.6249592;0.4610929;7.833326;0
3.8948662;2.2423556;5.265245;3.5978568;5.560423;0
7.3238883;8.307479;0.2480798;8.687864;4.6461906;0
5.574631;2.2692552;6.849829;2.8131597;6.2334714;0
9.367785;6.99739;6.1815457;2.8286328;7.3434653;0
7.824985;7.8557935;0.31578574;8.9976425;1.436008;0
4.845759;1.9705629;8.188416;8.322764;8.541149;0
3.8259587;2.4560661;7.6579227;1.1471348;4.9450874;0
9.867652;7.813127;3.151415;5.843781;9.359905;0
7.2058263;0.9513898;6.3902287;2.3116124;9.55987;0
9.516828;1.9885334;6.0547805;2.229869;0.4040965;0
1.2729379;4.609756;1.5174848;6.1924996;3.9063616;0
8.520284;9.308801;2.013267;1.326275;5.309612;0
6.4070315;5.6625905;6.863741;4.750812;5.441995;0
1.3070246;3.9380107;9.342161;2.632635;8.241694;0
5.923754;9.785865;5.805215;8.553832;1.4969295;0
6.892354;4.690742;5.72135;5.589493;6.2625785;0
0.22179659;4.393976;6.5021486;2.2295775;9.43171;0
4.597748;4.1752787;4.461725;9.27201;9.967243;0
8.271455;3.1905828;0.63630325;8.2466755;0.19984685;0
3.0240543;3.3243787;4.0253882;2.726393;9.728416;0
4.639626;6.909587;9.012497;9.614404;1.3098793;0
4.47891;0.5042724;8.068974;2.7506154;5.41581;0
3.0890813;6.8499856;9.281493;2.9971669;2.539061;0
9.1925745;2.0919244;1.6130327;3.9210372;6.1032715;0
7.8348107;3.9036593;5.1089816;1.7315717;0.46656325;0
1.1948253;1.5507358;5.8888087;6.9014597;2.4594936;0
9.970643;5.572235;2.1782625;5.6176395;3.0756989;0
8.80408;7.3205695;2.0896053;8.955178;9.164511;0
2.9106936;3.6110902;7.842126;2.4846647;5.8779325;0
8.385276;1.7178241;6.751334;1.7852858;7.111276;0
1.1535534;2.3424053;6.507157;3.6503716;6.79255;0
9.991137;8.199318;2.7431757;1.546476;3.9836545;0
6.690279;2.7497225;5.1170173;9.466895;0.23880857;0
6.5362377;7.7695556;0.32839254;7.202722;1.1595056;0
0.9953632;3.378874;1.3864659;7.9822974;4.642204;0
8.980631;1.9684523;5.2306833;7.505632;9.418818;0
0.3870951;7.300355;3.1657555;2.5039098;2.5627022;0
2.4841979;4.738596;9.6601305;1.4925007;7.0133553;0
1.5159166;0.40964478;4.767699;4.3513923;8.2832985;0
7.790003;9.60343;0.92728513;8.307289;9.077174;0
2.0622218;1.5627592;0.27663922;3.3721018;3.0055156;0
9.115318;3.5987291;7.280053;0.19467312;9.319703;0
6.5970635;3.909467;1.7979167;6.634601;6.1190243;0
0.45801082;4.945356;1.9593425;2.0806243;5.1332273;0
0.15375535;7.875896;4.2956915;5.474068;7.806087;0
0.61141336;0.16029377;2.7141998;0.2473125;2.463255;0
6.098659;9.331473;6.204113;5.137614;8.144545;0
8.03467;6.4952955;4.9083557;3.996724;6.534631;0
2.461673;9.511424;1.2033609;8.816079;8.013724;0
8.509148;8.192157;7.8689346;7.2459564;8.57165;0
0.66659623;9.285599;4.316003;0.45667875;6.2117395;0
8.029542;6.0499053;6.1472597;7.9162717;0.46367756;0
9.285174;3.637359;0.13902909;7.9331517;3.0477018;0
7.743873;4.4848495;6.30136;6.6677547;8.792396;0
7.011396;6.61452;2.9002135;9.300037;6.3068695;0
8.396004;4.3266253;4.9942703;8.05221;8.911558;0
0.49749786;7.3435607;3.047434;2.2670968;3.9068322;0
2.097643;1.0092953;9.962981;3.8773043;5.0968018;0
1.3367444;8.316868;2.385339;3.56424;8.639666;0
5.0948567;2.1214676;9.13731;5.0985875;7.6441107;0
7.4773626;9.445082;9.18787;9.541765;3.8372612;0
6.337117;1.6399034;4.2679067;6.1944237;0.32403985;0
8.526197;1.3787255;3.1096308;3.1980968;8.815362;0
1.6366086;8.137573;3.872252;9.421025;7.884933;0
7.372749;8.205148;9.894457;7.0326877;4.5466924;0
2.0111108;7.413718;6.226083;2.7341971;5.507781;0
2.7805116;9.609252;5.4933243;9.074476;2.122689;0
7.1280565;2.7783422;0.45558703;3.5077076;4.179801;0
9.804028;8.283822;8.493646;5.2104917;1.7156347;0
6.1542816;3.5852013;0.929674;4.844306;2.1846387;0
0.6395531;5.4202466;0.56502646;9.243946;8.479058;0
6.201459;4.5114403;2.821095;2.7300673;3.6884766;0
0.5192705;0.15791522;4.810307;3.399737;8.165761;0
8.853043;5.7871757;8.963361;6.635586;4.791609;0
7.124825;7.5003085;7.92178;8.877496;0.8007;0
1.8139657;1.8280686;2.0565581;1.2373525;3.679119;0
1.0080379;9.323393;3.7835872;2.177847;1.6669072;0
1.916979;5.3509555;7.8243785;9.485541;6.9664063;0
9.802269;1.8646355;5.3182154;7.7952414;9.122801;0
4.6397505;6.494881;1.8274702;3.5260906;7.654448;0
7.8624015;2.0000348;4.0209465;3.6405847;7.8065324;0
6.4004426;0.7289801;6.2967644;4.7483854;8.632479;0
5.76689;6.8846207;9.734934;6.770615;7.78898;0
1.5367895;1.1958793;6.6519394;5.654307;5.728875;0
9.465642;1.1515528;0.2603321;7.7835875;7.171335;0
3.083292;7.4254413;7.0795817;0.6362512;4.2179523;0
5.8223705;0.64650214;2.5835617;8.208504;0.800801;0
7.027782;8.1167145;8.635373;0.67470837;7.08524;0
6.527408;7.9818726;3.90051;8.821642;7.2444434;0
