nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447755351918840461e+02;2.447714352307884553e+02;2.447697919640733346e+02;2.447677387283384007e+02;2.447641480295667691e+02;2.447589626703565955e+02;2.447536931596255840e+02;2.447481865603832318e+02;2.447482635950663052e+02;2.447487432788409762e+02;2.447491623354328567e+02;2.447535962810007959e+02;2.447570804060078160e+02;2.447939408122540499e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447821351742590252e+02;2.447813769665630446e+02;2.447800349792631209e+02;2.447774338595951633e+02;2.447751711190337289e+02;2.447732133018195384e+02;2.447697031765263773e+02;2.447656758505393384e+02;2.447599293812149313e+02;2.447536492055055817e+02;2.447478000324632603e+02;2.447477859427860949e+02;2.447484508910287104e+02;2.447488704499054393e+02;2.447529815671092592e+02;2.447565644562528178e+02;2.447903127759561812e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447815513419402009e+02;2.447807375881318421e+02;2.447800453720728626e+02;2.447789735116086831e+02;2.447779866489976257e+02;2.447774379264125173e+02;2.447913883453859967e+02;2.447895816181844566e+02;2.447829071371399152e+02;2.447753281276906705e+02;2.447478088319893175e+02;2.447477822036350972e+02;2.447692532916360619e+02;2.447718052894630034e+02;2.447782005462202619e+02;2.447780159863655172e+02;2.447797789032566982e+02;2.447719134494033995e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447806286273928436e+02;2.447808302453125577e+02;2.447807898977399077e+02;2.447807325258346793e+02;2.447804876454150360e+02;2.447802160758231196e+02;2.447800472018757603e+02;2.447971815578646613e+02;2.447958515462566709e+02;2.447908058229930077e+02;2.447808902930991053e+02;2.447474576941381201e+02;2.447474028693304717e+02;2.447720773014690963e+02;2.447711203407057781e+02;2.447606087869417593e+02;2.447515800238123234e+02;2.447437403373403413e+02;2.447333846628516767e+02;2.447157253482023407e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447891917826501640e+02;2.447925833274758247e+02;2.447969784267281739e+02;2.448010951871370651e+02;2.448043453741306621e+02;2.448066855355070857e+02;2.448086001147137267e+02;2.448109971538091543e+02;2.448061908893814973e+02;2.447962514342759164e+02;2.447807554511902026e+02;2.447471653377992027e+02;2.447471037258697208e+02;2.447672115984077266e+02;2.447503312976296570e+02;2.447096273597287279e+02;2.446957511971931467e+02;2.446865520534863947e+02;2.446788949677207086e+02;2.446649658986078180e+02;2.445918653288898668e+02;2.445164333959336886e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447310819469933847e+02;2.447533323785804384e+02;2.447671359949433452e+02;2.447787772210318735e+02;2.447893331922466018e+02;2.447975842156299109e+02;2.448029035342462691e+02;2.448047842305762742e+02;2.448015784151164667e+02;2.447905121569985738e+02;2.447724099078369022e+02;2.447620912327828933e+02;2.447469530002080091e+02;2.447469173683305996e+02;2.447450529359726374e+02;2.447206542542732279e+02;2.446859040004308099e+02;2.446727651975093352e+02;2.446636666433524567e+02;2.446559036337984026e+02;2.446372575278419674e+02;2.445787759316129666e+02;2.445054814641754888e+02;2.444906014762558470e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.446903837249706157e+02;2.447092402490492589e+02;2.447266204068681930e+02;2.447432690552384713e+02;2.447602407294883164e+02;2.447731590888412541e+02;2.447811100617257694e+02;2.447833585259960500e+02;2.447772684011585511e+02;2.447579081666338539e+02;2.447173414214420291e+02;2.447051072134832452e+02;2.447015992164227214e+02;2.446969582816908257e+02;2.446845945547057966e+02;2.446742835219230301e+02;2.446643640058677818e+02;2.446553054335361139e+02;2.446459386302474002e+02;2.446324421187316887e+02;2.446063216923018331e+02;2.445625621870269697e+02;2.444972433889650176e+02;2.444696160935495186e+02;2.444376144980224410e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.445322865837269717e+02;2.446103350900561111e+02;2.446492796873120881e+02;2.446699594512586486e+02;2.446903043820363735e+02;2.447179813989843638e+02;2.447370708114880813e+02;2.447480323360581451e+02;2.447515564689928169e+02;2.447460868294132581e+02;2.447272545788802347e+02;2.446929322590082450e+02;2.446747404136695820e+02;2.446485659083771509e+02;2.446434396085365961e+02;2.446505978189333632e+02;2.446504491485814583e+02;2.446458256250436136e+02;2.446390982075167528e+02;2.446288303114909297e+02;2.446103807666009402e+02;2.445770496677563699e+02;2.445432509462800397e+02;2.444910644929290982e+02;2.444636580539545889e+02;2.444368386151764128e+02;2.444361101414353072e+02;2.444358174745252086e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.444797492038822213e+02;2.445001709789468407e+02;2.445521600783503686e+02;2.445840045189364957e+02;2.445967935618357103e+02;2.446144370914111619e+02;2.446660710183747085e+02;2.446925059321094125e+02;2.447059167853346651e+02;2.447108711025299499e+02;2.447072344889646160e+02;2.446908853334959701e+02;2.446618173098211741e+02;2.446300834294027311e+02;2.445787486301684908e+02;2.445783747323853561e+02;2.446140686922560690e+02;2.446240109421163140e+02;2.446229603738185290e+02;2.446168254892492087e+02;2.446046836815458505e+02;2.445771608470721503e+02;2.445207089691767237e+02;2.445058727217844705e+02;2.444846256982496584e+02;2.444588908499034403e+02;2.444361315658169644e+02;2.444356691840388578e+02;2.444354812205776852e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.444282025600711847e+02;2.444428772966568033e+02;2.444547710097722018e+02;2.444800188971834132e+02;2.445055920140882222e+02;2.445548212921193283e+02;2.445781492860193680e+02;2.446186057561762937e+02;2.446407596527181170e+02;2.446525964140339227e+02;2.446580157342747839e+02;2.446575914880190510e+02;2.446380501293163832e+02;2.445962946402015348e+02;2.445795222365384518e+02;2.445577091424052583e+02;2.445585965303653779e+02;2.445787189188797868e+02;2.445843918670489359e+02;2.445821953913053051e+02;2.445754934754597798e+02;2.445642075265477615e+02;2.445437767502331212e+02;2.445055167533842280e+02;2.444891199924240652e+02;2.444633193327690890e+02;2.444479657695251547e+02;2.444353530817881506e+02;2.444350923021335973e+02;2.444349261019700918e+02;2.444347066956489982e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.443703779973232315e+02;2.443786214534224541e+02;2.443863605445027076e+02;2.443935765140217882e+02;2.444003278618266677e+02;2.444104512961681053e+02;2.445062211942129977e+02;2.445405991602222855e+02;2.445595984212015424e+02;2.445720258927440796e+02;2.445797519985478630e+02;2.445847918180763827e+02;2.445965688353976475e+02;2.445705972625586924e+02;2.445084827751845751e+02;2.445104613136218461e+02;2.445228630845016085e+02;2.445269752505878955e+02;2.445251643626819487e+02;2.445233922764966223e+02;2.445184285345526405e+02;2.445097619222939898e+02;2.444983398192912318e+02;2.444903429327217168e+02;2.444837883524938604e+02;2.444628308450731424e+02;2.444347417597312528e+02;2.444344274102398913e+02;2.444345012287269299e+02;2.444344993029120587e+02;2.444344780743043373e+02;2.444344393844619105e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.443289282003152323e+02;2.443478224625299333e+02;2.443589982387326529e+02;2.443677826883017588e+02;2.443762455169437260e+02;2.443857856345836126e+02;2.443984383765568111e+02;2.444685115045902819e+02;2.444966092064632619e+02;2.445182986112660615e+02;2.445280062930046938e+02;2.445336882945609034e+02;2.445363984560392510e+02;2.445291057614318788e+02;2.445181440089915839e+02;2.444893902543213642e+02;2.444902716975798569e+02;2.444947684611776708e+02;2.444987622750745970e+02;2.445029136706994564e+02;2.445023684660282868e+02;2.444969809405431249e+02;2.444854731444471554e+02;2.444657783319162832e+02;2.444597438902575846e+02;2.444556007588575426e+02;2.444458756529918162e+02;2.444336879094887820e+02;2.444336746605968642e+02;2.444338328064548307e+02;2.444339724560100819e+02;2.444340723648952860e+02;2.444341005523077115e+02;2.444335708667182985e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442896371802630426e+02;2.443041611244114222e+02;2.443169233242217899e+02;2.443264229485691033e+02;2.443352283811779273e+02;2.443466307880384818e+02;2.443654122118159080e+02;2.443884984771607662e+02;2.444163103941473594e+02;2.444326339700773758e+02;2.444377644893967272e+02;2.444422297093329064e+02;2.444461465925648440e+02;2.444493592311851273e+02;2.444520591326580075e+02;2.444561346543557079e+02;2.444646311888664343e+02;2.444666103517050146e+02;2.444663689842853955e+02;2.444676721907915180e+02;2.444697526887193249e+02;2.444691357189250880e+02;2.444639808548299982e+02;2.444496440803969506e+02;2.444297199361742798e+02;2.444299397895272818e+02;2.444305231476882057e+02;2.444312906027700478e+02;2.444323227115346242e+02;2.444328494069779367e+02;2.444332208898628949e+02;2.444335073913148051e+02;2.444332696095265192e+02;2.444334015234381638e+02;2.444339228606242784e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442592202306049387e+02;2.442622626547625089e+02;2.442708957968321499e+02;2.442780962590177580e+02;2.442844074371153340e+02;2.442897695164027994e+02;2.442955686577649317e+02;2.443061161981525800e+02;2.443383768602178066e+02;2.443709093519715054e+02;2.444017594267000675e+02;2.444191776823628004e+02;2.444258282493898378e+02;2.444308302022727730e+02;2.444349051160097588e+02;2.444379069742252568e+02;2.444401470594451666e+02;2.444426363838654197e+02;2.444450121792244488e+02;2.444430715414642066e+02;2.444350782121436225e+02;2.444344788012494973e+02;2.444357067193629405e+02;2.444366260631256580e+02;2.444360761195261489e+02;2.444325982899958376e+02;2.444282329134400129e+02;2.444288688128506521e+02;2.444297322578890146e+02;2.444306446607878627e+02;2.444315399410021996e+02;2.444322094197277693e+02;2.444327098664637674e+02;2.444330946561691462e+02;2.444329318461267064e+02;2.444331290765182700e+02;2.444336967083839056e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442551416774573738e+02;2.442550269522021722e+02;2.442567069154095520e+02;2.442594732249905860e+02;2.442626600547806106e+02;2.442657421595919800e+02;2.442683639314176673e+02;2.442704058279196602e+02;2.442718387106598925e+02;2.443074406122724724e+02;2.443509325582728593e+02;2.443818414599176094e+02;2.444014075337351244e+02;2.444121370145984145e+02;2.444189281398231799e+02;2.444232429017614834e+02;2.444253494730520799e+02;2.444257339956104147e+02;2.444267180731883116e+02;2.444269197337864341e+02;2.444225597328819219e+02;2.444130401552675664e+02;2.444141630243694294e+02;2.444160344552652759e+02;2.444182713943788485e+02;2.444206767315274078e+02;2.444232032961502057e+02;2.444260247329831657e+02;2.444276765012010628e+02;2.444289590126129781e+02;2.444300589769645455e+02;2.444310021261871100e+02;2.444317467714762699e+02;2.444323137389743295e+02;2.444327435109086366e+02;2.444330705292153993e+02;2.444332983004453013e+02;2.444335171691541859e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442463365945053226e+02;2.442505847703706650e+02;2.442532654592160668e+02;2.442555062760782505e+02;2.442588037566697494e+02;2.442624044593811732e+02;2.442657854646460578e+02;2.442684963805934331e+02;2.442704815578622970e+02;2.442717793915167590e+02;2.442987643653405030e+02;2.443396290649344280e+02;2.443692353221545375e+02;2.443886163288696025e+02;2.444004111779129289e+02;2.444074336143512483e+02;2.444112436060181039e+02;2.444116765602312000e+02;2.444077240948847702e+02;2.444081738215482460e+02;2.444097900647292931e+02;2.444111791393525550e+02;2.444112282130959386e+02;2.444129637030048627e+02;2.444152386756763633e+02;2.444177019469837830e+02;2.444202128545564392e+02;2.444226864340119221e+02;2.444250354535481620e+02;2.444268884667462203e+02;2.444283893351504844e+02;2.444296357194272389e+02;2.444306612351483636e+02;2.444314584319658650e+02;2.444320471539074902e+02;2.444324871307284468e+02;2.444327979642252160e+02;2.444329892719289035e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
