nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447795382572632548e+02;2.447797397846474894e+02;2.447796975082175095e+02;2.447796389294795461e+02;2.447793949092111347e+02;2.447791258169155526e+02;2.447789489167704176e+02;2.447880500149973102e+02;2.447869595182402520e+02;2.447821382908142596e+02;2.447712076788191382e+02;2.447469353829735326e+02;2.447468837178257957e+02;2.447628620911399082e+02;2.447616000385937696e+02;2.447505955171791641e+02;2.447415679362577805e+02;2.447337256369460192e+02;2.447234801451096189e+02;2.447057897721472841e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447788690422792968e+02;2.447822608294992506e+02;2.447866506877687982e+02;2.447907594550667625e+02;2.447941156379236247e+02;2.447966310336472873e+02;2.447985475016118642e+02;2.448008906199548846e+02;2.447960568595466384e+02;2.447861237901719846e+02;2.447705647608032677e+02;2.447466500282435788e+02;2.447465898979419023e+02;2.447570416070976478e+02;2.447402773379661483e+02;2.447018186349928897e+02;2.446870491152594695e+02;2.446780910616757296e+02;2.446702034280871487e+02;2.446551079625522220e+02;2.445819276692225799e+02;2.445153486537327581e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.447206852974086075e+02;2.447429280437307000e+02;2.447567352932514098e+02;2.447683804579401965e+02;2.447789414935150205e+02;2.447873633040546792e+02;2.447929307840452395e+02;2.447947510889441389e+02;2.447913214091187797e+02;2.447802159637555235e+02;2.447623655198565302e+02;2.447521311561634718e+02;2.447464588625761621e+02;2.447464273382650504e+02;2.447351722428765015e+02;2.447108424667876250e+02;2.446769159347786058e+02;2.446636211983745000e+02;2.446548117908870950e+02;2.446463113408990182e+02;2.446275584582473357e+02;2.445689712207593232e+02;2.445044054746492748e+02;2.444895544423010563e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.446800412427919014e+02;2.446988504105268021e+02;2.447162380770306243e+02;2.447328788397507253e+02;2.447498514246360628e+02;2.447629352662700626e+02;2.447711333047768676e+02;2.447733203368453871e+02;2.447670025052301810e+02;2.447478152244181615e+02;2.447094591271292643e+02;2.446965766795188415e+02;2.446952651125524483e+02;2.446910486493888470e+02;2.446767240666996202e+02;2.446660410244978436e+02;2.446555277147620018e+02;2.446468200053358828e+02;2.446377676183438155e+02;2.446247487481753637e+02;2.445998360729838339e+02;2.445557310346726752e+02;2.444965332861299601e+02;2.444689495409412814e+02;2.444370963803782217e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.445242100681175543e+02;2.446004222842413753e+02;2.446390412302751542e+02;2.446599629780345992e+02;2.446802802717776615e+02;2.447076356813333575e+02;2.447268243157460859e+02;2.447379712127546441e+02;2.447414868524563190e+02;2.447359000307251904e+02;2.447172640492398159e+02;2.446830510256320395e+02;2.446642573808628924e+02;2.446394061218447007e+02;2.446346065621171988e+02;2.446425226272472742e+02;2.446423226657573196e+02;2.446378141706767337e+02;2.446312921733210430e+02;2.446213923838792255e+02;2.446036001996886569e+02;2.445702501110112053e+02;2.445367975763651600e+02;2.444904105979578901e+02;2.444629691287361766e+02;2.444363225693275012e+02;2.444356040948176485e+02;2.444353114355036780e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.444712817910509557e+02;2.444925803681033472e+02;2.445424260135700933e+02;2.445740063923143452e+02;2.445883960750587960e+02;2.446074972030095012e+02;2.446559900723138128e+02;2.446822061899121366e+02;2.446956737147372678e+02;2.447007269510961294e+02;2.446972165689490453e+02;2.446809754668902883e+02;2.446519043254043595e+02;2.446202870711390176e+02;2.445779564453807780e+02;2.445775089040280363e+02;2.446069934546502225e+02;2.446169947367887403e+02;2.446159007346683438e+02;2.446099446456121598e+02;2.445982176479993200e+02;2.445704578616344236e+02;2.445198378873969318e+02;2.445052597237476562e+02;2.444841390303162711e+02;2.444582361761358982e+02;2.444356170282659377e+02;2.444351631796895390e+02;2.444349751789941081e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.444209726980438404e+02;2.444349875230014675e+02;2.444470093798427115e+02;2.444701955714068617e+02;2.444954333984305492e+02;2.445446602997256491e+02;2.445700649737036088e+02;2.446088635669005953e+02;2.446308095166672274e+02;2.446426496970189248e+02;2.446481859534383716e+02;2.446476987527487381e+02;2.446282621255655840e+02;2.445863501953479613e+02;2.445697505899207158e+02;2.445570454370343896e+02;2.445578723697579449e+02;2.445721712744563945e+02;2.445775509410840414e+02;2.445752442578127841e+02;2.445686546257230418e+02;2.445576938940809271e+02;2.445374068846203102e+02;2.445049020527775951e+02;2.444886321699362099e+02;2.444626185410276946e+02;2.444472858283416770e+02;2.444348423594232429e+02;2.444345862912858820e+02;2.444344200843151498e+02;2.444342006574864570e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.443698447040420092e+02;2.443779244985774710e+02;2.443856470625292161e+02;2.443928448439455963e+02;2.443992485052436621e+02;2.444092904486398083e+02;2.444945283091601596e+02;2.445331883384192224e+02;2.445529030618118895e+02;2.445652840977049038e+02;2.445729802069369612e+02;2.445782690650074187e+02;2.445868280147011262e+02;2.445607328950195836e+02;2.445073738845211722e+02;2.445093832715668043e+02;2.445217963534150840e+02;2.445259112940894966e+02;2.445244671822384248e+02;2.445227022407342474e+02;2.445177322989652282e+02;2.445090638398606018e+02;2.444976461547477413e+02;2.444896925426818370e+02;2.444833042652357449e+02;2.444621357144057185e+02;2.444342144101897532e+02;2.444339163395002572e+02;2.444339952124553861e+02;2.444339932867032417e+02;2.444339720523436768e+02;2.444339333432501746e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.443278439316249546e+02;2.443471099062557812e+02;2.443583540744908476e+02;2.443671381726315133e+02;2.443756327661495504e+02;2.443847306451609427e+02;2.443973277363720626e+02;2.444586864052754720e+02;2.444894770181131776e+02;2.445074662162662378e+02;2.445165324635372315e+02;2.445220866791507603e+02;2.445246666333305541e+02;2.445191904989625016e+02;2.445082870884533293e+02;2.444883252354595129e+02;2.444892173011060379e+02;2.444937148939197300e+02;2.444977083720836504e+02;2.445022601668067068e+02;2.445017326832025901e+02;2.444963446661093087e+02;2.444848325910768665e+02;2.444650145251075628e+02;2.444590353070549327e+02;2.444549336136445277e+02;2.444451943557187121e+02;2.444331773470910036e+02;2.444331686461034963e+02;2.444333267908325524e+02;2.444334664341515690e+02;2.444335665786921652e+02;2.444335949026981325e+02;2.444335413019696546e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442885524525184451e+02;2.443030797408596300e+02;2.443158349772141094e+02;2.443253427267003985e+02;2.443341590071879068e+02;2.443455593950190519e+02;2.443643409258803558e+02;2.443874201805834900e+02;2.444155185994509907e+02;2.444319049115083828e+02;2.444366353903324693e+02;2.444410970887626320e+02;2.444450235911621974e+02;2.444482402260705101e+02;2.444509770239528734e+02;2.444550573863300542e+02;2.444635756753290252e+02;2.444655564323884391e+02;2.444653152170927513e+02;2.444666184376209515e+02;2.444686866336884634e+02;2.444680633366851907e+02;2.444628980889137893e+02;2.444485485638508351e+02;2.444291968409701497e+02;2.444294224181786035e+02;2.444300076670976694e+02;2.444307791142122710e+02;2.444318166870351661e+02;2.444323433864406070e+02;2.444327148664850142e+02;2.444330015041592503e+02;2.444332346526175854e+02;2.444333665336169474e+02;2.444334170029092093e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442581341700479527e+02;2.442611781840996628e+02;2.442698122038873692e+02;2.442770116847175359e+02;2.442833187415161262e+02;2.442886877863976167e+02;2.442945000634982193e+02;2.443050401061643129e+02;2.443372997396481310e+02;2.443698222432524574e+02;2.444010553513529089e+02;2.444186036508572499e+02;2.444247580487821097e+02;2.444297606044669919e+02;2.444338463976799858e+02;2.444368521654764663e+02;2.444390919359297243e+02;2.444415811182011282e+02;2.444439568633578688e+02;2.444420162766678573e+02;2.444340145411575804e+02;2.444334153038003024e+02;2.444346404896211595e+02;2.444355521986135784e+02;2.444349921118459861e+02;2.444315103652509436e+02;2.444277258888016036e+02;2.444283625900775974e+02;2.444292261890755924e+02;2.444301386430341836e+02;2.444310339226657618e+02;2.444317033927066234e+02;2.444322038385963651e+02;2.444325887287071168e+02;2.444328966700565218e+02;2.444330939082202292e+02;2.444331906095049476e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442540571471157875e+02;2.442545197199067957e+02;2.442561995479544805e+02;2.442589649331633836e+02;2.442621510492392076e+02;2.442652324742269627e+02;2.442678537977565725e+02;2.442698951410478969e+02;2.442713191962003236e+02;2.443063480170123114e+02;2.443498521242670165e+02;2.443807568445872107e+02;2.444003300874088040e+02;2.444110726338494715e+02;2.444178683103951357e+02;2.444221865597086776e+02;2.444242943975779667e+02;2.444246789257069565e+02;2.444256627651517988e+02;2.444258643553771719e+02;2.444215010383217361e+02;2.444125280061656156e+02;2.444136532501362353e+02;2.444155247245332703e+02;2.444177618659923326e+02;2.444201676923737523e+02;2.444226952801847119e+02;2.444255184057274164e+02;2.444271702553665193e+02;2.444284529256342751e+02;2.444295529477784328e+02;2.444304961011631860e+02;2.444312407398455491e+02;2.444318077079122133e+02;2.444322374062353447e+02;2.444325644327127520e+02;2.444327921366824228e+02;2.444330108294968795e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442452500642355062e+02;2.442494994845326062e+02;2.442527596311047091e+02;2.442550000162307811e+02;2.442582976578547687e+02;2.442618983565099882e+02;2.442652792411956000e+02;2.442679901551399269e+02;2.442699754201666735e+02;2.442712678711905028e+02;2.442976737044381821e+02;2.443385477656789817e+02;2.443681578820432492e+02;2.443875470037999094e+02;2.443993519986398439e+02;2.444063787179074438e+02;2.444101886026554098e+02;2.444106191793048026e+02;2.444066581080020342e+02;2.444071069899172812e+02;2.444087237521270595e+02;2.444101166665023754e+02;2.444107230307887448e+02;2.444124580692394204e+02;2.444147323907587577e+02;2.444171956023471921e+02;2.444197065075329647e+02;2.444221800856618074e+02;2.444245291036378660e+02;2.444263822164451767e+02;2.444278832436312712e+02;2.444291296867895085e+02;2.444301554102092382e+02;2.444309525727297228e+02;2.444315410580949788e+02;2.444319809505399235e+02;2.444322916621773345e+02;2.444324829395413872e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442307269041654365e+02;2.442415130805184447e+02;2.442440890271861917e+02;2.442488194867232494e+02;2.442527701003338905e+02;2.442573377464144926e+02;2.442618401573030837e+02;2.442659832611473121e+02;2.442688590141871998e+02;2.442707470609084339e+02;2.442719117406575720e+02;2.442958933485184332e+02;2.443346377446693793e+02;2.443624184727212310e+02;2.443794090333351221e+02;2.443895636251779422e+02;2.443955303307240001e+02;2.443985570165665706e+02;2.443978649705908310e+02;2.443932151755501536e+02;2.443948706522857890e+02;2.443978397165813874e+02;2.444019114862696540e+02;2.444071640300089427e+02;2.444107096011806846e+02;2.444137478300711166e+02;2.444165939932185552e+02;2.444192940745035116e+02;2.444217931341195538e+02;2.444240408113722935e+02;2.444259559718337869e+02;2.444275703425494441e+02;2.444289174727234126e+02;2.444300246148922611e+02;2.444308537798584098e+02;2.444314234981533218e+02;2.444318440463241302e+02;2.444321353972047746e+02;2.444323287741268018e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2.442069569272415492e+02;2.442390942406783267e+02;2.442418084426411440e+02;2.442456826965496646e+02;2.442499621922220854e+02;2.442564666962069850e+02;2.442621283078559600e+02;2.442679409725551238e+02;2.442706968118255872e+02;2.442722139504562904e+02;2.442731744203478286e+02;2.442982327955913036e+02;2.443379279761136615e+02;2.443647411552347819e+02;2.443750981151150938e+02;2.443805017868387495e+02;2.443840865709022125e+02;2.443869020217847208e+02;2.443894244749401423e+02;2.443911489494969373e+02;2.443932670768604680e+02;2.443964895763914456e+02;2.444005521462948991e+02;2.444052188131169601e+02;2.444093369993305203e+02;2.444129061015875664e+02;2.444161354799889239e+02;2.444190793919474345e+02;2.444216462446070466e+02;2.444238761368635835e+02;2.444258304896007701e+02;2.444275263657901576e+02;2.444289229180778023e+02;2.444300540620779714e+02;2.444308859923968669e+02;2.444314435518494975e+02;2.444318322617555452e+02;2.444320684468627576e+02;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
