[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;0.6;0.0;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;0.5;0.0;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.1;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.2;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.3;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.4;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.5;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.6;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.7;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.8;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;0.9;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;1.0;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;1.5;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;2.0;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;2.5;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;5.0;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;10.0;0
500.0;75.0;1.0;1.0;60.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;1.0;1.0;1.0;1.0;20.0;0
500.0;75.0;24.255531;6.3302903;60.0;9.74724;1.7243662;1.6705085;3.056347;2.3354282;4.672757;50.0;8.697348;9.463225;1.6705085;1.4862796;0.88369876;1.3028493;40.0;5.5236907;6.0603256;1.4862796;1.0485598;0.0;0
577.1448;95.171196;72.37065;3.4638567;75.31983;6.599015;7.8459606;2.5637374;2.444216;2.5432909;4.813066;55.07106;6.599015;6.4942584;2.0483708;0.98558444;0.62263817;2.7802496;40.549503;5.992727;9.815806;0.6249875;0.80951595;0.0;0
841.5245;86.018265;35.209805;8.691251;87.27612;4.6793494;0.46792412;3.2133489;4.992874;0.59722567;0.6829639;78.64926;0.6173965;4.463925;0.6717741;2.7459118;0.59722567;0.6829639;47.534412;0.6173965;7.6062827;2.7459118;0.8917035;0.0;0
872.3811;83.07446;25.90688;9.10961;57.925545;7.344454;7.041277;3.48366;1.3978453;2.0148518;2.0163188;56.255417;7.344454;5.396102;1.8232148;1.3978453;1.4583005;0.8060778;28.127708;1.2220446;7.00928;1.3978453;1.1080627;0.0;0
983.7549;90.05355;55.30517;7.2466516;71.87438;4.409037;4.074951;4.2421765;3.559586;0.99490225;0.69937426;67.93866;4.409037;8.164441;2.7679322;3.559586;0.99490225;0.69937426;64.48779;1.0897151;7.0024595;1.7908777;1.1026628;0.0;0
662.91266;89.039955;77.53743;7.127897;82.66407;1.1562164;2.724007;1.1821432;1.2039839;0.1317788;4.6782827;45.392796;1.1562164;2.4869087;0.7222952;1.2039839;0.1317788;0.5927509;22.696398;1.1562164;7.7063065;1.2039839;0.7869411;0.0;0
685.22986;64.42105;34.263874;4.9822307;94.09769;5.025937;9.608564;4.3255033;2.2566545;2.1233997;2.3159242;94.09769;0.34551895;9.2004795;0.39298314;2.2566545;2.1233997;2.3159242;46.587467;0.34551895;8.52334;1.2128536;1.1820573;0.0;0
734.7779;99.978645;74.98351;0.8705652;82.70516;9.558479;2.9914117;0.5962264;1.9582103;0.6106262;4.5584464;78.211784;9.426635;1.3670155;0.5962264;0.56159544;0.6106262;0.8342327;66.44876;2.3520496;6.306119;0.56159544;1.0238719;0.0;0
594.73566;97.67559;51.57776;9.990388;54.004192;2.7987578;2.1958644;0.4178848;3.796163;1.0082839;2.3250709;34.943157;1.8932956;9.953035;0.4178848;1.3025581;1.0082839;0.25325653;17.471579;1.8932956;8.740069;1.3025581;0.98365813;0.0;0
564.96075;95.86368;46.339546;0.25399828;66.07807;0.6234615;4.371498;4.368336;2.3905838;1.6076987;0.5449021;45.428963;0.6234615;6.007317;1.7577435;2.3905838;1.6076987;0.5449021;39.20899;0.6234615;6.3828254;2.3905838;0.9739243;0.0;0
737.8525;84.89156;42.356876;5.004434;67.54661;7.4393296;3.0922246;1.692963;1.7970816;2.321295;1.8510062;35.76589;7.4393296;3.3849776;1.5951257;1.7970816;2.321295;1.8510062;17.882944;7.4393296;8.546158;0.7663231;0.8250465;0.0;0
613.45465;80.91165;23.102287;3.7346296;69.41367;4.5986075;7.305308;4.002303;1.5304812;1.2799388;4.8599954;40.03329;4.5986075;0.2161499;0.25129938;1.5304812;0.86068237;4.6420426;20.016645;4.5986075;5.2619586;1.5304812;0.76244164;0.0;0
834.907;81.45114;39.93704;7.7837105;97.080925;3.4135785;0.39857617;3.8928254;4.206834;4.768011;4.3949184;33.890507;3.4135785;6.3216767;0.19143286;0.19728437;4.451668;0.25310102;16.945253;3.4135785;7.4876113;0.19728437;1.0309354;0.0;0
718.576;60.597477;89.13264;7.3842254;51.785168;4.926637;6.9513774;3.4098024;1.1214693;4.6045513;2.6177852;51.785168;4.926637;9.542676;0.6485338;1.1214693;2.6237223;2.6177852;25.892584;4.926637;6.065557;1.1214693;1.0297892;0.0;0
916.3391;79.97878;19.195023;6.3176923;65.10868;9.306995;4.2788906;1.1023172;2.3506088;1.3170594;1.7112799;65.10868;8.848006;7.803512;1.1023172;0.8350544;1.3170594;1.6280077;32.55434;0.49112803;8.922248;0.8350544;0.79720104;0.0;0
850.13257;84.95078;96.247;0.8399116;74.622795;2.5774677;7.8609633;2.1808426;2.1748905;2.2987862;0.9037015;69.43244;0.19121438;2.5765035;2.1808426;1.1947825;2.2987862;0.28779423;40.630463;0.19121438;5.253389;1.1947825;0.8445265;0.0;0
656.18335;86.34825;19.674688;2.4448094;54.3198;2.085148;3.4055815;4.065865;2.4092715;3.076281;0.7755577;54.3198;0.70829695;7.6250134;2.335105;0.43795732;3.076281;0.7755577;27.1599;0.70829695;7.3860087;0.43795732;1.2444878;0.0;0
916.1299;73.285576;42.582848;1.0321685;74.176895;5.3857236;0.27952895;0.58091366;3.3698454;1.0132793;0.86304927;74.176895;5.3857236;7.1990356;0.58091366;3.323608;0.24693087;0.86304927;54.302322;0.267027;9.71898;0.643302;0.93960166;0.0;0
902.3822;78.851295;64.56756;9.791866;55.356445;4.6867523;7.656449;2.5792973;4.4450116;3.1787677;2.7070255;55.356445;0.5184128;0.12633118;1.0699165;2.1213315;2.7803454;2.7070255;27.678223;0.5184128;7.656774;2.1213315;1.0239825;0.0;0
693.7392;85.45242;85.40572;1.3650507;91.889114;1.5829964;1.4121301;0.85284257;0.87254196;2.1606216;3.5280452;85.4754;1.5829964;1.7750381;0.85284257;0.87254196;2.1606216;2.029348;82.31476;1.5829964;6.5355473;0.87254196;1.2271547;0.0;0
644.16406;77.13222;22.922453;9.675208;63.50422;5.8485074;4.8299837;0.6009256;3.611421;0.25221583;1.5523856;63.50422;3.5066903;7.2937536;0.6009256;3.611421;0.25221583;0.75846887;31.75211;3.5066903;9.07957;2.9275143;1.161188;0.0;0
841.24774;98.485405;22.6992;1.2158505;76.15056;5.7874546;8.346656;2.2631748;0.80025524;1.3589096;4.922772;40.02809;5.0825768;8.750439;0.9941231;0.80025524;1.3589096;4.296781;20.014046;3.6441371;8.594642;0.80025524;0.90724283;0.0;0
569.8762;88.21768;66.55403;8.636081;80.91589;6.0937653;9.25745;1.6167053;0.13262124;0.99817824;2.3873312;39.95493;6.0937653;4.666798;1.6167053;0.13262124;0.99817824;1.2993726;19.977465;6.0937653;5.0053253;0.13262124;1.1136056;0.0;0
599.9541;60.05095;36.3472;5.788839;65.28628;4.194199;2.5354848;4.1218724;0.13883431;4.131726;3.0183573;36.014027;4.194199;7.964407;4.1218724;0.13883431;0.73153573;2.6362207;32.607334;4.194199;5.151132;0.13883431;1.0588272;0.0;0
503.68112;60.93118;68.00519;8.334084;67.565735;2.9714825;8.397839;2.4910223;4.4907274;2.5378594;2.726302;43.800575;2.9714825;6.0162797;2.3008292;0.47916976;2.5378594;0.760079;21.900288;2.9714825;5.6955442;0.47916976;1.0708158;0.0;0
893.4622;87.61201;83.852486;6.376936;75.5258;3.3504517;7.7834716;3.7312274;4.247015;0.982308;3.878053;32.920094;3.3504517;2.5491478;1.8177586;3.4699085;0.58860946;0.8348662;16.460047;3.1103942;6.799359;2.361394;0.811239;0.0;0
832.4254;76.505806;16.918346;7.711488;90.271736;8.360136;9.243303;3.3405252;1.697366;2.887822;4.6845727;60.21601;4.874264;2.723955;0.15264508;1.697366;0.50761193;4.6845727;30.108006;4.3118706;6.3154263;0.5907992;0.8911347;0.0;0
852.5827;93.578835;86.00447;7.335035;72.63459;6.2884583;8.1700115;4.76139;3.2803028;2.2374985;4.2520237;43.958904;3.869043;2.9416819;1.4313426;3.2803028;2.2374985;1.9725813;21.979452;3.869043;5.3433986;2.973963;1.1731391;0.0;0
890.3645;66.920616;13.382682;2.675851;74.5448;4.040434;0.9860022;1.3741052;0.83487076;2.194869;2.6227183;73.38013;4.040434;8.526816;1.2068844;0.73320735;2.194869;2.6227183;36.690063;4.040434;6.934556;0.73320735;1.0343685;0.0;0
729.4579;60.553078;90.894356;9.356978;79.79324;6.171343;9.449401;3.9259038;3.7950313;1.0869762;4.698433;79.79324;0.30592272;2.9806294;1.7112137;3.7950313;1.0869762;0.7442796;39.89662;0.30592272;5.516455;3.566152;0.7666991;0.0;0
784.3706;75.52329;97.80563;6.4720964;71.260574;3.561178;0.34458163;1.019355;4.9921265;3.2318022;2.151865;49.792194;3.561178;8.242449;1.019355;4.412141;1.1570694;2.151865;33.221737;3.561178;8.520677;1.4187012;1.078508;0.0;0
569.8985;89.442566;70.07097;2.1006327;86.30392;8.640214;3.5012052;4.3251853;4.728876;4.119453;0.4615962;35.498158;8.640214;4.954146;4.3251853;1.9525882;4.119453;0.4615962;17.749079;7.6780963;8.02062;1.9525882;0.88173205;0.0;0
557.265;98.86911;98.58298;3.129816;50.24538;7.303557;3.9534283;4.3802147;3.2062683;2.4767637;0.75002307;50.24538;7.303557;5.237129;2.1490307;0.6679486;2.4767637;0.75002307;25.12269;7.303557;6.929652;0.4726713;0.81098557;0.0;0
834.2015;95.34615;83.97926;5.377205;74.150986;1.0993917;4.904122;4.1054068;2.2902257;0.82900846;4.7653804;51.40662;1.0993917;5.3461547;4.1054068;1.6742057;0.82900846;2.7884665;25.70331;1.0993917;6.532128;1.6742057;0.9371407;0.0;0
735.5481;79.36298;13.992895;8.830085;96.15081;0.6560831;2.4287689;1.6729988;1.8954262;1.3819569;4.7062516;54.63671;0.6560831;1.3673601;1.6729988;1.8954262;1.213988;4.0224686;27.318356;0.6560831;6.25351;1.8954262;0.79957783;0.0;0
782.61804;92.51269;10.342985;7.987856;80.79519;0.43083233;1.3255944;0.8189203;1.4555405;1.6382703;4.5772185;80.79519;0.43083233;0.18692367;0.8189203;0.4723534;0.85149944;1.6513724;48.69489;0.43083233;5.6115513;0.4723534;1.210534;0.0;0
882.49945;62.813217;11.871864;3.0902753;74.319984;0.372581;8.38677;4.2319136;0.51941943;4.427412;3.7822735;54.52102;0.372581;7.815884;2.488422;0.51941943;4.412445;3.150691;27.26051;0.372581;6.58798;0.51941943;1.0513222;0.0;0
817.35913;82.89089;50.671627;6.9160147;88.60124;5.0194087;6.4540133;2.9889357;1.1268113;3.1568139;3.4284801;53.103508;0.14714202;7.4225492;0.10770561;0.41599396;0.3201548;1.3483298;37.140556;0.14714202;5.3556623;0.41599396;0.85848296;0.0;0
776.7897;96.97194;66.10444;0.11640262;69.65004;1.890334;4.8014417;2.2952492;2.8373642;4.640381;4.204336;44.36589;0.3463856;9.790728;0.6715813;2.8373642;2.8752947;3.0947;22.182945;0.3463856;7.415533;0.7814921;1.0114888;0.0;0
779.6036;75.85541;53.332462;3.3931463;73.36228;6.7778754;7.7685738;2.1218095;1.4318933;1.677532;2.2819684;73.36228;2.1634738;4.8391137;1.9398335;0.32757097;0.4213807;2.2819684;40.766735;1.9105803;9.787777;0.32757097;1.0873815;0.0;0
651.97504;98.40402;70.94173;8.411993;59.757988;4.879347;9.160055;0.5965328;3.6550527;4.3773007;2.7819762;59.757988;4.879347;1.8814464;0.5965328;3.3408933;0.8750522;0.14894618;58.294643;4.879347;9.07648;3.3408933;1.0572186;0.0;0
515.40894;68.8274;50.464237;1.5968919;56.21021;1.0254211;2.316873;3.2700832;3.8621588;3.9791763;4.501768;37.8373;1.0254211;4.3944316;0.21380839;1.6824051;1.9329969;0.523068;18.91865;1.0254211;9.718397;1.6824051;0.95891887;0.0;0
718.3587;64.22535;13.830742;3.598613;51.276134;0.15773521;3.296813;2.651949;2.4355268;4.7496037;0.37821406;51.276134;0.15773521;0.3358598;2.651949;2.4355268;2.4311905;0.37821406;25.638067;0.15773521;6.3551435;2.4355268;0.9766611;0.0;0
607.29236;80.99049;30.355003;0.11032884;86.57545;0.46357498;9.349789;4.810265;4.537212;1.2847121;2.8599458;86.57545;0.46357498;2.9121892;1.8484539;1.4995085;1.2847121;2.8599458;41.67199;0.46357498;7.0878353;1.4995085;1.1475247;0.0;0
704.26434;96.28987;99.33618;0.329014;73.40951;5.380034;5.486029;3.4078138;4.094869;4.7411504;1.9678693;64.67173;1.9372811;1.8623335;3.4029;2.668852;4.7411504;1.9678693;32.335865;1.3276287;8.652078;2.668852;1.0703546;0.0;0
926.70154;72.45117;41.127747;1.545588;96.96766;5.9073825;2.8842688;4.8315935;0.48106548;3.3312771;2.8222737;40.239338;5.9073825;0.22325175;4.8315935;0.48106548;3.3312771;2.8222737;20.119669;1.5339383;6.6688957;0.48106548;1.0618657;0.0;0
616.9697;92.00642;39.228916;1.1084442;58.8408;3.5948427;1.6663983;0.7852203;4.032213;3.6991491;4.790613;58.8408;3.5948427;6.4612365;0.7852203;4.032213;3.5808618;4.524063;29.4204;2.0974865;5.6449857;2.402885;0.8857929;0.0;0
529.15137;66.76789;23.751284;4.9483204;62.199173;0.88111484;9.888231;3.4442213;4.16594;1.0108352;3.9497976;62.199173;0.88111484;8.542283;0.78179187;4.102702;0.61592585;1.2001911;31.099586;0.680095;7.5601535;4.102702;0.86463195;0.0;0
640.69196;89.822815;98.84293;9.010043;81.936295;9.353419;5.3967366;4.0899935;1.7983528;1.158661;2.4351215;81.936295;0.58080566;5.983033;1.0656424;1.7983528;1.158661;0.5901763;80.29147;0.58080566;9.789596;1.0414959;0.90577734;0.0;0
646.7969;82.281075;30.741339;0.9379529;52.729885;4.116565;8.63635;3.0946238;2.5156498;4.972177;3.435985;52.729885;1.559459;6.1174994;3.0946238;0.29144275;1.6663933;2.989335;26.364943;1.559459;8.842771;0.29144275;1.1709646;0.0;0
830.95825;67.00068;68.21439;8.711385;75.17066;4.3501554;6.3963666;3.1127744;0.44355768;3.94153;2.8582637;56.55182;4.3501554;6.9737277;2.354386;0.44355768;1.4771433;2.8582637;46.26457;4.3501554;6.4872727;0.44355768;1.2237372;0.0;0
778.51605;88.72349;13.784271;6.7147627;56.179077;3.8764307;4.492274;0.86321986;1.4030068;4.4563227;1.0661875;56.179077;3.8764307;8.73068;0.86321986;1.4030068;2.7900054;1.0661875;28.089539;3.8764307;6.4810257;0.9035347;0.76980513;0.0;0
891.9491;88.55025;15.98251;1.7720593;58.069874;0.68872696;8.597152;1.6739573;4.7621713;1.384754;2.334656;58.069874;0.68872696;7.2161064;0.9857415;3.4298546;0.93661976;2.334656;52.990406;0.68872696;5.170206;0.72400606;0.99127483;0.0;0
832.1568;80.61741;74.50765;2.9683912;75.604996;7.13343;3.6294315;3.199499;4.6719327;2.5258036;0.64337397;64.09398;4.9965453;3.7382004;0.97208726;1.7980709;1.6745263;0.64337397;30.771439;4.9965453;8.419175;1.6212176;1.0132146;0.0;0
703.1934;69.01871;67.16514;2.0224166;78.45354;6.6816206;7.707874;2.4177425;3.4462848;2.6949139;2.3360798;78.45354;6.6816206;8.229926;2.4177425;3.4462848;0.39928076;2.3360798;61.611885;6.6816206;5.184552;0.29903296;1.0685034;0.0;0
907.0102;65.291756;71.214615;7.914055;60.601738;1.7281988;4.588819;4.328869;0.18970688;1.4053187;2.2530735;60.601738;0.59577674;5.6420712;1.3072227;0.18970688;1.4053187;2.2530735;30.300869;0.59577674;7.466385;0.18970688;0.9299719;0.0;0
583.48645;98.2902;30.787336;7.2784934;63.56193;2.7589648;8.984159;3.9087198;0.21723896;0.80814904;3.5217946;63.56193;1.5078993;8.803846;1.7035741;0.21723896;0.80814904;3.5217946;55.623882;1.3391453;9.313245;0.21723896;0.8792274;0.0;0
511.35605;86.2325;98.64001;3.1136525;64.205376;5.5145063;5.0818577;2.7211976;3.0157647;1.0111172;1.4201956;39.95918;2.4031887;6.8994093;1.7122164;3.0157647;1.0111172;1.4201956;34.17317;2.4031887;8.1084;2.417292;0.9987999;0.0;0
545.0239;92.36966;60.253765;0.6379099;57.090492;3.8299859;3.325588;3.0982044;1.2282356;1.662132;2.025776;57.090492;0.19077086;5.2557077;1.4343877;1.2282356;1.662132;2.025776;50.812107;0.19077086;7.9138584;1.2282356;1.0659097;0.0;0
861.1797;87.87882;97.25934;1.7705336;98.28604;9.979499;7.2848687;3.3161845;3.2933295;2.167789;2.116772;30.435873;4.502442;6.472114;3.3161845;1.2873884;2.167789;1.9546376;15.2179365;2.0466967;5.6709824;1.2873884;1.0257028;0.0;0
730.9386;93.17895;24.77535;6.335776;84.60999;5.0151286;8.615325;3.3105607;0.5698398;0.1917333;0.94134915;84.60999;3.9704142;7.1607366;0.3347317;0.5698398;0.1917333;0.94134915;69.44207;1.180752;5.494544;0.5698398;0.9241053;0.0;0
580.63586;66.49963;46.458958;0.9946908;55.54209;8.834071;8.525081;3.510785;4.938572;2.4377017;3.6893368;55.54209;1.473916;1.5045327;1.3572206;4.1496053;1.362062;2.6905637;27.771046;1.473916;7.567697;3.8095417;0.9906799;0.0;0
750.5224;79.878006;40.211697;5.4110084;67.85801;2.1256664;4.8362107;2.5361707;0.6619845;2.6911144;3.3794773;67.85801;0.66799545;7.363506;0.37826914;0.6619845;2.6911144;0.8004301;64.692055;0.66799545;9.822506;0.6619845;0.87972236;0.0;0
576.15607;86.68499;77.95674;6.1679974;58.63014;5.606588;4.4576926;0.70667255;1.7498623;2.4284852;2.063786;58.63014;0.9003237;4.0961113;0.70667255;1.7498623;2.4284852;2.063786;29.31507;0.9003237;6.6614947;1.0935447;1.0585514;0.0;0
848.1602;64.1356;77.281425;6.9087605;61.719307;3.2857745;1.5780034;4.7802024;0.5786619;3.0031562;0.8761688;61.719307;3.2857745;7.709533;0.5492047;0.5786619;3.0031562;0.8761688;44.644028;3.2857745;7.149631;0.5786619;1.2135414;0.0;0
723.0781;65.998276;53.78894;1.3410219;96.97389;9.351566;0.48850903;0.18063219;1.9818451;0.5391273;3.9581215;82.7879;7.2294874;7.3576283;0.18063219;1.9818451;0.5391273;2.5446131;41.39395;7.2294874;6.7387915;1.5713855;1.1898465;0.0;0
690.5106;85.35931;11.4533205;4.651088;56.837646;5.5566874;9.322054;0.18125136;1.7484963;4.419099;3.4953692;56.837646;1.5113807;0.22175145;0.18125136;1.7484963;4.2797194;3.4953692;55.586727;1.5113807;6.3391695;0.79671377;0.92722005;0.0;0
650.75604;94.74823;25.768515;4.6876264;93.990585;6.5740657;7.2797756;4.6982007;3.2639344;1.2452965;3.3545327;52.676292;6.5740657;5.572657;0.77914757;3.2639344;0.17056316;0.99223673;26.338146;6.5740657;5.8657722;2.8101854;0.8771862;0.0;0
815.1413;86.41665;14.52391;8.369298;92.09175;0.85260576;5.8101387;2.522476;4.3104057;2.244308;4.733264;92.09175;0.85260576;3.6857214;2.522476;4.3104057;1.0354751;4.6316257;46.045876;0.85260576;7.9372463;2.692277;1.1860178;0.0;0
680.9063;61.448193;86.23131;4.7402983;87.18341;4.928103;5.875731;4.1060143;4.070064;4.2963915;4.0374575;45.7187;4.928103;0.44790748;0.92763525;2.5618174;4.2963915;2.644259;22.85935;4.928103;5.1688175;1.9973744;1.2166828;0.0;0
543.82495;98.817314;36.07944;4.127278;74.8361;5.8367834;0.33113372;1.990002;3.6911168;3.6067672;4.503758;41.214558;3.263904;2.5840104;0.518822;1.9250987;2.7390478;3.3868246;34.168694;3.263904;7.404878;0.6736329;1.1709635;0.0;0
559.0029;65.58028;20.613037;1.3222585;62.918385;2.9749887;4.5921397;2.2116213;4.9893126;3.6381838;3.8263443;60.46293;1.2389774;9.7104225;0.6320039;4.5732374;1.1582539;1.9484171;30.231464;1.2389774;6.828056;3.57322;1.0060079;0.0;0
980.94885;69.30249;41.87551;6.975197;91.548996;7.38409;9.221114;3.55634;0.3136563;4.0226154;3.7528787;34.779156;7.38409;5.532409;3.55634;0.3136563;3.8959272;3.7528787;17.389578;6.551338;5.9452505;0.3136563;1.0376475;0.0;0
954.29034;98.99869;16.956038;6.2359157;91.70375;4.719142;4.6741686;2.5933743;3.9687908;4.838301;3.8161736;60.256134;4.719142;6.60059;1.4241513;3.9687908;2.6401017;2.7665033;30.128067;4.719142;7.755672;3.9687908;1.0943291;0.0;0
849.8536;90.84132;98.097145;7.1978035;76.2658;5.656973;5.8500466;4.5130258;0.7385177;0.30150396;4.732457;76.2658;4.872034;0.67904997;3.6110587;0.7385177;0.25507718;2.298807;37.531517;3.7840064;7.129937;0.7385177;0.8072735;0.0;0
632.935;97.463066;38.35071;6.597204;52.38067;3.6732104;3.8333015;3.488315;3.0797272;4.9872217;2.6724298;52.38067;3.6732104;8.712292;1.833394;2.3201144;0.9418323;0.50173396;26.190334;3.6732104;5.119828;2.3201144;0.93881243;0.0;0
984.5882;92.264786;93.976006;8.76531;59.64806;6.7974024;1.1398412;2.6836128;4.074703;4.681061;2.1114373;51.92796;2.4746456;1.7127783;0.87170124;3.724491;1.3209424;2.1114373;25.96398;2.4746456;7.959168;1.0619199;0.8366368;0.0;0
889.3754;86.06938;71.44558;8.785727;52.804173;1.1213977;3.3033307;4.1657014;3.3408227;0.79475695;4.809854;52.804173;1.1213977;2.2470708;1.1463456;2.657397;0.79475695;0.32944772;26.402086;1.1213977;6.482184;2.4977505;0.98634225;0.0;0
858.44507;71.38212;60.94963;3.1460643;58.9919;5.111652;0.9423823;2.7700026;0.6613183;1.5445173;4.8476815;58.9919;5.111652;3.055451;2.7700026;0.6613183;1.5445173;3.2689097;29.49595;3.89112;7.8714767;0.6613183;0.8622386;0.0;0
724.6807;73.07526;52.79473;1.9058794;75.42107;8.966841;5.8279376;1.568144;1.000889;3.3290827;4.3748617;75.42107;0.21613763;7.6613655;1.568144;1.000889;2.1528306;4.3748617;37.710533;0.21613763;9.051329;1.000889;0.9457461;0.0;0
636.1208;97.89085;71.86421;9.272127;92.70867;2.4283202;9.8193655;0.6898742;4.446315;4.4143205;2.9158993;45.71397;2.4283202;5.457374;0.6898742;2.986725;2.0100424;2.5825145;22.856985;2.4283202;5.32662;2.7546663;1.24448;0.0;0
548.1955;94.425026;71.76478;7.1590953;82.66184;8.697636;3.6907172;1.8176979;4.5623817;2.7567766;3.1709762;73.90934;0.96922755;1.812657;1.8176979;1.7857985;2.7567766;0.71506476;48.57188;0.96922755;7.993306;1.7857985;0.8602453;0.0;0
951.3012;74.379616;10.946896;9.712676;80.04515;8.862011;8.59855;3.2093537;3.7576249;2.6136453;2.2988162;74.07825;8.862011;8.2725115;1.0941113;0.30278158;2.119495;0.86513317;37.039124;4.518512;6.174344;0.30278158;0.873209;0.0;0
