[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
782.61804;90.64086;10.342985;7.987856;80.79519;0.43083233;1.2467362;0.30196968;0.56051546;0.6347261;1.8282989;80.79519;0.43083233;0.09771387;0.30196968;0.16122107;0.31520078;0.6400472;48.69489;0.43083233;5.6115513;0.16122107;18.429255;1.1900553;0.0;0
882.49945;53.51652;11.871864;3.0902753;74.319984;0.372581;8.372105;1.6880628;0.18033566;1.7674592;1.505454;54.52102;0.372581;7.7960286;0.97999173;0.18033566;1.7613808;1.248954;18.1555;0.372581;6.58798;0.18033566;12.092626;0.961614;0.0;0
817.35913;78.61362;50.671627;6.9160147;88.60124;5.0194087;6.4217772;1.1832616;0.4270111;1.2514408;1.3617705;53.103508;0.14714202;7.399118;0.013129422;0.13833223;0.099409804;0.51697475;37.140556;0.14714202;5.3556623;0.13833223;4.4176226;0.80395335;0.0;0
776.7897;96.21492;66.10444;0.11640262;69.65004;1.890334;4.7541823;0.90154;1.121705;1.8539505;1.6768631;44.36589;0.3463856;9.788825;0.24213201;1.121705;1.1371095;1.2262149;14.773842;0.3463856;7.415533;0.28676924;10.507255;0.94352514;0.0;0
779.6036;69.81926;53.332462;3.3931463;73.36228;6.7778754;7.748288;0.8311022;0.5509118;0.6506711;0.8961463;73.36228;2.1634738;4.7921963;0.7571977;0.102421686;0.14051992;0.8961463;40.766735;1.9105803;9.787777;0.102421686;13.527782;0.9082305;0.0;0
651.97504;98.00503;70.94173;8.411993;59.757988;4.879347;9.152419;0.21165313;1.4537866;1.7471079;1.0992107;59.757988;4.879347;1.8076413;0.21165313;1.3261994;0.3247661;0.029878143;58.294643;4.879347;9.07648;1.3261994;12.327298;0.8287878;0.0;0
515.40894;61.034256;50.464237;1.5968919;56.21021;1.0254211;2.2470264;1.297442;1.5378972;1.5854206;1.7976569;37.8373;1.0254211;4.343472;0.05622014;0.65265024;0.7544212;0.18181743;12.599821;1.0254211;9.718397;0.65265024;8.41497;0.8254745;0.0;0
718.3587;55.28169;13.830742;3.598613;51.276134;0.15773521;3.235875;1.0464038;0.95850986;1.8983085;0.12298897;51.276134;0.15773521;0.24800397;1.0464038;0.95850986;0.9567488;0.12298897;17.074953;0.15773521;6.3551435;0.95850986;9.121112;1.2328604;0.0;0
607.29236;76.23811;30.355003;0.11032884;86.57545;0.46357498;9.343878;1.9229444;1.8120514;0.49113816;1.130876;86.57545;0.46357498;2.8477547;0.7200864;0.5783718;0.49113816;1.130876;41.67199;0.46357498;7.0878353;0.5783718;15.921484;0.89917034;0.0;0
704.26434;95.36234;99.33618;0.329014;73.40951;5.380034;5.444993;1.3533773;1.632406;1.8948753;0.76858366;64.67173;1.9372811;1.7883548;1.3513819;1.0532686;1.8948753;0.76858366;21.535686;1.3276287;8.652078;1.0532686;12.850114;0.88458776;0.0;0
926.70154;65.56396;41.127747;1.545588;96.96766;5.9073825;2.8195803;1.9316064;0.16475925;1.3222942;1.1155764;40.239338;5.9073825;0.13437222;1.9316064;0.16475925;1.3222942;1.1155764;13.3997;1.5339383;6.6688957;0.16475925;12.512253;1.1089673;0.0;0
616.9697;90.00802;39.228916;1.1084442;58.8408;3.5948427;1.5906383;0.28828335;1.6069602;1.4716952;1.9149634;58.8408;3.5948427;6.4290657;0.28828335;1.6069602;1.4236561;1.8067114;19.593987;2.0974865;5.6449857;0.9452533;5.5045576;1.0254765;0.0;0
529.15137;58.45986;23.751284;4.9483204;62.199173;0.88111484;9.887216;1.3681633;1.6612694;0.37991062;1.5734893;62.199173;0.88111484;8.529031;0.28689098;1.6355873;0.21952908;0.45681235;20.712324;0.680095;7.5601535;1.6355873;4.6623507;1.1937212;0.0;0
640.69196;87.27852;98.84293;9.010043;81.936295;9.353419;5.354889;1.630426;0.6997392;0.43994597;0.9583453;81.936295;0.58080566;5.9465156;0.40216905;0.6997392;0.43994597;0.20907159;80.29147;0.58080566;9.789596;0.39236262;6.2999387;1.0355464;0.0;0
646.7969;77.85135;30.741339;0.9379529;52.729885;4.116565;8.623953;1.2261839;0.9910496;1.9887004;1.3648185;52.729885;1.559459;6.082204;1.2261839;0.0877492;0.6461475;1.1834239;17.559052;1.559459;8.842771;0.0877492;16.854393;1.1718036;0.0;0
830.95825;58.750847;68.21439;8.711385;75.17066;4.3501554;6.3636065;1.2335553;0.14952648;1.5701315;1.1301929;56.55182;4.3501554;6.946216;0.9255568;0.14952648;0.56928885;1.1301929;46.26457;4.3501554;6.4872727;0.14952648;18.954742;0.97915244;0.0;0
778.51605;85.904366;13.784271;6.7147627;56.179077;3.8764307;4.4422035;0.3199607;0.5391803;1.7792003;0.40239045;56.179077;3.8764307;8.719141;0.3199607;0.5391803;1.1024716;0.40239045;18.707632;3.8764307;6.4810257;0.33633348;0.8882437;1.0759438;0.0;0
891.9491;85.687805;15.98251;1.7720593;58.069874;0.68872696;8.584398;0.6492194;1.9034123;0.5317674;0.917544;58.069874;0.68872696;7.1907983;0.3697195;1.3623288;0.34977007;0.917544;52.990406;0.68872696;5.170206;0.26342288;9.702737;0.9812761;0.0;0
832.1568;75.77176;74.50765;2.9683912;75.604996;7.13343;3.5715172;1.268776;1.8667645;0.99517334;0.23067637;64.09398;4.9965453;3.681275;0.36417422;0.6996247;0.64945054;0.23067637;30.771439;4.9965453;8.419175;0.6278006;10.57594;0.92935747;0.0;0
703.1934;61.27338;67.16514;2.0224166;78.45354;6.6816206;7.687036;0.9512872;1.3690014;1.0638528;0.91812223;78.45354;6.6816206;8.213835;0.9512872;1.3690014;0.13154463;0.91812223;61.611885;6.6816206;5.184552;0.09083175;12.776433;1.1603101;0.0;0
907.0102;56.614697;71.214615;7.914055;60.601738;1.7281988;4.539626;1.7274386;0.04643198;0.54011923;0.88441145;60.601738;0.59577674;5.6024537;0.50028026;0.04643198;0.54011923;0.88441145;20.18038;0.59577674;7.466385;0.04643198;7.2628803;1.2242742;0.0;0
583.48645;97.862755;30.787336;7.2784934;63.56193;2.7589648;8.974925;1.5568066;0.057613377;0.2975952;1.3996676;63.56193;1.5078993;8.792973;0.66124743;0.057613377;0.2975952;1.3996676;55.623882;1.3391453;9.313245;0.057613377;5.2432494;0.8838698;0.0;0
511.35605;82.79063;98.64001;3.1136525;64.205376;5.5145063;5.0371475;1.0745273;1.1941575;0.38002515;0.54616106;39.95918;2.4031887;6.871222;0.66475725;1.1941575;0.38002515;0.54616106;34.17317;2.4031887;8.1084;0.9511044;10.002237;1.2299236;0.0;0
545.0239;90.462074;60.253765;0.6379099;57.090492;3.8299859;3.2649117;1.227638;0.4682018;0.64441687;0.79210085;57.090492;0.19077086;5.212578;0.55192477;0.4682018;0.64441687;0.79210085;50.812107;0.19077086;7.9138584;0.4682018;12.673207;0.8449378;0.0;0
861.1797;84.848526;97.25934;1.7705336;98.28604;9.979499;7.2601857;1.3161647;1.3068827;0.84977555;0.8290564;30.435873;4.502442;6.4400425;1.3161647;0.49222514;0.84977555;0.76321;10.135146;2.0466967;5.6709824;0.49222514;11.07297;0.81862754;0.0;0
730.9386;91.47369;24.77535;6.335776;84.60999;5.0151286;8.602737;1.3138807;0.20081249;0.047254954;0.35169077;84.60999;3.9704142;7.134925;0.10532982;0.20081249;0.047254954;0.35169077;69.44207;1.180752;5.494544;0.20081249;7.02939;0.9793426;0.0;0
580.63586;58.124542;46.458958;0.9946908;55.54209;8.834071;8.511673;1.3951963;1.9750527;0.95939314;1.4677103;55.54209;1.473916;1.4273012;0.52058554;1.6546357;0.5225517;1.0620861;18.495516;1.473916;7.567697;1.5165281;9.67906;1.1397736;0.0;0
750.5224;74.84751;40.211697;5.4110084;67.85801;2.1256664;4.7892675;0.9993836;0.23823452;1.0623097;1.3418694;67.85801;0.66799545;7.3395376;0.12301134;0.23823452;1.0623097;0.29446042;64.692055;0.66799545;9.822506;0.23823452;5.262951;1.0942799;0.0;0
576.15607;83.35624;77.95674;6.1679974;58.63014;5.606588;4.407308;0.25638336;0.6800461;0.9556501;0.8075376;58.63014;0.9003237;4.04244;0.25638336;0.6800461;0.9556501;0.8075376;19.523836;0.9003237;6.6614947;0.4135008;12.380348;1.1998724;0.0;0
848.1602;55.169495;77.281425;6.9087605;61.719307;3.2857745;1.5014398;1.9107352;0.20439535;1.189037;0.32521957;61.719307;3.2857745;7.6887107;0.19243212;0.20439535;1.189037;0.32521957;44.644028;3.2857745;7.149631;0.20439535;18.548944;0.8177479;0.0;0
723.0781;57.49785;53.78894;1.3410219;96.97389;9.351566;0.40204093;0.04274654;0.77425957;0.18833946;1.5768698;82.7879;7.2294874;7.3336067;0.04274654;0.77425957;0.18833946;1.0028123;27.568373;7.2294874;6.7387915;0.6075627;17.605892;0.84427625;0.0;0
690.5106;81.69913;11.4533205;4.651088;56.837646;5.5566874;9.31589;0.042998005;0.67949134;1.764083;1.3889357;56.837646;1.5113807;0.13285828;0.042998005;0.67949134;1.7074778;1.3889357;55.586727;1.5113807;6.3391695;0.2929511;7.1533566;0.9363011;0.0;0
650.75604;93.43529;25.768515;4.6876264;93.990585;6.5740657;7.2550464;1.8774325;1.2949448;0.4751306;1.3317388;52.676292;6.5740657;5.5324087;0.2858171;1.2949448;0.038657285;0.37235737;17.541206;6.5740657;5.8657722;1.1106671;5.1620097;0.78334415;0.0;0
815.1413;83.020805;14.52391;8.369298;92.09175;0.85260576;5.772049;0.9938219;1.7199403;0.8808516;1.8916726;92.09175;0.85260576;3.6283188;0.9938219;1.7199403;0.38991746;1.8503948;30.666553;0.85260576;7.9372463;1.0627818;17.453505;0.99181634;0.0;0
680.9063;51.81024;86.23131;4.7402983;87.18341;4.928103;5.8382373;1.6369323;1.6223321;1.7142488;1.60909;45.7187;4.928103;0.36107028;0.34612125;1.0097992;1.7142488;1.0432807;15.224327;4.928103;5.1688175;0.78056633;18.673975;0.9554386;0.0;0
543.82495;98.521645;36.07944;4.127278;74.8361;5.8367834;0.24323493;0.7775722;1.4684331;1.4341769;1.798465;41.214558;3.263904;2.5165923;0.18009302;0.75121355;1.0817766;1.3448533;34.168694;3.263904;7.404878;0.2429652;16.85435;1.1524166;0.0;0
559.0029;56.975346;20.613037;1.3222585;62.918385;2.9749887;4.5429773;0.8675768;1.9956597;1.4469359;1.523352;60.46293;1.2389774;9.707789;0.22605872;1.8266821;0.43978065;0.76068366;20.134155;1.2389774;6.828056;1.4205526;10.289113;1.2272719;0.0;0
980.94885;61.628113;41.87551;6.975197;91.548996;7.38409;9.214034;1.4136972;0.09677062;1.6030622;1.4935161;34.779156;7.38409;5.4917946;1.4136972;0.09677062;1.5516112;1.4935161;11.581459;6.551338;5.9452505;0.09677062;11.548368;1.0209144;0.0;0
954.29034;98.74837;16.956038;6.2359157;91.70375;4.719142;4.625752;1.0226153;1.5812027;1.9343305;1.5192214;60.256134;4.719142;6.5696864;0.5477676;1.5812027;1.0415922;1.0929269;20.065292;4.719142;7.755672;1.5812027;13.804299;1.1866074;0.0;0
849.8536;88.55165;98.097145;7.1978035;76.2658;5.656973;5.81232;1.8022289;0.26931638;0.091835275;1.8913448;76.2658;4.872034;0.59431404;1.4359198;0.26931638;0.07298032;0.90298486;37.531517;3.7840064;7.129937;0.26931638;2.3794847;0.9174313;0.0;0
632.935;96.828835;38.35071;6.597204;52.38067;3.6732104;3.7772408;1.3860707;1.2201341;1.9948103;1.0547215;52.38067;3.6732104;8.700585;0.71397024;0.91163826;0.351887;0.17315316;17.442762;3.6732104;5.119828;0.91163826;7.6147356;1.068804;0.0;0
984.5882;90.330986;93.976006;8.76531;59.64806;6.7974024;1.0592943;1.0592632;1.6242161;1.8704715;0.8268899;51.92796;2.4746456;1.63744;0.3234052;1.4819871;0.5058521;0.8268899;17.292011;2.4746456;7.959168;0.40065727;3.5481439;0.93630713;0.0;0
889.3754;82.58672;71.44558;8.785727;52.804173;1.1213977;3.242452;1.6611726;1.3261708;0.2921564;1.9227775;52.804173;1.1213977;2.1765897;0.43494448;1.0486163;0.2921564;0.103183866;17.58379;1.1213977;6.482184;0.9837803;9.506422;1.0922421;0.0;0
