[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
569.8762;73.48979;66.55403;8.636081;65.648605;6.0937653;9.25745;1.6167053;0.13262124;0.99817824;2.3873312;22.799196;6.0937653;4.666798;1.6167053;0.13262124;0.99817824;1.2993726;11.399598;6.0937653;5.0053253;0.13262124;1.1136056;0.0;0
599.9541;10.114637;36.3472;5.788839;37.515305;4.194199;2.5354848;4.1218724;0.13883431;4.131726;3.0183573;17.732319;4.194199;7.964407;4.1218724;0.13883431;0.73153573;2.6362207;13.352288;4.194199;5.151132;0.13883431;1.0588272;0.0;0
503.68112;12.095154;68.00519;8.334084;41.618324;2.9714825;8.397839;2.4910223;4.4907274;2.5378594;2.726302;27.743597;2.9714825;6.0162797;2.3008292;0.47916976;2.5378594;0.760079;13.8717985;2.9714825;5.6955442;0.47916976;1.0708158;0.0;0
893.4622;72.12702;83.852486;6.376936;55.946445;3.3504517;7.7834716;3.7312274;4.247015;0.982308;3.878053;13.754404;3.3504517;2.5491478;1.8177586;3.4699085;0.58860946;0.8348662;6.877202;3.1103942;6.799359;2.361394;0.811239;0.0;0
832.4254;47.138058;16.918346;7.711488;82.48912;8.360136;9.243303;3.3405252;1.697366;2.887822;4.6845727;48.849155;4.874264;2.723955;0.15264508;1.697366;0.50761193;4.6845727;24.424578;4.3118706;6.3154263;0.5907992;0.8911347;0.0;0
852.5827;85.55238;86.00447;7.335035;50.742268;6.2884583;8.1700115;4.76139;3.2803028;2.2374985;4.2520237;27.94716;3.869043;2.9416819;1.4313426;3.2803028;2.2374985;1.9725813;13.97358;3.869043;5.3433986;2.973963;1.1731391;0.0;0
890.3645;25.571386;13.382682;2.675851;54.180634;4.040434;0.9860022;1.3741052;0.83487076;2.194869;2.6227183;54.180634;4.040434;8.526816;1.2068844;0.73320735;2.194869;2.6227183;27.090317;4.040434;6.934556;0.73320735;1.0343685;0.0;0
729.4579;11.244422;90.894356;9.356978;63.627846;6.171343;9.449401;3.9259038;3.7950313;1.0869762;4.698433;63.627846;0.30592272;2.9806294;1.7112137;3.7950313;1.0869762;0.7442796;31.813923;0.30592272;5.516455;3.566152;0.7666991;0.0;0
784.3706;44.92741;97.80563;6.4720964;48.269028;3.561178;0.34458163;1.019355;4.9921265;3.2318022;2.151865;35.447105;3.561178;8.242449;1.019355;4.412141;1.1570694;2.151865;14.142235;3.561178;8.520677;1.4187012;1.078508;0.0;0
569.8985;76.245766;70.07097;2.1006327;75.34705;8.640214;3.5012052;4.3251853;4.728876;4.119453;0.4615962;17.06906;8.640214;4.954146;4.3251853;1.9525882;4.119453;0.4615962;8.53453;7.6780963;8.02062;1.9525882;0.88173205;0.0;0
557.265;97.4555;98.58298;3.129816;10.441685;7.303557;3.9534283;4.3802147;3.2062683;2.4767637;0.75002307;10.441685;7.303557;5.237129;2.1490307;0.6679486;2.4767637;0.75002307;5.2208424;7.303557;6.929652;0.4726713;0.81098557;0.0;0
834.2015;89.52885;83.97926;5.377205;53.471775;1.0993917;4.904122;4.1054068;2.2902257;0.82900846;4.7653804;37.522797;1.0993917;5.3461547;4.1054068;1.6742057;0.82900846;2.7884665;18.761398;1.0993917;6.532128;1.6742057;0.9371407;0.0;0
735.5481;53.566715;13.992895;8.830085;93.07146;0.6560831;2.4287689;1.6729988;1.8954262;1.3819569;4.7062516;41.67577;0.6560831;1.3673601;1.6729988;1.8954262;1.213988;4.0224686;20.837885;0.6560831;6.25351;1.8954262;0.79957783;0.0;0
782.61804;83.15356;10.342985;7.987856;65.431335;0.43083233;1.3255944;0.8189203;1.4555405;1.6382703;4.5772185;65.431335;0.43083233;0.18692367;0.8189203;0.4723534;0.85149944;1.6513724;34.036285;0.43083233;5.6115513;0.4723534;1.210534;0.0;0
882.49945;16.32974;11.871864;3.0902753;53.775978;0.372581;8.38677;4.2319136;0.51941943;4.427412;3.7822735;41.527027;0.372581;7.815884;2.488422;0.51941943;4.412445;3.150691;20.763514;0.372581;6.58798;0.51941943;1.0513222;0.0;0
817.35913;61.504513;50.671627;6.9160147;79.48224;5.0194087;6.4540133;2.9889357;1.1268113;3.1568139;3.4284801;39.704514;0.14714202;7.4225492;0.10770561;0.41599396;0.3201548;1.3483298;19.180717;0.14714202;5.3556623;0.41599396;0.85848296;0.0;0
776.7897;93.18686;66.10444;0.11640262;45.370068;1.890334;4.8014417;2.2952492;2.8373642;4.640381;4.204336;28.47043;0.3463856;9.790728;0.6715813;2.8373642;2.8752947;3.0947;14.235215;0.3463856;7.415533;0.7814921;1.0114888;0.0;0
779.6036;45.674664;53.332462;3.3931463;52.052105;6.7778754;7.7685738;2.1218095;1.4318933;1.677532;2.2819684;52.052105;2.1634738;4.8391137;1.9398335;0.32757097;0.4213807;2.2819684;23.842947;1.9105803;9.787777;0.32757097;1.0873815;0.0;0
651.97504;96.40906;70.94173;8.411993;27.564375;4.879347;9.160055;0.5965328;3.6550527;4.3773007;2.7819762;27.564375;4.879347;1.8814464;0.5965328;3.3408933;0.8750522;0.14894618;13.782187;4.879347;9.07648;3.3408933;1.0572186;0.0;0
515.40894;29.861658;50.464237;1.5968919;21.178373;1.0254211;2.316873;3.2700832;3.8621588;3.9791763;4.501768;20.07653;1.0254211;4.3944316;0.21380839;1.6824051;1.9329969;0.523068;10.038265;1.0254211;9.718397;1.6824051;0.95891887;0.0;0
718.3587;19.507042;13.830742;3.598613;12.297045;0.15773521;3.296813;2.651949;2.4355268;4.7496037;0.37821406;12.297045;0.15773521;0.3358598;2.651949;2.4355268;2.4311905;0.37821406;6.1485224;0.15773521;6.3551435;2.4355268;0.9766611;0.0;0
607.29236;57.22861;30.355003;0.11032884;75.8358;0.46357498;9.349789;4.810265;4.537212;1.2847121;2.8599458;75.8358;0.46357498;2.9121892;1.8484539;1.4995085;1.2847121;2.8599458;25.006845;0.46357498;7.0878353;1.4995085;1.1475247;0.0;0
704.26434;91.65222;99.33618;0.329014;52.13711;5.380034;5.486029;3.4078138;4.094869;4.7411504;1.9678693;52.13711;1.9372811;1.8623335;3.4029;2.668852;4.7411504;1.9678693;26.068556;1.3276287;8.652078;2.668852;1.0703546;0.0;0
926.70154;38.01513;41.127747;1.545588;94.541794;5.9073825;2.8842688;4.8315935;0.48106548;3.3312771;2.8222737;23.164862;5.9073825;0.22325175;4.8315935;0.48106548;3.3312771;2.8222737;11.582431;1.5339383;6.6688957;0.48106548;1.0618657;0.0;0
616.9697;82.01443;39.228916;1.1084442;25.913445;3.5948427;1.6663983;0.7852203;4.032213;3.6991491;4.790613;25.913445;3.5948427;6.4612365;0.7852203;4.032213;3.5808618;4.524063;12.956722;2.0974865;5.6449857;2.402885;0.8857929;0.0;0
529.15137;25.227755;23.751284;4.9483204;31.95851;0.88111484;9.888231;3.4442213;4.16594;1.0108352;3.9497976;31.95851;0.88111484;8.542283;0.78179187;4.102702;0.61592585;1.2001911;15.979255;0.680095;7.5601535;4.102702;0.86463195;0.0;0
640.69196;77.10133;98.84293;9.010043;67.48534;9.353419;5.3967366;4.0899935;1.7983528;1.158661;2.4351215;67.48534;0.58080566;5.983033;1.0656424;1.7983528;1.158661;0.5901763;33.74267;0.58080566;9.789596;1.0414959;0.90577734;0.0;0
646.7969;60.132423;30.741339;0.9379529;14.913792;4.116565;8.63635;3.0946238;2.5156498;4.972177;3.435985;14.913792;1.559459;6.1174994;3.0946238;0.29144275;1.6663933;2.989335;7.456896;1.559459;8.842771;0.29144275;1.1709646;0.0;0
830.95825;25.751528;68.21439;8.711385;55.307194;4.3501554;6.3963666;3.1127744;0.44355768;3.94153;2.8582637;44.138054;4.3501554;6.9737277;2.354386;0.44355768;1.4771433;2.8582637;30.911587;4.3501554;6.4872727;0.44355768;1.2237372;0.0;0
778.51605;74.62785;13.784271;6.7147627;21.122337;3.8764307;4.492274;0.86321986;1.4030068;4.4563227;1.0661875;21.122337;3.8764307;8.73068;0.86321986;1.4030068;2.7900054;1.0661875;10.561169;3.8764307;6.4810257;0.9035347;0.76980513;0.0;0
891.9491;74.23805;15.98251;1.7720593;24.52577;0.68872696;8.597152;1.6739573;4.7621713;1.384754;2.334656;24.52577;0.68872696;7.2161064;0.9857415;3.4298546;0.93661976;2.334656;12.262885;0.68872696;5.170206;0.72400606;0.99127483;0.0;0
832.1568;56.38917;74.50765;2.9683912;56.08899;7.13343;3.6294315;3.199499;4.6719327;2.5258036;0.64337397;53.83511;4.9965453;3.7382004;0.97208726;1.7980709;1.6745263;0.64337397;10.991849;4.9965453;8.419175;1.6212176;1.0132146;0.0;0
703.1934;30.292088;67.16514;2.0224166;61.216373;6.6816206;7.707874;2.4177425;3.4462848;2.6949139;2.3360798;61.216373;6.6816206;8.229926;2.4177425;3.4462848;0.39928076;2.3360798;50.643852;6.6816206;5.184552;0.29903296;1.0685034;0.0;0
907.0102;21.90645;71.214615;7.914055;29.083128;1.7281988;4.588819;4.328869;0.18970688;1.4053187;2.2530735;29.083128;0.59577674;5.6420712;1.3072227;0.18970688;1.4053187;2.2530735;14.541564;0.59577674;7.466385;0.18970688;0.9299719;0.0;0
583.48645;96.152954;30.787336;7.2784934;34.411476;2.7589648;8.984159;3.9087198;0.21723896;0.80814904;3.5217946;34.411476;1.5078993;8.803846;1.7035741;0.21723896;0.80814904;3.5217946;17.205738;1.3391453;9.313245;0.21723896;0.8792274;0.0;0
511.35605;69.023125;98.64001;3.1136525;35.569683;5.5145063;5.0818577;2.7211976;3.0157647;1.0111172;1.4201956;22.804657;2.4031887;6.8994093;1.7122164;3.0157647;1.0111172;1.4201956;15.3655;2.4031887;8.1084;2.417292;0.9987999;0.0;0
545.0239;82.83173;60.253765;0.6379099;22.762884;3.8299859;3.325588;3.0982044;1.2282356;1.662132;2.025776;22.762884;0.19077086;5.2557077;1.4343877;1.2282356;1.662132;2.025776;11.381442;0.19077086;7.9138584;1.2282356;1.0659097;0.0;0
861.1797;72.72735;97.25934;1.7705336;96.91488;9.979499;7.2848687;3.3161845;3.2933295;2.167789;2.116772;10.560409;4.502442;6.472114;3.3161845;1.2873884;2.167789;1.9546376;5.2802043;2.0466967;5.6709824;1.2873884;1.0257028;0.0;0
730.9386;84.65263;24.77535;6.335776;72.298;5.0151286;8.615325;3.3105607;0.5698398;0.1917333;0.94134915;72.298;3.9704142;7.1607366;0.3347317;0.5698398;0.1917333;0.94134915;60.71123;1.180752;5.494544;0.5698398;0.9241053;0.0;0
580.63586;24.624174;46.458958;0.9946908;19.975765;8.834071;8.525081;3.510785;4.938572;2.4377017;3.6893368;19.975765;1.473916;1.5045327;1.3572206;4.1496053;1.362062;2.6905637;9.987883;1.473916;7.567697;3.8095417;0.9906799;0.0;0
750.5224;54.72552;40.211697;5.4110084;42.144417;2.1256664;4.8362107;2.5361707;0.6619845;2.6911144;3.3794773;42.144417;0.66799545;7.363506;0.37826914;0.6619845;2.6911144;0.8004301;21.072208;0.66799545;9.822506;0.6619845;0.87972236;0.0;0
576.15607;70.04123;77.95674;6.1679974;25.534252;5.606588;4.4576926;0.70667255;1.7498623;2.4284852;2.063786;25.534252;0.9003237;4.0961113;0.70667255;1.7498623;2.4284852;2.063786;12.767126;0.9003237;6.6614947;1.0935447;1.0585514;0.0;0
848.1602;19.305092;77.281425;6.9087605;31.094751;3.2857745;1.5780034;4.7802024;0.5786619;3.0031562;0.8761688;31.094751;3.2857745;7.709533;0.5492047;0.5786619;3.0031562;0.8761688;28.828035;3.2857745;7.149631;0.5786619;1.2135414;0.0;0
723.0781;23.496126;53.78894;1.3410219;94.553;9.351566;0.48850903;0.18063219;1.9818451;0.5391273;3.9581215;77.87016;7.2294874;7.3576283;0.18063219;1.9818451;0.5391273;2.5446131;38.93508;7.2294874;6.7387915;1.5713855;1.1898465;0.0;0
690.5106;67.05843;11.4533205;4.651088;22.307766;5.5566874;9.322054;0.18125136;1.7484963;4.419099;3.4953692;22.307766;1.5113807;0.22175145;0.18125136;1.7484963;4.2797194;3.4953692;11.153883;1.5113807;6.3391695;0.79671377;0.92722005;0.0;0
650.75604;88.183525;25.768515;4.6876264;89.18305;6.5740657;7.2797756;4.6982007;3.2639344;1.2452965;3.3545327;39.15523;6.5740657;5.572657;0.77914757;3.2639344;0.17056316;0.99223673;19.577616;6.5740657;5.8657722;2.8101854;0.8771862;0.0;0
815.1413;69.437454;14.52391;8.369298;85.76515;0.85260576;5.8101387;2.522476;4.3104057;2.244308;4.733264;85.76515;0.85260576;3.6857214;2.522476;4.3104057;1.0354751;4.6316257;42.882576;0.85260576;7.9372463;2.692277;1.1860178;0.0;0
680.9063;13.258433;86.23131;4.7402983;76.930145;4.928103;5.875731;4.1060143;4.070064;4.2963915;4.0374575;30.209757;4.928103;0.44790748;0.92763525;2.5618174;4.2963915;2.644259;15.104878;4.928103;5.1688175;1.9973744;1.2166828;0.0;0
543.82495;97.33896;36.07944;4.127278;54.704983;5.8367834;0.33113372;1.990002;3.6911168;3.6067672;4.503758;24.418716;3.263904;2.5840104;0.518822;1.9250987;2.7390478;3.3868246;15.359746;3.263904;7.404878;0.6736329;1.1709635;0.0;0
559.0029;22.55562;20.613037;1.3222585;33.25309;2.9749887;4.5921397;2.2116213;4.9893126;3.6381838;3.8263443;33.25309;1.2389774;9.7104225;0.6320039;4.5732374;1.1582539;1.9484171;16.626545;1.2389774;6.828056;3.57322;1.0060079;0.0;0
980.94885;30.930601;41.87551;6.975197;84.788185;7.38409;9.221114;3.55634;0.3136563;4.0226154;3.7528787;16.144629;7.38409;5.532409;3.55634;0.3136563;3.8959272;3.7528787;8.072314;6.551338;5.9452505;0.3136563;1.0376475;0.0;0
954.29034;97.747055;16.956038;6.2359157;85.06675;4.719142;4.6741686;2.5933743;3.9687908;4.838301;3.8161736;48.90074;4.719142;6.60059;1.4241513;3.9687908;2.6401017;2.7665033;24.45037;4.719142;7.755672;3.9687908;1.0943291;0.0;0
849.8536;79.39297;98.097145;7.1978035;57.27844;5.656973;5.8500466;4.5130258;0.7385177;0.30150396;4.732457;57.27844;4.872034;0.67904997;3.6110587;0.7385177;0.25507718;2.298807;19.68338;3.7840064;7.129937;0.7385177;0.8072735;0.0;0
632.935;94.2919;38.35071;6.597204;14.285205;3.6732104;3.8333015;3.488315;3.0797272;4.9872217;2.6724298;14.285205;3.6732104;8.712292;1.833394;2.3201144;0.9418323;0.50173396;7.1426024;3.6732104;5.119828;2.3201144;0.93881243;0.0;0
984.5882;82.59577;93.976006;8.76531;27.366507;6.7974024;1.1398412;2.6836128;4.074703;4.681061;2.1114373;27.366507;2.4746456;1.7127783;0.87170124;3.724491;1.3209424;2.1114373;13.683253;2.4746456;7.959168;1.0619199;0.8366368;0.0;0
889.3754;68.656105;71.44558;8.785727;15.047511;1.1213977;3.3033307;4.1657014;3.3408227;0.79475695;4.809854;15.047511;1.1213977;2.2470708;1.1463456;2.657397;0.79475695;0.32944772;7.5237556;1.1213977;6.482184;2.4977505;0.98634225;0.0;0
858.44507;35.60977;60.94963;3.1460643;26.185421;5.111652;0.9423823;2.7700026;0.6613183;1.5445173;4.8476815;26.185421;5.111652;3.055451;2.7700026;0.6613183;1.5445173;3.2689097;13.0927105;3.89112;7.8714767;0.6613183;0.8622386;0.0;0
724.6807;39.41933;52.79473;1.9058794;55.757915;8.966841;5.8279376;1.568144;1.000889;3.3290827;4.3748617;55.757915;0.21613763;7.6613655;1.568144;1.000889;2.1528306;4.3748617;27.878958;0.21613763;9.051329;1.000889;0.9457461;0.0;0
636.1208;95.254395;71.86421;9.272127;86.87561;2.4283202;9.8193655;0.6898742;4.446315;4.4143205;2.9158993;30.203676;2.4283202;5.457374;0.6898742;2.986725;2.0100424;2.5825145;15.101838;2.4283202;5.32662;2.7546663;1.24448;0.0;0
548.1955;87.45631;71.76478;7.1590953;68.79131;8.697636;3.6907172;1.8176979;4.5623817;2.7567766;3.1709762;66.454865;0.96922755;1.812657;1.8176979;1.7857985;2.7567766;0.71506476;33.87813;0.96922755;7.993306;1.7857985;0.8602453;0.0;0
