Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160;5315640;376;205;280.54;-4.5000085449218545;0.613006591796875;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980;5320000;332;118;228.37;1.9192906600289064;5.926289561396089;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840;5320560;290;107;219.23;1.5400065067767628;1.750008948183023;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480;5315160;362;215;273.22;-4.639985351562473;0.751007080078125;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280;5315500;418;208;302.35;-6.109991455078102;0.90301513671875;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760;5318220;228;153;213.31;0.6371476633704276;1.9071494944251128;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560;5317360;244;171;220.81;1.8461921909950263;3.3502028111122115;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160;5317040;336;177;251.78;4.239185572066447;14.362200708785196;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840;5315180;450;214;319.36;-8.849991455078111;0.115997314453125;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500;5316680;343;184;256.99;3.9965593018820584;14.573545385866424;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205;5310449;37;309;193.88;-2.707662141566402;7.421340543980477;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635;5312263;6;273;192.55;1.0299957275390739;1.0;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674;5314457;466;229;332.99;-7.809987792968741;0.891998291015625;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807;5313859;489;241;353.06;-6.969998779296873;0.85699462890625;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570;5314782;484;222;337.01;-14.500009765625009;0.03399658203125;-14.534006347656259
EX_Schallstadt;0113/070-7 - LUBW;404284;5313033;159;257;215.54;-3.522798970163933;0.5042023726095124;-4.0270013427734455
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954;5304518;152;428;267.05;1.0887867940047045;2.819792653379693;-1.7310058593749886
EX_Stegen;PE 39 - Badenova;420740;5315389;488;210;337.42;-14.590009765624984;0.727996826171875;-15.318006591796859
