Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840.0;5320560.0;290;107;219.23;4.880235417941265;5.090237859347525;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480.0;5315160.0;362;215;273.22;4.582665113487849;9.973657545128447;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280.0;5315500.0;418;208;302.35;-2.0812072770723375;4.931799314724515;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760.0;5318220.0;228;153;213.31;-1.2700018310546852;0.0;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560.0;5317360.0;244;171;220.81;0.8673408364845727;2.371351456601758;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160.0;5317040.0;336;177;251.78;7.190211278966757;17.313226415685506;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840.0;5315180.0;450;214;319.36;-7.081020900821784;1.8849678687094524;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500.0;5316680.0;343;184;256.99;7.183645797928989;17.760631881913355;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205.0;5310449.0;37;309;193.88;18.242601841813865;28.371604527360745;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635.0;5312263.0;6;273;192.55;21.717141471292052;21.68714574375298;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674.0;5314457.0;466;229;332.99;-3.262729662477966;5.4392564215064;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807.0;5313859.0;489;241;353.06;-3.982847983219415;3.844145424983708;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570.0;5314782.0;484;222;337.01;-10.5959335098201;3.9380728378361596;-14.534006347656259
EX_Schallstadt;0113/070-7 - LUBW;404284.0;5313033.0;159;257;215.54;2.4435461183638267;6.470547461137272;-4.0270013427734455
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954.0;5304518.0;152;428;267.05;11.958703719681665;13.689709579056654;-1.7310058593749886
EX_Stegen;PE 39 - Badenova;420740.0;5315389.0;488;210;337.42;-10.880205255187775;4.437801336609084;-15.318006591796859
;Messstelle_Au;413685.125;5311899.37;347;280;446.22;109.7374711262512;126.46647625320429;-16.729005126953098
;Messstelle_Conventwald;422900.122;5319135.633;531;135;732.78;291.4748313167869;302.78082985194317;-11.305998535156277
